"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34807","home page shows a list of products","","Fri Aug 22 18:50:37 UTC 2025","passed","Fri Aug 22 18:51:12 UTC 2025","","","",""
"","34659","home page shows product price -- @1.5 ","","Fri Aug 22 18:53:29 UTC 2025","passed","Fri Aug 22 18:54:03 UTC 2025","","","",""
"","37400","home page product list can be sorted","","Fri Aug 22 18:58:39 UTC 2025","passed","Fri Aug 22 18:59:16 UTC 2025","","","",""
"","40447","checkout page shows price details","","Fri Aug 22 18:49:16 UTC 2025","passed","Fri Aug 22 18:49:56 UTC 2025","","","",""
"","35900","home page shows cart details","","Fri Aug 22 19:02:23 UTC 2025","passed","Fri Aug 22 19:02:59 UTC 2025","","","",""
"","16423","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 18:48:39 UTC 2025","passed","Fri Aug 22 18:48:56 UTC 2025","","","",""
"","34069","home page shows product price -- @1.4 ","","Fri Aug 22 18:52:55 UTC 2025","passed","Fri Aug 22 18:53:29 UTC 2025","","","",""
"","34326","home page shows product price -- @1.6 ","","Fri Aug 22 18:54:03 UTC 2025","passed","Fri Aug 22 18:54:38 UTC 2025","","","",""
"","34025","home page shows product price -- @1.1 ","","Fri Aug 22 18:51:12 UTC 2025","passed","Fri Aug 22 18:51:46 UTC 2025","","","",""
"","34381","home page shows product price -- @1.7 ","","Fri Aug 22 18:54:38 UTC 2025","passed","Fri Aug 22 18:55:12 UTC 2025","","","",""
"","44436","cart page item quantity can be increased","","Fri Aug 22 18:43:47 UTC 2025","passed","Fri Aug 22 18:44:31 UTC 2025","","","",""
"","40685","checkout page shows payment options","","Fri Aug 22 18:49:56 UTC 2025","passed","Fri Aug 22 18:50:37 UTC 2025","","","",""
"","37775","home page has search function","","Fri Aug 22 19:01:46 UTC 2025","passed","Fri Aug 22 19:02:23 UTC 2025","","","",""
"","37627","home page can add product to cart","","Fri Aug 22 19:01:08 UTC 2025","passed","Fri Aug 22 19:01:46 UTC 2025","","","",""
"","40909","cart page points to product details page","","Fri Aug 22 18:47:17 UTC 2025","passed","Fri Aug 22 18:47:58 UTC 2025","","","",""
"","34474","home page shows product price -- @1.9 ","","Fri Aug 22 18:55:47 UTC 2025","passed","Fri Aug 22 18:56:21 UTC 2025","","","",""
"","38870","home page points to cart page","","Fri Aug 22 19:00:29 UTC 2025","passed","Fri Aug 22 19:01:08 UTC 2025","","","",""
"","41513","cart page item can be deleted from cart","","Fri Aug 22 18:45:40 UTC 2025","passed","Fri Aug 22 18:46:21 UTC 2025","","","",""
"","34669","home page shows product price -- @1.8 ","","Fri Aug 22 18:55:12 UTC 2025","passed","Fri Aug 22 18:55:47 UTC 2025","","","",""
"","36267","home page has pagination","","Fri Aug 22 18:59:16 UTC 2025","passed","Fri Aug 22 18:59:53 UTC 2025","","","",""
"","40295","cart page points to checkout page","","Fri Aug 22 18:46:37 UTC 2025","passed","Fri Aug 22 18:47:17 UTC 2025","","","",""
"","15325","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 18:46:21 UTC 2025","passed","Fri Aug 22 18:46:37 UTC 2025","","","",""
"","19890","checkout page points to order received page","","Fri Aug 22 18:48:56 UTC 2025","passed","Fri Aug 22 18:49:16 UTC 2025","","","",""
"","36556","home page points to product details page","","Fri Aug 22 18:59:53 UTC 2025","passed","Fri Aug 22 19:00:29 UTC 2025","","","",""
"","34382","home page shows product price -- @1.2 ","","Fri Aug 22 18:51:46 UTC 2025","passed","Fri Aug 22 18:52:20 UTC 2025","","","",""
"","34712","home page shows products on sale","","Fri Aug 22 18:58:04 UTC 2025","passed","Fri Aug 22 18:58:39 UTC 2025","","","",""
"","41521","checkout page has elements","","Fri Aug 22 18:47:58 UTC 2025","passed","Fri Aug 22 18:48:39 UTC 2025","","","",""
"","34613","home page shows product price -- @1.12 ","","Fri Aug 22 18:57:30 UTC 2025","passed","Fri Aug 22 18:58:04 UTC 2025","","","",""
"","26716","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 18:45:13 UTC 2025","failed","Fri Aug 22 18:45:40 UTC 2025","","","",""
"","42109","cart page item quantity can be decreased","","Fri Aug 22 18:44:31 UTC 2025","passed","Fri Aug 22 18:45:13 UTC 2025","","","",""
"","34441","home page shows product price -- @1.3 ","","Fri Aug 22 18:52:20 UTC 2025","passed","Fri Aug 22 18:52:55 UTC 2025","","","",""
"","41268","cart page shows details","","Fri Aug 22 18:43:05 UTC 2025","passed","Fri Aug 22 18:43:47 UTC 2025","","","",""
"","34367","home page shows product price -- @1.11 ","","Fri Aug 22 18:56:55 UTC 2025","passed","Fri Aug 22 18:57:30 UTC 2025","","","",""
"","34128","home page shows product price -- @1.10 ","","Fri Aug 22 18:56:21 UTC 2025","passed","Fri Aug 22 18:56:55 UTC 2025","","","",""
