"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36970","home page has pagination","","Wed Jul 30 04:29:26 UTC 2025","passed","Wed Jul 30 04:30:03 UTC 2025","","","",""
"","42476","cart page item can be deleted from cart","","Wed Jul 30 04:15:39 UTC 2025","passed","Wed Jul 30 04:16:21 UTC 2025","","","",""
"","41909","cart page points to checkout page","","Wed Jul 30 04:16:37 UTC 2025","passed","Wed Jul 30 04:17:19 UTC 2025","","","",""
"","34574","home page shows product price -- @1.5 ","","Wed Jul 30 04:23:35 UTC 2025","passed","Wed Jul 30 04:24:10 UTC 2025","","","",""
"","35159","home page shows product price -- @1.12 ","","Wed Jul 30 04:27:37 UTC 2025","passed","Wed Jul 30 04:28:13 UTC 2025","","","",""
"","34848","home page shows product price -- @1.10 ","","Wed Jul 30 04:26:28 UTC 2025","passed","Wed Jul 30 04:27:03 UTC 2025","","","",""
"","34635","home page shows product price -- @1.4 ","","Wed Jul 30 04:23:00 UTC 2025","passed","Wed Jul 30 04:23:35 UTC 2025","","","",""
"","36002","home page shows cart details","","Wed Jul 30 04:33:07 UTC 2025","passed","Wed Jul 30 04:33:43 UTC 2025","","","",""
"","34454","home page shows product price -- @1.2 ","","Wed Jul 30 04:21:51 UTC 2025","passed","Wed Jul 30 04:22:25 UTC 2025","","","",""
"","20215","checkout page points to order received page","","Wed Jul 30 04:18:59 UTC 2025","passed","Wed Jul 30 04:19:19 UTC 2025","","","",""
"","42389","checkout page has elements","","Wed Jul 30 04:18:01 UTC 2025","passed","Wed Jul 30 04:18:44 UTC 2025","","","",""
"","26194","cart page item quantity can be increased","","Wed Jul 30 04:14:42 UTC 2025","failed","Wed Jul 30 04:15:08 UTC 2025","","","",""
"","11383","cart page item quantity can be decreased","","Wed Jul 30 04:15:08 UTC 2025","passed","Wed Jul 30 04:15:20 UTC 2025","","","",""
"","41290","checkout page shows price details","","Wed Jul 30 04:19:19 UTC 2025","passed","Wed Jul 30 04:20:01 UTC 2025","","","",""
"","34410","home page shows product price -- @1.11 ","","Wed Jul 30 04:27:03 UTC 2025","passed","Wed Jul 30 04:27:37 UTC 2025","","","",""
"","15496","checkout page input field shows whether entered billing info is valid","","Wed Jul 30 04:18:44 UTC 2025","passed","Wed Jul 30 04:18:59 UTC 2025","","","",""
"","36816","home page points to product details page","","Wed Jul 30 04:30:03 UTC 2025","passed","Wed Jul 30 04:30:40 UTC 2025","","","",""
"","34658","home page shows product price -- @1.9 ","","Wed Jul 30 04:25:54 UTC 2025","passed","Wed Jul 30 04:26:28 UTC 2025","","","",""
"","42364","cart page points to product details page","","Wed Jul 30 04:17:19 UTC 2025","passed","Wed Jul 30 04:18:01 UTC 2025","","","",""
"","34779","home page shows product price -- @1.7 ","","Wed Jul 30 04:24:44 UTC 2025","passed","Wed Jul 30 04:25:19 UTC 2025","","","",""
"","34926","home page shows product price -- @1.3 ","","Wed Jul 30 04:22:25 UTC 2025","passed","Wed Jul 30 04:23:00 UTC 2025","","","",""
"","40846","checkout page shows payment options","","Wed Jul 30 04:20:01 UTC 2025","passed","Wed Jul 30 04:20:41 UTC 2025","","","",""
"","70338","home page can add product to cart","","Wed Jul 30 04:31:19 UTC 2025","broken","Wed Jul 30 04:32:29 UTC 2025","","","",""
"","35174","home page shows products on sale","","Wed Jul 30 04:28:13 UTC 2025","passed","Wed Jul 30 04:28:48 UTC 2025","","","",""
"","34945","home page shows a list of products","","Wed Jul 30 04:20:41 UTC 2025","passed","Wed Jul 30 04:21:16 UTC 2025","","","",""
"","34512","home page shows product price -- @1.6 ","","Wed Jul 30 04:24:10 UTC 2025","passed","Wed Jul 30 04:24:44 UTC 2025","","","",""
"","38456","home page has search function","","Wed Jul 30 04:32:29 UTC 2025","passed","Wed Jul 30 04:33:07 UTC 2025","","","",""
"","43030","cart page shows details","","Wed Jul 30 04:13:59 UTC 2025","passed","Wed Jul 30 04:14:42 UTC 2025","","","",""
"","39081","home page points to cart page","","Wed Jul 30 04:30:40 UTC 2025","passed","Wed Jul 30 04:31:19 UTC 2025","","","",""
"","19347","cart page item quantity cannot be decreased to negative value","","Wed Jul 30 04:15:20 UTC 2025","passed","Wed Jul 30 04:15:39 UTC 2025","","","",""
"","15413","cart page total cannot be decreased by invalid coupon code","","Wed Jul 30 04:16:21 UTC 2025","passed","Wed Jul 30 04:16:37 UTC 2025","","","",""
"","34688","home page shows product price -- @1.1 ","","Wed Jul 30 04:21:16 UTC 2025","passed","Wed Jul 30 04:21:51 UTC 2025","","","",""
"","37936","home page product list can be sorted","","Wed Jul 30 04:28:48 UTC 2025","passed","Wed Jul 30 04:29:26 UTC 2025","","","",""
"","34624","home page shows product price -- @1.8 ","","Wed Jul 30 04:25:19 UTC 2025","passed","Wed Jul 30 04:25:54 UTC 2025","","","",""
