"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34056","home page shows product price -- @1.7 ","","Wed Jul 02 10:51:26 UTC 2025","passed","Wed Jul 02 10:52:00 UTC 2025","","","",""
"","39728","cart page shows details","","Wed Jul 02 10:41:05 UTC 2025","passed","Wed Jul 02 10:41:45 UTC 2025","","","",""
"","37121","home page points to cart page","","Wed Jul 02 10:57:11 UTC 2025","passed","Wed Jul 02 10:57:48 UTC 2025","","","",""
"","33894","home page shows product price -- @1.5 ","","Wed Jul 02 10:50:18 UTC 2025","passed","Wed Jul 02 10:50:52 UTC 2025","","","",""
"","33807","home page shows product price -- @1.3 ","","Wed Jul 02 10:49:10 UTC 2025","passed","Wed Jul 02 10:49:44 UTC 2025","","","",""
"","36411","home page product list can be sorted","","Wed Jul 02 10:55:23 UTC 2025","passed","Wed Jul 02 10:56:00 UTC 2025","","","",""
"","38678","checkout page has elements","","Wed Jul 02 10:45:03 UTC 2025","passed","Wed Jul 02 10:45:41 UTC 2025","","","",""
"","34152","home page shows product price -- @1.4 ","","Wed Jul 02 10:49:44 UTC 2025","passed","Wed Jul 02 10:50:18 UTC 2025","","","",""
"","35606","home page has pagination","","Wed Jul 02 10:56:00 UTC 2025","passed","Wed Jul 02 10:56:35 UTC 2025","","","",""
"","38409","checkout page shows payment options","","Wed Jul 02 10:46:49 UTC 2025","passed","Wed Jul 02 10:47:27 UTC 2025","","","",""
"","10712","cart page item quantity can be increased","","Wed Jul 02 10:41:45 UTC 2025","passed","Wed Jul 02 10:41:56 UTC 2025","","","",""
"","33920","home page shows product price -- @1.8 ","","Wed Jul 02 10:52:00 UTC 2025","passed","Wed Jul 02 10:52:34 UTC 2025","","","",""
"","33719","home page shows product price -- @1.12 ","","Wed Jul 02 10:54:15 UTC 2025","passed","Wed Jul 02 10:54:49 UTC 2025","","","",""
"","35928","home page shows cart details","","Wed Jul 02 10:59:01 UTC 2025","passed","Wed Jul 02 10:59:37 UTC 2025","","","",""
"","33856","home page shows product price -- @1.11 ","","Wed Jul 02 10:53:41 UTC 2025","passed","Wed Jul 02 10:54:15 UTC 2025","","","",""
"","33804","home page shows product price -- @1.2 ","","Wed Jul 02 10:48:36 UTC 2025","passed","Wed Jul 02 10:49:10 UTC 2025","","","",""
"","34038","home page shows product price -- @1.6 ","","Wed Jul 02 10:50:52 UTC 2025","passed","Wed Jul 02 10:51:26 UTC 2025","","","",""
"","39302","cart page item can be deleted from cart","","Wed Jul 02 10:42:55 UTC 2025","passed","Wed Jul 02 10:43:34 UTC 2025","","","",""
"","36471","home page can add product to cart","","Wed Jul 02 10:57:48 UTC 2025","passed","Wed Jul 02 10:58:24 UTC 2025","","","",""
"","36504","home page has search function","","Wed Jul 02 10:58:24 UTC 2025","passed","Wed Jul 02 10:59:01 UTC 2025","","","",""
"","33944","home page shows a list of products","","Wed Jul 02 10:47:27 UTC 2025","passed","Wed Jul 02 10:48:01 UTC 2025","","","",""
"","17932","checkout page points to order received page","","Wed Jul 02 10:45:53 UTC 2025","passed","Wed Jul 02 10:46:11 UTC 2025","","","",""
"","34221","home page shows products on sale","","Wed Jul 02 10:54:49 UTC 2025","passed","Wed Jul 02 10:55:23 UTC 2025","","","",""
"","40289","cart page item quantity can be decreased","","Wed Jul 02 10:41:56 UTC 2025","passed","Wed Jul 02 10:42:36 UTC 2025","","","",""
"","33864","home page shows product price -- @1.10 ","","Wed Jul 02 10:53:08 UTC 2025","passed","Wed Jul 02 10:53:41 UTC 2025","","","",""
"","35410","home page points to product details page","","Wed Jul 02 10:56:35 UTC 2025","passed","Wed Jul 02 10:57:11 UTC 2025","","","",""
"","11282","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 10:45:41 UTC 2025","passed","Wed Jul 02 10:45:53 UTC 2025","","","",""
"","38182","cart page points to checkout page","","Wed Jul 02 10:43:45 UTC 2025","passed","Wed Jul 02 10:44:23 UTC 2025","","","",""
"","34598","home page shows product price -- @1.1 ","","Wed Jul 02 10:48:01 UTC 2025","passed","Wed Jul 02 10:48:36 UTC 2025","","","",""
"","39239","cart page points to product details page","","Wed Jul 02 10:44:24 UTC 2025","passed","Wed Jul 02 10:45:03 UTC 2025","","","",""
"","11024","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 10:43:34 UTC 2025","passed","Wed Jul 02 10:43:45 UTC 2025","","","",""
"","38352","checkout page shows price details","","Wed Jul 02 10:46:11 UTC 2025","passed","Wed Jul 02 10:46:49 UTC 2025","","","",""
"","18876","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 10:42:36 UTC 2025","passed","Wed Jul 02 10:42:55 UTC 2025","","","",""
"","33935","home page shows product price -- @1.9 ","","Wed Jul 02 10:52:34 UTC 2025","passed","Wed Jul 02 10:53:08 UTC 2025","","","",""
