"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35207","home page shows products on sale","","Wed Jul 09 10:56:39 UTC 2025","passed","Wed Jul 09 10:57:15 UTC 2025","","","",""
"","34979","home page shows product price -- @1.12 ","","Wed Jul 09 10:56:04 UTC 2025","passed","Wed Jul 09 10:56:39 UTC 2025","","","",""
"","45914","cart page item quantity can be increased","","Wed Jul 09 10:42:09 UTC 2025","passed","Wed Jul 09 10:42:55 UTC 2025","","","",""
"","34987","home page shows product price -- @1.8 ","","Wed Jul 09 10:53:45 UTC 2025","passed","Wed Jul 09 10:54:20 UTC 2025","","","",""
"","34751","home page shows product price -- @1.10 ","","Wed Jul 09 10:54:55 UTC 2025","passed","Wed Jul 09 10:55:30 UTC 2025","","","",""
"","41827","checkout page has elements","","Wed Jul 09 10:46:25 UTC 2025","passed","Wed Jul 09 10:47:07 UTC 2025","","","",""
"","35107","home page shows a list of products","","Wed Jul 09 10:49:06 UTC 2025","passed","Wed Jul 09 10:49:41 UTC 2025","","","",""
"","25604","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 10:43:38 UTC 2025","failed","Wed Jul 09 10:44:03 UTC 2025","","","",""
"","38827","home page has search function","","Wed Jul 09 11:00:24 UTC 2025","passed","Wed Jul 09 11:01:03 UTC 2025","","","",""
"","42291","cart page shows details","","Wed Jul 09 10:41:26 UTC 2025","passed","Wed Jul 09 10:42:09 UTC 2025","","","",""
"","34732","home page shows product price -- @1.4 ","","Wed Jul 09 10:51:26 UTC 2025","passed","Wed Jul 09 10:52:01 UTC 2025","","","",""
"","34668","home page shows product price -- @1.6 ","","Wed Jul 09 10:52:36 UTC 2025","passed","Wed Jul 09 10:53:10 UTC 2025","","","",""
"","20533","checkout page points to order received page","","Wed Jul 09 10:47:23 UTC 2025","passed","Wed Jul 09 10:47:43 UTC 2025","","","",""
"","42218","cart page points to product details page","","Wed Jul 09 10:45:43 UTC 2025","passed","Wed Jul 09 10:46:25 UTC 2025","","","",""
"","36087","home page shows cart details","","Wed Jul 09 11:01:03 UTC 2025","passed","Wed Jul 09 11:01:39 UTC 2025","","","",""
"","37745","home page can add product to cart","","Wed Jul 09 10:59:46 UTC 2025","passed","Wed Jul 09 11:00:24 UTC 2025","","","",""
"","35048","home page shows product price -- @1.3 ","","Wed Jul 09 10:50:51 UTC 2025","passed","Wed Jul 09 10:51:26 UTC 2025","","","",""
"","36873","home page points to product details page","","Wed Jul 09 10:58:30 UTC 2025","passed","Wed Jul 09 10:59:07 UTC 2025","","","",""
"","41571","checkout page shows price details","","Wed Jul 09 10:47:43 UTC 2025","passed","Wed Jul 09 10:48:25 UTC 2025","","","",""
"","34801","home page shows product price -- @1.7 ","","Wed Jul 09 10:53:10 UTC 2025","passed","Wed Jul 09 10:53:45 UTC 2025","","","",""
"","34724","home page shows product price -- @1.1 ","","Wed Jul 09 10:49:41 UTC 2025","passed","Wed Jul 09 10:50:16 UTC 2025","","","",""
"","38950","home page points to cart page","","Wed Jul 09 10:59:07 UTC 2025","passed","Wed Jul 09 10:59:46 UTC 2025","","","",""
"","38327","home page product list can be sorted","","Wed Jul 09 10:57:15 UTC 2025","passed","Wed Jul 09 10:57:53 UTC 2025","","","",""
"","34729","home page shows product price -- @1.2 ","","Wed Jul 09 10:50:16 UTC 2025","passed","Wed Jul 09 10:50:51 UTC 2025","","","",""
"","43278","cart page item quantity can be decreased","","Wed Jul 09 10:42:55 UTC 2025","passed","Wed Jul 09 10:43:38 UTC 2025","","","",""
"","37356","home page has pagination","","Wed Jul 09 10:57:53 UTC 2025","passed","Wed Jul 09 10:58:30 UTC 2025","","","",""
"","34738","home page shows product price -- @1.11 ","","Wed Jul 09 10:55:30 UTC 2025","passed","Wed Jul 09 10:56:04 UTC 2025","","","",""
"","42316","cart page item can be deleted from cart","","Wed Jul 09 10:44:03 UTC 2025","passed","Wed Jul 09 10:44:46 UTC 2025","","","",""
"","41480","cart page points to checkout page","","Wed Jul 09 10:45:02 UTC 2025","passed","Wed Jul 09 10:45:43 UTC 2025","","","",""
"","15716","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 10:44:46 UTC 2025","passed","Wed Jul 09 10:45:01 UTC 2025","","","",""
"","34693","home page shows product price -- @1.9 ","","Wed Jul 09 10:54:20 UTC 2025","passed","Wed Jul 09 10:54:55 UTC 2025","","","",""
"","35065","home page shows product price -- @1.5 ","","Wed Jul 09 10:52:01 UTC 2025","passed","Wed Jul 09 10:52:36 UTC 2025","","","",""
"","41591","checkout page shows payment options","","Wed Jul 09 10:48:25 UTC 2025","passed","Wed Jul 09 10:49:06 UTC 2025","","","",""
"","15550","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 10:47:07 UTC 2025","passed","Wed Jul 09 10:47:23 UTC 2025","","","",""
