"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41781","cart page item can be deleted from cart","","Wed Aug 27 03:49:14 UTC 2025","passed","Wed Aug 27 03:49:56 UTC 2025","","","",""
"","36588","home page has pagination","","Wed Aug 27 04:02:54 UTC 2025","passed","Wed Aug 27 04:03:30 UTC 2025","","","",""
"","34725","home page shows product price -- @1.8 ","","Wed Aug 27 03:58:49 UTC 2025","passed","Wed Aug 27 03:59:23 UTC 2025","","","",""
"","42194","cart page item quantity can be decreased","","Wed Aug 27 03:48:13 UTC 2025","passed","Wed Aug 27 03:48:55 UTC 2025","","","",""
"","41429","cart page points to product details page","","Wed Aug 27 03:50:52 UTC 2025","passed","Wed Aug 27 03:51:33 UTC 2025","","","",""
"","34508","home page shows product price -- @1.9 ","","Wed Aug 27 03:59:23 UTC 2025","passed","Wed Aug 27 03:59:58 UTC 2025","","","",""
"","39026","home page points to cart page","","Wed Aug 27 04:04:07 UTC 2025","passed","Wed Aug 27 04:04:46 UTC 2025","","","",""
"","36607","home page points to product details page","","Wed Aug 27 04:03:30 UTC 2025","passed","Wed Aug 27 04:04:07 UTC 2025","","","",""
"","45173","cart page item quantity can be increased","","Wed Aug 27 03:47:28 UTC 2025","passed","Wed Aug 27 03:48:13 UTC 2025","","","",""
"","34687","home page shows product price -- @1.5 ","","Wed Aug 27 03:57:04 UTC 2025","passed","Wed Aug 27 03:57:39 UTC 2025","","","",""
"","34872","home page shows products on sale","","Wed Aug 27 04:01:41 UTC 2025","passed","Wed Aug 27 04:02:16 UTC 2025","","","",""
"","15766","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 03:52:14 UTC 2025","passed","Wed Aug 27 03:52:30 UTC 2025","","","",""
"","37477","home page product list can be sorted","","Wed Aug 27 04:02:16 UTC 2025","passed","Wed Aug 27 04:02:54 UTC 2025","","","",""
"","40552","cart page points to checkout page","","Wed Aug 27 03:50:11 UTC 2025","passed","Wed Aug 27 03:50:52 UTC 2025","","","",""
"","37580","home page can add product to cart","","Wed Aug 27 04:04:46 UTC 2025","passed","Wed Aug 27 04:05:24 UTC 2025","","","",""
"","18700","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 03:48:55 UTC 2025","passed","Wed Aug 27 03:49:14 UTC 2025","","","",""
"","34681","home page shows product price -- @1.10 ","","Wed Aug 27 03:59:58 UTC 2025","passed","Wed Aug 27 04:00:33 UTC 2025","","","",""
"","40616","checkout page shows price details","","Wed Aug 27 03:52:50 UTC 2025","passed","Wed Aug 27 03:53:31 UTC 2025","","","",""
"","15723","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 03:49:56 UTC 2025","passed","Wed Aug 27 03:50:11 UTC 2025","","","",""
"","34473","home page shows product price -- @1.1 ","","Wed Aug 27 03:54:46 UTC 2025","passed","Wed Aug 27 03:55:20 UTC 2025","","","",""
"","34659","home page shows product price -- @1.7 ","","Wed Aug 27 03:58:14 UTC 2025","passed","Wed Aug 27 03:58:49 UTC 2025","","","",""
"","34756","home page shows product price -- @1.6 ","","Wed Aug 27 03:57:39 UTC 2025","passed","Wed Aug 27 03:58:14 UTC 2025","","","",""
"","34321","home page shows product price -- @1.11 ","","Wed Aug 27 04:00:33 UTC 2025","passed","Wed Aug 27 04:01:07 UTC 2025","","","",""
"","37831","home page has search function","","Wed Aug 27 04:05:24 UTC 2025","passed","Wed Aug 27 04:06:01 UTC 2025","","","",""
"","34715","home page shows product price -- @1.4 ","","Wed Aug 27 03:56:30 UTC 2025","passed","Wed Aug 27 03:57:04 UTC 2025","","","",""
"","40330","checkout page shows payment options","","Wed Aug 27 03:53:31 UTC 2025","passed","Wed Aug 27 03:54:11 UTC 2025","","","",""
"","34815","home page shows product price -- @1.2 ","","Wed Aug 27 03:55:20 UTC 2025","passed","Wed Aug 27 03:55:55 UTC 2025","","","",""
"","34747","home page shows product price -- @1.3 ","","Wed Aug 27 03:55:55 UTC 2025","passed","Wed Aug 27 03:56:30 UTC 2025","","","",""
"","34655","home page shows product price -- @1.12 ","","Wed Aug 27 04:01:07 UTC 2025","passed","Wed Aug 27 04:01:41 UTC 2025","","","",""
"","40929","checkout page has elements","","Wed Aug 27 03:51:33 UTC 2025","passed","Wed Aug 27 03:52:14 UTC 2025","","","",""
"","41141","cart page shows details","","Wed Aug 27 03:46:47 UTC 2025","passed","Wed Aug 27 03:47:28 UTC 2025","","","",""
"","34657","home page shows a list of products","","Wed Aug 27 03:54:11 UTC 2025","passed","Wed Aug 27 03:54:46 UTC 2025","","","",""
"","36142","home page shows cart details","","Wed Aug 27 04:06:01 UTC 2025","passed","Wed Aug 27 04:06:38 UTC 2025","","","",""
"","20122","checkout page points to order received page","","Wed Aug 27 03:52:30 UTC 2025","passed","Wed Aug 27 03:52:50 UTC 2025","","","",""
