"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42715","cart page item quantity can be decreased","","Sat Jul 12 09:34:10 UTC 2025","passed","Sat Jul 12 09:34:52 UTC 2025","","","",""
"","38363","home page points to cart page","","Sat Jul 12 09:50:20 UTC 2025","passed","Sat Jul 12 09:50:58 UTC 2025","","","",""
"","40160","checkout page shows price details","","Sat Jul 12 09:38:59 UTC 2025","passed","Sat Jul 12 09:39:39 UTC 2025","","","",""
"","37399","home page product list can be sorted","","Sat Jul 12 09:48:29 UTC 2025","passed","Sat Jul 12 09:49:06 UTC 2025","","","",""
"","37034","home page shows product price -- @1.3 ","","Sat Jul 12 09:42:05 UTC 2025","passed","Sat Jul 12 09:42:42 UTC 2025","","","",""
"","34383","home page shows product price -- @1.6 ","","Sat Jul 12 09:43:51 UTC 2025","passed","Sat Jul 12 09:44:26 UTC 2025","","","",""
"","40375","cart page points to checkout page","","Sat Jul 12 09:36:20 UTC 2025","passed","Sat Jul 12 09:37:01 UTC 2025","","","",""
"","34809","home page shows product price -- @1.2 ","","Sat Jul 12 09:41:30 UTC 2025","passed","Sat Jul 12 09:42:05 UTC 2025","","","",""
"","16281","checkout page input field shows whether entered billing info is valid","","Sat Jul 12 09:38:23 UTC 2025","passed","Sat Jul 12 09:38:39 UTC 2025","","","",""
"","41241","cart page points to product details page","","Sat Jul 12 09:37:01 UTC 2025","passed","Sat Jul 12 09:37:42 UTC 2025","","","",""
"","44203","cart page item quantity can be increased","","Sat Jul 12 09:33:25 UTC 2025","passed","Sat Jul 12 09:34:10 UTC 2025","","","",""
"","19884","checkout page points to order received page","","Sat Jul 12 09:38:39 UTC 2025","passed","Sat Jul 12 09:38:59 UTC 2025","","","",""
"","34801","home page shows product price -- @1.7 ","","Sat Jul 12 09:44:26 UTC 2025","passed","Sat Jul 12 09:45:00 UTC 2025","","","",""
"","34769","home page shows product price -- @1.9 ","","Sat Jul 12 09:45:35 UTC 2025","passed","Sat Jul 12 09:46:10 UTC 2025","","","",""
"","34812","home page shows product price -- @1.4 ","","Sat Jul 12 09:42:42 UTC 2025","passed","Sat Jul 12 09:43:16 UTC 2025","","","",""
"","36580","home page points to product details page","","Sat Jul 12 09:49:43 UTC 2025","passed","Sat Jul 12 09:50:20 UTC 2025","","","",""
"","34914","home page shows products on sale","","Sat Jul 12 09:47:54 UTC 2025","passed","Sat Jul 12 09:48:29 UTC 2025","","","",""
"","34476","home page shows product price -- @1.10 ","","Sat Jul 12 09:46:10 UTC 2025","passed","Sat Jul 12 09:46:44 UTC 2025","","","",""
"","36810","home page can add product to cart","","Sat Jul 12 09:50:58 UTC 2025","passed","Sat Jul 12 09:51:35 UTC 2025","","","",""
"","34761","home page shows product price -- @1.8 ","","Sat Jul 12 09:45:00 UTC 2025","passed","Sat Jul 12 09:45:35 UTC 2025","","","",""
"","37779","home page has search function","","Sat Jul 12 09:51:35 UTC 2025","passed","Sat Jul 12 09:52:13 UTC 2025","","","",""
"","25769","cart page item quantity cannot be decreased to negative value","","Sat Jul 12 09:34:52 UTC 2025","failed","Sat Jul 12 09:35:18 UTC 2025","","","",""
"","36543","home page has pagination","","Sat Jul 12 09:49:06 UTC 2025","passed","Sat Jul 12 09:49:43 UTC 2025","","","",""
"","35728","home page shows product price -- @1.1 ","","Sat Jul 12 09:40:54 UTC 2025","passed","Sat Jul 12 09:41:30 UTC 2025","","","",""
"","36104","home page shows cart details","","Sat Jul 12 09:52:13 UTC 2025","passed","Sat Jul 12 09:52:49 UTC 2025","","","",""
"","40703","checkout page has elements","","Sat Jul 12 09:37:42 UTC 2025","passed","Sat Jul 12 09:38:23 UTC 2025","","","",""
"","20760","cart page total cannot be decreased by invalid coupon code","","Sat Jul 12 09:36:00 UTC 2025","failed","Sat Jul 12 09:36:20 UTC 2025","","","",""
"","40295","checkout page shows payment options","","Sat Jul 12 09:39:39 UTC 2025","passed","Sat Jul 12 09:40:19 UTC 2025","","","",""
"","41660","cart page item can be deleted from cart","","Sat Jul 12 09:35:18 UTC 2025","passed","Sat Jul 12 09:36:00 UTC 2025","","","",""
"","41100","cart page shows details","","Sat Jul 12 09:32:44 UTC 2025","passed","Sat Jul 12 09:33:25 UTC 2025","","","",""
"","35025","home page shows product price -- @1.12 ","","Sat Jul 12 09:47:19 UTC 2025","passed","Sat Jul 12 09:47:54 UTC 2025","","","",""
"","34801","home page shows product price -- @1.5 ","","Sat Jul 12 09:43:16 UTC 2025","passed","Sat Jul 12 09:43:51 UTC 2025","","","",""
"","34648","home page shows a list of products","","Sat Jul 12 09:40:19 UTC 2025","passed","Sat Jul 12 09:40:54 UTC 2025","","","",""
"","34656","home page shows product price -- @1.11 ","","Sat Jul 12 09:46:44 UTC 2025","passed","Sat Jul 12 09:47:19 UTC 2025","","","",""
