"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35191","home page shows product price -- @1.8 ","","Mon Jul 14 07:01:37 UTC 2025","passed","Mon Jul 14 07:02:12 UTC 2025","","","",""
"","34693","home page shows product price -- @1.9 ","","Mon Jul 14 07:02:12 UTC 2025","passed","Mon Jul 14 07:02:47 UTC 2025","","","",""
"","36787","home page points to product details page","","Mon Jul 14 07:06:20 UTC 2025","passed","Mon Jul 14 07:06:57 UTC 2025","","","",""
"","42532","cart page item quantity can be decreased","","Mon Jul 14 06:51:32 UTC 2025","passed","Mon Jul 14 06:52:15 UTC 2025","","","",""
"","42149","cart page shows details","","Mon Jul 14 06:50:04 UTC 2025","passed","Mon Jul 14 06:50:47 UTC 2025","","","",""
"","38180","home page has search function","","Mon Jul 14 07:08:13 UTC 2025","passed","Mon Jul 14 07:08:51 UTC 2025","","","",""
"","41050","cart page points to product details page","","Mon Jul 14 06:53:41 UTC 2025","passed","Mon Jul 14 06:54:22 UTC 2025","","","",""
"","36618","home page can add product to cart","","Mon Jul 14 07:07:36 UTC 2025","passed","Mon Jul 14 07:08:13 UTC 2025","","","",""
"","35107","home page shows product price -- @1.1 ","","Mon Jul 14 06:57:34 UTC 2025","passed","Mon Jul 14 06:58:10 UTC 2025","","","",""
"","41234","checkout page shows payment options","","Mon Jul 14 06:56:19 UTC 2025","passed","Mon Jul 14 06:57:00 UTC 2025","","","",""
"","45497","cart page item quantity can be increased","","Mon Jul 14 06:50:47 UTC 2025","passed","Mon Jul 14 06:51:32 UTC 2025","","","",""
"","40670","cart page points to checkout page","","Mon Jul 14 06:53:01 UTC 2025","passed","Mon Jul 14 06:53:41 UTC 2025","","","",""
"","40903","checkout page shows price details","","Mon Jul 14 06:55:38 UTC 2025","passed","Mon Jul 14 06:56:19 UTC 2025","","","",""
"","37293","home page product list can be sorted","","Mon Jul 14 07:05:06 UTC 2025","passed","Mon Jul 14 07:05:43 UTC 2025","","","",""
"","34926","home page shows product price -- @1.12 ","","Mon Jul 14 07:03:56 UTC 2025","passed","Mon Jul 14 07:04:31 UTC 2025","","","",""
"","10876","cart page item can be deleted from cart","","Mon Jul 14 06:52:34 UTC 2025","passed","Mon Jul 14 06:52:44 UTC 2025","","","",""
"","36345","home page shows cart details","","Mon Jul 14 07:08:51 UTC 2025","passed","Mon Jul 14 07:09:27 UTC 2025","","","",""
"","34420","home page shows product price -- @1.3 ","","Mon Jul 14 06:58:44 UTC 2025","passed","Mon Jul 14 06:59:19 UTC 2025","","","",""
"","20340","checkout page points to order received page","","Mon Jul 14 06:55:17 UTC 2025","passed","Mon Jul 14 06:55:38 UTC 2025","","","",""
"","34572","home page shows product price -- @1.7 ","","Mon Jul 14 07:01:03 UTC 2025","passed","Mon Jul 14 07:01:37 UTC 2025","","","",""
"","16157","cart page total cannot be decreased by invalid coupon code","","Mon Jul 14 06:52:44 UTC 2025","passed","Mon Jul 14 06:53:01 UTC 2025","","","",""
"","34730","home page shows product price -- @1.2 ","","Mon Jul 14 06:58:10 UTC 2025","passed","Mon Jul 14 06:58:44 UTC 2025","","","",""
"","37004","home page has pagination","","Mon Jul 14 07:05:43 UTC 2025","passed","Mon Jul 14 07:06:20 UTC 2025","","","",""
"","34640","home page shows product price -- @1.11 ","","Mon Jul 14 07:03:21 UTC 2025","passed","Mon Jul 14 07:03:56 UTC 2025","","","",""
"","13912","checkout page input field shows whether entered billing info is valid","","Mon Jul 14 06:55:04 UTC 2025","passed","Mon Jul 14 06:55:17 UTC 2025","","","",""
"","34385","home page shows product price -- @1.10 ","","Mon Jul 14 07:02:47 UTC 2025","passed","Mon Jul 14 07:03:21 UTC 2025","","","",""
"","41286","checkout page has elements","","Mon Jul 14 06:54:22 UTC 2025","passed","Mon Jul 14 06:55:04 UTC 2025","","","",""
"","39025","home page points to cart page","","Mon Jul 14 07:06:57 UTC 2025","passed","Mon Jul 14 07:07:36 UTC 2025","","","",""
"","34436","home page shows a list of products","","Mon Jul 14 06:57:00 UTC 2025","passed","Mon Jul 14 06:57:34 UTC 2025","","","",""
"","18935","cart page item quantity cannot be decreased to negative value","","Mon Jul 14 06:52:15 UTC 2025","passed","Mon Jul 14 06:52:34 UTC 2025","","","",""
"","34384","home page shows product price -- @1.4 ","","Mon Jul 14 06:59:19 UTC 2025","passed","Mon Jul 14 06:59:53 UTC 2025","","","",""
"","34964","home page shows product price -- @1.6 ","","Mon Jul 14 07:00:28 UTC 2025","passed","Mon Jul 14 07:01:03 UTC 2025","","","",""
"","34878","home page shows products on sale","","Mon Jul 14 07:04:31 UTC 2025","passed","Mon Jul 14 07:05:06 UTC 2025","","","",""
"","34641","home page shows product price -- @1.5 ","","Mon Jul 14 06:59:53 UTC 2025","passed","Mon Jul 14 07:00:28 UTC 2025","","","",""
