"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15993","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 09:38:13 UTC 2025","passed","Wed Aug 27 09:38:29 UTC 2025","","","",""
"","34470","home page shows products on sale","","Wed Aug 27 09:47:39 UTC 2025","passed","Wed Aug 27 09:48:13 UTC 2025","","","",""
"","34481","home page shows product price -- @1.4 ","","Wed Aug 27 09:42:29 UTC 2025","passed","Wed Aug 27 09:43:03 UTC 2025","","","",""
"","40507","checkout page shows price details","","Wed Aug 27 09:38:49 UTC 2025","passed","Wed Aug 27 09:39:30 UTC 2025","","","",""
"","34792","home page shows product price -- @1.2 ","","Wed Aug 27 09:41:19 UTC 2025","passed","Wed Aug 27 09:41:54 UTC 2025","","","",""
"","34134","home page shows product price -- @1.1 ","","Wed Aug 27 09:40:45 UTC 2025","passed","Wed Aug 27 09:41:19 UTC 2025","","","",""
"","38884","home page points to cart page","","Wed Aug 27 09:50:04 UTC 2025","passed","Wed Aug 27 09:50:43 UTC 2025","","","",""
"","15645","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 09:34:58 UTC 2025","passed","Wed Aug 27 09:35:13 UTC 2025","","","",""
"","34689","home page shows product price -- @1.3 ","","Wed Aug 27 09:41:54 UTC 2025","passed","Wed Aug 27 09:42:29 UTC 2025","","","",""
"","38255","home page can add product to cart","","Wed Aug 27 09:50:43 UTC 2025","passed","Wed Aug 27 09:51:21 UTC 2025","","","",""
"","34390","home page shows product price -- @1.9 ","","Wed Aug 27 09:45:21 UTC 2025","passed","Wed Aug 27 09:45:55 UTC 2025","","","",""
"","45670","cart page item quantity can be increased","","Wed Aug 27 09:33:29 UTC 2025","passed","Wed Aug 27 09:34:15 UTC 2025","","","",""
"","41232","cart page item can be deleted from cart","","Wed Aug 27 09:35:13 UTC 2025","passed","Wed Aug 27 09:35:54 UTC 2025","","","",""
"","35997","home page shows cart details","","Wed Aug 27 09:51:59 UTC 2025","passed","Wed Aug 27 09:52:35 UTC 2025","","","",""
"","41390","cart page points to product details page","","Wed Aug 27 09:36:50 UTC 2025","passed","Wed Aug 27 09:37:32 UTC 2025","","","",""
"","34329","home page shows product price -- @1.12 ","","Wed Aug 27 09:47:04 UTC 2025","passed","Wed Aug 27 09:47:39 UTC 2025","","","",""
"","37841","home page product list can be sorted","","Wed Aug 27 09:48:13 UTC 2025","passed","Wed Aug 27 09:48:51 UTC 2025","","","",""
"","34404","home page shows product price -- @1.5 ","","Wed Aug 27 09:43:03 UTC 2025","passed","Wed Aug 27 09:43:38 UTC 2025","","","",""
"","36514","home page points to product details page","","Wed Aug 27 09:49:28 UTC 2025","passed","Wed Aug 27 09:50:04 UTC 2025","","","",""
"","15010","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 09:35:54 UTC 2025","passed","Wed Aug 27 09:36:09 UTC 2025","","","",""
"","40593","checkout page shows payment options","","Wed Aug 27 09:39:30 UTC 2025","passed","Wed Aug 27 09:40:10 UTC 2025","","","",""
"","34506","home page shows product price -- @1.7 ","","Wed Aug 27 09:44:12 UTC 2025","passed","Wed Aug 27 09:44:46 UTC 2025","","","",""
"","36582","home page has pagination","","Wed Aug 27 09:48:51 UTC 2025","passed","Wed Aug 27 09:49:28 UTC 2025","","","",""
"","42810","cart page item quantity can be decreased","","Wed Aug 27 09:34:15 UTC 2025","passed","Wed Aug 27 09:34:58 UTC 2025","","","",""
"","42297","cart page shows details","","Wed Aug 27 09:32:47 UTC 2025","passed","Wed Aug 27 09:33:29 UTC 2025","","","",""
"","34907","home page shows a list of products","","Wed Aug 27 09:40:10 UTC 2025","passed","Wed Aug 27 09:40:45 UTC 2025","","","",""
"","34556","home page shows product price -- @1.8 ","","Wed Aug 27 09:44:46 UTC 2025","passed","Wed Aug 27 09:45:21 UTC 2025","","","",""
"","38204","home page has search function","","Wed Aug 27 09:51:21 UTC 2025","passed","Wed Aug 27 09:51:59 UTC 2025","","","",""
"","34122","home page shows product price -- @1.6 ","","Wed Aug 27 09:43:38 UTC 2025","passed","Wed Aug 27 09:44:12 UTC 2025","","","",""
"","34650","home page shows product price -- @1.10 ","","Wed Aug 27 09:45:55 UTC 2025","passed","Wed Aug 27 09:46:30 UTC 2025","","","",""
"","41017","cart page points to checkout page","","Wed Aug 27 09:36:09 UTC 2025","passed","Wed Aug 27 09:36:50 UTC 2025","","","",""
"","41097","checkout page has elements","","Wed Aug 27 09:37:32 UTC 2025","passed","Wed Aug 27 09:38:13 UTC 2025","","","",""
"","20389","checkout page points to order received page","","Wed Aug 27 09:38:29 UTC 2025","passed","Wed Aug 27 09:38:49 UTC 2025","","","",""
"","34299","home page shows product price -- @1.11 ","","Wed Aug 27 09:46:30 UTC 2025","passed","Wed Aug 27 09:47:04 UTC 2025","","","",""
