"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34213","home page shows product price -- @1.12 ","","Sat Aug 30 05:45:09 UTC 2025","passed","Sat Aug 30 05:45:43 UTC 2025","","","",""
"","37830","home page can add product to cart","","Sat Aug 30 05:48:49 UTC 2025","passed","Sat Aug 30 05:49:26 UTC 2025","","","",""
"","19760","checkout page points to order received page","","Sat Aug 30 05:36:32 UTC 2025","passed","Sat Aug 30 05:36:52 UTC 2025","","","",""
"","34955","home page shows products on sale","","Sat Aug 30 05:45:43 UTC 2025","passed","Sat Aug 30 05:46:18 UTC 2025","","","",""
"","13516","cart page item quantity can be increased","","Sat Aug 30 05:32:01 UTC 2025","passed","Sat Aug 30 05:32:14 UTC 2025","","","",""
"","34916","home page shows product price -- @1.7 ","","Sat Aug 30 05:42:16 UTC 2025","passed","Sat Aug 30 05:42:51 UTC 2025","","","",""
"","38002","home page product list can be sorted","","Sat Aug 30 05:46:18 UTC 2025","passed","Sat Aug 30 05:46:56 UTC 2025","","","",""
"","34447","home page shows product price -- @1.3 ","","Sat Aug 30 05:39:58 UTC 2025","passed","Sat Aug 30 05:40:33 UTC 2025","","","",""
"","40717","checkout page shows payment options","","Sat Aug 30 05:37:33 UTC 2025","passed","Sat Aug 30 05:38:14 UTC 2025","","","",""
"","34440","home page shows product price -- @1.10 ","","Sat Aug 30 05:44:00 UTC 2025","passed","Sat Aug 30 05:44:35 UTC 2025","","","",""
"","41165","cart page points to product details page","","Sat Aug 30 05:34:54 UTC 2025","passed","Sat Aug 30 05:35:35 UTC 2025","","","",""
"","34577","home page shows product price -- @1.6 ","","Sat Aug 30 05:41:42 UTC 2025","passed","Sat Aug 30 05:42:16 UTC 2025","","","",""
"","36623","home page has pagination","","Sat Aug 30 05:46:56 UTC 2025","passed","Sat Aug 30 05:47:33 UTC 2025","","","",""
"","41332","checkout page has elements","","Sat Aug 30 05:35:35 UTC 2025","passed","Sat Aug 30 05:36:16 UTC 2025","","","",""
"","34279","home page shows product price -- @1.11 ","","Sat Aug 30 05:44:35 UTC 2025","passed","Sat Aug 30 05:45:09 UTC 2025","","","",""
"","38114","home page has search function","","Sat Aug 30 05:49:26 UTC 2025","passed","Sat Aug 30 05:50:04 UTC 2025","","","",""
"","42004","cart page item can be deleted from cart","","Sat Aug 30 05:33:15 UTC 2025","passed","Sat Aug 30 05:33:57 UTC 2025","","","",""
"","37056","home page points to product details page","","Sat Aug 30 05:47:33 UTC 2025","passed","Sat Aug 30 05:48:10 UTC 2025","","","",""
"","35032","home page shows a list of products","","Sat Aug 30 05:38:14 UTC 2025","passed","Sat Aug 30 05:38:49 UTC 2025","","","",""
"","34462","home page shows product price -- @1.9 ","","Sat Aug 30 05:43:26 UTC 2025","passed","Sat Aug 30 05:44:00 UTC 2025","","","",""
"","40565","cart page points to checkout page","","Sat Aug 30 05:34:13 UTC 2025","passed","Sat Aug 30 05:34:54 UTC 2025","","","",""
"","34175","home page shows product price -- @1.5 ","","Sat Aug 30 05:41:07 UTC 2025","passed","Sat Aug 30 05:41:42 UTC 2025","","","",""
"","34812","home page shows product price -- @1.1 ","","Sat Aug 30 05:38:49 UTC 2025","passed","Sat Aug 30 05:39:23 UTC 2025","","","",""
"","40901","checkout page shows price details","","Sat Aug 30 05:36:52 UTC 2025","passed","Sat Aug 30 05:37:33 UTC 2025","","","",""
"","38772","home page points to cart page","","Sat Aug 30 05:48:10 UTC 2025","passed","Sat Aug 30 05:48:49 UTC 2025","","","",""
"","15993","cart page total cannot be decreased by invalid coupon code","","Sat Aug 30 05:33:57 UTC 2025","passed","Sat Aug 30 05:34:13 UTC 2025","","","",""
"","42210","cart page item quantity can be decreased","","Sat Aug 30 05:32:14 UTC 2025","passed","Sat Aug 30 05:32:56 UTC 2025","","","",""
"","34689","home page shows product price -- @1.4 ","","Sat Aug 30 05:40:33 UTC 2025","passed","Sat Aug 30 05:41:07 UTC 2025","","","",""
"","41281","cart page shows details","","Sat Aug 30 05:31:19 UTC 2025","passed","Sat Aug 30 05:32:00 UTC 2025","","","",""
"","34739","home page shows product price -- @1.8 ","","Sat Aug 30 05:42:51 UTC 2025","passed","Sat Aug 30 05:43:26 UTC 2025","","","",""
"","34819","home page shows product price -- @1.2 ","","Sat Aug 30 05:39:23 UTC 2025","passed","Sat Aug 30 05:39:58 UTC 2025","","","",""
"","36092","home page shows cart details","","Sat Aug 30 05:50:05 UTC 2025","passed","Sat Aug 30 05:50:41 UTC 2025","","","",""
"","18820","cart page item quantity cannot be decreased to negative value","","Sat Aug 30 05:32:56 UTC 2025","passed","Sat Aug 30 05:33:15 UTC 2025","","","",""
"","16022","checkout page input field shows whether entered billing info is valid","","Sat Aug 30 05:36:16 UTC 2025","passed","Sat Aug 30 05:36:32 UTC 2025","","","",""
