"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34831","home page shows a list of products","","Fri Aug 22 05:41:38 UTC 2025","passed","Fri Aug 22 05:42:12 UTC 2025","","","",""
"","37883","home page product list can be sorted","","Fri Aug 22 05:49:45 UTC 2025","passed","Fri Aug 22 05:50:23 UTC 2025","","","",""
"","34790","home page shows product price -- @1.10 ","","Fri Aug 22 05:47:26 UTC 2025","passed","Fri Aug 22 05:48:00 UTC 2025","","","",""
"","41685","cart page points to checkout page","","Fri Aug 22 05:37:31 UTC 2025","passed","Fri Aug 22 05:38:12 UTC 2025","","","",""
"","34720","home page shows product price -- @1.1 ","","Fri Aug 22 05:42:12 UTC 2025","passed","Fri Aug 22 05:42:47 UTC 2025","","","",""
"","34813","home page shows product price -- @1.3 ","","Fri Aug 22 05:43:22 UTC 2025","passed","Fri Aug 22 05:43:57 UTC 2025","","","",""
"","66440","home page can add product to cart","","Fri Aug 22 05:52:16 UTC 2025","broken","Fri Aug 22 05:53:23 UTC 2025","","","",""
"","20940","checkout page points to order received page","","Fri Aug 22 05:39:52 UTC 2025","passed","Fri Aug 22 05:40:13 UTC 2025","","","",""
"","42358","checkout page shows payment options","","Fri Aug 22 05:40:55 UTC 2025","passed","Fri Aug 22 05:41:38 UTC 2025","","","",""
"","36398","home page shows cart details","","Fri Aug 22 05:54:02 UTC 2025","passed","Fri Aug 22 05:54:38 UTC 2025","","","",""
"","34805","home page shows product price -- @1.12 ","","Fri Aug 22 05:48:36 UTC 2025","passed","Fri Aug 22 05:49:11 UTC 2025","","","",""
"","21395","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 05:36:10 UTC 2025","failed","Fri Aug 22 05:36:32 UTC 2025","","","",""
"","35324","home page shows product price -- @1.11 ","","Fri Aug 22 05:48:00 UTC 2025","passed","Fri Aug 22 05:48:36 UTC 2025","","","",""
"","42371","cart page points to product details page","","Fri Aug 22 05:38:12 UTC 2025","passed","Fri Aug 22 05:38:55 UTC 2025","","","",""
"","34827","home page shows products on sale","","Fri Aug 22 05:49:11 UTC 2025","passed","Fri Aug 22 05:49:45 UTC 2025","","","",""
"","42349","checkout page has elements","","Fri Aug 22 05:38:55 UTC 2025","passed","Fri Aug 22 05:39:37 UTC 2025","","","",""
"","38696","home page points to cart page","","Fri Aug 22 05:51:38 UTC 2025","passed","Fri Aug 22 05:52:16 UTC 2025","","","",""
"","36793","home page has pagination","","Fri Aug 22 05:50:23 UTC 2025","passed","Fri Aug 22 05:51:00 UTC 2025","","","",""
"","37769","home page points to product details page","","Fri Aug 22 05:51:00 UTC 2025","passed","Fri Aug 22 05:51:38 UTC 2025","","","",""
"","15544","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 05:37:15 UTC 2025","passed","Fri Aug 22 05:37:31 UTC 2025","","","",""
"","34908","home page shows product price -- @1.7 ","","Fri Aug 22 05:45:41 UTC 2025","passed","Fri Aug 22 05:46:16 UTC 2025","","","",""
"","38775","home page has search function","","Fri Aug 22 05:53:23 UTC 2025","passed","Fri Aug 22 05:54:02 UTC 2025","","","",""
"","43157","cart page item can be deleted from cart","","Fri Aug 22 05:36:32 UTC 2025","passed","Fri Aug 22 05:37:15 UTC 2025","","","",""
"","20737","cart page item quantity can be increased","","Fri Aug 22 05:35:06 UTC 2025","failed","Fri Aug 22 05:35:26 UTC 2025","","","",""
"","34628","home page shows product price -- @1.6 ","","Fri Aug 22 05:45:07 UTC 2025","passed","Fri Aug 22 05:45:41 UTC 2025","","","",""
"","35011","home page shows product price -- @1.2 ","","Fri Aug 22 05:42:47 UTC 2025","passed","Fri Aug 22 05:43:22 UTC 2025","","","",""
"","42026","checkout page shows price details","","Fri Aug 22 05:40:13 UTC 2025","passed","Fri Aug 22 05:40:55 UTC 2025","","","",""
"","34811","home page shows product price -- @1.5 ","","Fri Aug 22 05:44:32 UTC 2025","passed","Fri Aug 22 05:45:07 UTC 2025","","","",""
"","15208","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 05:39:37 UTC 2025","passed","Fri Aug 22 05:39:52 UTC 2025","","","",""
"","34770","home page shows product price -- @1.4 ","","Fri Aug 22 05:43:57 UTC 2025","passed","Fri Aug 22 05:44:32 UTC 2025","","","",""
"","34800","home page shows product price -- @1.8 ","","Fri Aug 22 05:46:16 UTC 2025","passed","Fri Aug 22 05:46:51 UTC 2025","","","",""
"","34743","home page shows product price -- @1.9 ","","Fri Aug 22 05:46:51 UTC 2025","passed","Fri Aug 22 05:47:26 UTC 2025","","","",""
"","42929","cart page shows details","","Fri Aug 22 05:34:23 UTC 2025","passed","Fri Aug 22 05:35:06 UTC 2025","","","",""
"","44061","cart page item quantity can be decreased","","Fri Aug 22 05:35:26 UTC 2025","passed","Fri Aug 22 05:36:10 UTC 2025","","","",""
