"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34393","home page shows product price -- @1.6 ","","Wed Aug 20 19:58:47 UTC 2025","passed","Wed Aug 20 19:59:21 UTC 2025","","","",""
"","40306","cart page points to checkout page","","Wed Aug 20 19:51:21 UTC 2025","passed","Wed Aug 20 19:52:02 UTC 2025","","","",""
"","34583","home page shows product price -- @1.7 ","","Wed Aug 20 19:59:21 UTC 2025","passed","Wed Aug 20 19:59:56 UTC 2025","","","",""
"","34102","home page shows product price -- @1.2 ","","Wed Aug 20 19:56:30 UTC 2025","passed","Wed Aug 20 19:57:04 UTC 2025","","","",""
"","34520","home page shows product price -- @1.8 ","","Wed Aug 20 19:59:56 UTC 2025","passed","Wed Aug 20 20:00:31 UTC 2025","","","",""
"","34529","home page shows a list of products","","Wed Aug 20 19:55:21 UTC 2025","passed","Wed Aug 20 19:55:55 UTC 2025","","","",""
"","36599","home page points to product details page","","Wed Aug 20 20:04:37 UTC 2025","passed","Wed Aug 20 20:05:13 UTC 2025","","","",""
"","40097","checkout page shows price details","","Wed Aug 20 19:53:59 UTC 2025","passed","Wed Aug 20 19:54:40 UTC 2025","","","",""
"","40886","checkout page has elements","","Wed Aug 20 19:52:43 UTC 2025","passed","Wed Aug 20 19:53:24 UTC 2025","","","",""
"","15433","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 19:53:24 UTC 2025","passed","Wed Aug 20 19:53:39 UTC 2025","","","",""
"","66319","home page can add product to cart","","Wed Aug 20 20:05:52 UTC 2025","broken","Wed Aug 20 20:06:59 UTC 2025","","","",""
"","43829","cart page item quantity can be decreased","","Wed Aug 20 19:49:14 UTC 2025","passed","Wed Aug 20 19:49:57 UTC 2025","","","",""
"","41436","cart page points to product details page","","Wed Aug 20 19:52:02 UTC 2025","passed","Wed Aug 20 19:52:43 UTC 2025","","","",""
"","34650","home page shows products on sale","","Wed Aug 20 20:02:48 UTC 2025","passed","Wed Aug 20 20:03:22 UTC 2025","","","",""
"","42344","cart page shows details","","Wed Aug 20 19:47:44 UTC 2025","passed","Wed Aug 20 19:48:27 UTC 2025","","","",""
"","20046","checkout page points to order received page","","Wed Aug 20 19:53:39 UTC 2025","passed","Wed Aug 20 19:53:59 UTC 2025","","","",""
"","41077","checkout page shows payment options","","Wed Aug 20 19:54:40 UTC 2025","passed","Wed Aug 20 19:55:21 UTC 2025","","","",""
"","41940","cart page item can be deleted from cart","","Wed Aug 20 19:50:24 UTC 2025","passed","Wed Aug 20 19:51:06 UTC 2025","","","",""
"","34538","home page shows product price -- @1.12 ","","Wed Aug 20 20:02:13 UTC 2025","passed","Wed Aug 20 20:02:48 UTC 2025","","","",""
"","34536","home page shows product price -- @1.11 ","","Wed Aug 20 20:01:39 UTC 2025","passed","Wed Aug 20 20:02:13 UTC 2025","","","",""
"","36880","home page has pagination","","Wed Aug 20 20:04:00 UTC 2025","passed","Wed Aug 20 20:04:37 UTC 2025","","","",""
"","37997","home page has search function","","Wed Aug 20 20:06:59 UTC 2025","passed","Wed Aug 20 20:07:37 UTC 2025","","","",""
"","26203","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 19:49:57 UTC 2025","failed","Wed Aug 20 19:50:24 UTC 2025","","","",""
"","34496","home page shows product price -- @1.1 ","","Wed Aug 20 19:55:55 UTC 2025","passed","Wed Aug 20 19:56:30 UTC 2025","","","",""
"","34724","home page shows product price -- @1.3 ","","Wed Aug 20 19:57:04 UTC 2025","passed","Wed Aug 20 19:57:38 UTC 2025","","","",""
"","34534","home page shows product price -- @1.5 ","","Wed Aug 20 19:58:12 UTC 2025","passed","Wed Aug 20 19:58:47 UTC 2025","","","",""
"","34202","home page shows product price -- @1.10 ","","Wed Aug 20 20:01:05 UTC 2025","passed","Wed Aug 20 20:01:39 UTC 2025","","","",""
"","37532","home page product list can be sorted","","Wed Aug 20 20:03:22 UTC 2025","passed","Wed Aug 20 20:04:00 UTC 2025","","","",""
"","34020","home page shows product price -- @1.4 ","","Wed Aug 20 19:57:38 UTC 2025","passed","Wed Aug 20 19:58:12 UTC 2025","","","",""
"","15716","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 19:51:06 UTC 2025","passed","Wed Aug 20 19:51:21 UTC 2025","","","",""
"","34035","home page shows product price -- @1.9 ","","Wed Aug 20 20:00:31 UTC 2025","passed","Wed Aug 20 20:01:05 UTC 2025","","","",""
"","36180","home page shows cart details","","Wed Aug 20 20:07:37 UTC 2025","passed","Wed Aug 20 20:08:13 UTC 2025","","","",""
"","46803","cart page item quantity can be increased","","Wed Aug 20 19:48:27 UTC 2025","passed","Wed Aug 20 19:49:14 UTC 2025","","","",""
"","38704","home page points to cart page","","Wed Aug 20 20:05:13 UTC 2025","passed","Wed Aug 20 20:05:52 UTC 2025","","","",""
