"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34207","home page shows product price -- @1.3 ","","Tue Sep 02 04:45:35 UTC 2025","passed","Tue Sep 02 04:46:09 UTC 2025","","","",""
"","35704","home page shows cart details","","Tue Sep 02 04:55:41 UTC 2025","passed","Tue Sep 02 04:56:17 UTC 2025","","","",""
"","40379","checkout page shows payment options","","Tue Sep 02 04:43:11 UTC 2025","passed","Tue Sep 02 04:43:51 UTC 2025","","","",""
"","40064","checkout page shows price details","","Tue Sep 02 04:42:30 UTC 2025","passed","Tue Sep 02 04:43:11 UTC 2025","","","",""
"","34060","home page shows product price -- @1.11 ","","Tue Sep 02 04:50:10 UTC 2025","passed","Tue Sep 02 04:50:45 UTC 2025","","","",""
"","41453","cart page points to product details page","","Tue Sep 02 04:40:33 UTC 2025","passed","Tue Sep 02 04:41:15 UTC 2025","","","",""
"","45730","cart page item quantity can be increased","","Tue Sep 02 04:37:07 UTC 2025","passed","Tue Sep 02 04:37:52 UTC 2025","","","",""
"","19471","checkout page points to order received page","","Tue Sep 02 04:42:11 UTC 2025","passed","Tue Sep 02 04:42:30 UTC 2025","","","",""
"","41868","cart page shows details","","Tue Sep 02 04:36:25 UTC 2025","passed","Tue Sep 02 04:37:07 UTC 2025","","","",""
"","34155","home page shows product price -- @1.4 ","","Tue Sep 02 04:46:09 UTC 2025","passed","Tue Sep 02 04:46:44 UTC 2025","","","",""
"","39925","home page can add product to cart","","Tue Sep 02 04:54:23 UTC 2025","passed","Tue Sep 02 04:55:03 UTC 2025","","","",""
"","34630","home page shows product price -- @1.5 ","","Tue Sep 02 04:46:44 UTC 2025","passed","Tue Sep 02 04:47:18 UTC 2025","","","",""
"","37629","home page product list can be sorted","","Tue Sep 02 04:51:54 UTC 2025","passed","Tue Sep 02 04:52:31 UTC 2025","","","",""
"","34883","home page shows product price -- @1.2 ","","Tue Sep 02 04:45:00 UTC 2025","passed","Tue Sep 02 04:45:35 UTC 2025","","","",""
"","40599","cart page points to checkout page","","Tue Sep 02 04:39:53 UTC 2025","passed","Tue Sep 02 04:40:33 UTC 2025","","","",""
"","38445","home page points to cart page","","Tue Sep 02 04:53:45 UTC 2025","passed","Tue Sep 02 04:54:23 UTC 2025","","","",""
"","40245","checkout page has elements","","Tue Sep 02 04:41:15 UTC 2025","passed","Tue Sep 02 04:41:55 UTC 2025","","","",""
"","19240","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 04:38:35 UTC 2025","passed","Tue Sep 02 04:38:55 UTC 2025","","","",""
"","36438","home page has pagination","","Tue Sep 02 04:52:31 UTC 2025","passed","Tue Sep 02 04:53:08 UTC 2025","","","",""
"","34757","home page shows a list of products","","Tue Sep 02 04:43:51 UTC 2025","passed","Tue Sep 02 04:44:26 UTC 2025","","","",""
"","41917","cart page item can be deleted from cart","","Tue Sep 02 04:38:55 UTC 2025","passed","Tue Sep 02 04:39:37 UTC 2025","","","",""
"","34418","home page shows product price -- @1.8 ","","Tue Sep 02 04:48:27 UTC 2025","passed","Tue Sep 02 04:49:02 UTC 2025","","","",""
"","16189","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 04:39:37 UTC 2025","passed","Tue Sep 02 04:39:53 UTC 2025","","","",""
"","36653","home page points to product details page","","Tue Sep 02 04:53:08 UTC 2025","passed","Tue Sep 02 04:53:45 UTC 2025","","","",""
"","15933","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 04:41:55 UTC 2025","passed","Tue Sep 02 04:42:11 UTC 2025","","","",""
"","34483","home page shows product price -- @1.12 ","","Tue Sep 02 04:50:45 UTC 2025","passed","Tue Sep 02 04:51:19 UTC 2025","","","",""
"","34225","home page shows product price -- @1.10 ","","Tue Sep 02 04:49:36 UTC 2025","passed","Tue Sep 02 04:50:10 UTC 2025","","","",""
"","34633","home page shows product price -- @1.6 ","","Tue Sep 02 04:47:18 UTC 2025","passed","Tue Sep 02 04:47:53 UTC 2025","","","",""
"","38272","home page has search function","","Tue Sep 02 04:55:03 UTC 2025","passed","Tue Sep 02 04:55:41 UTC 2025","","","",""
"","34813","home page shows products on sale","","Tue Sep 02 04:51:19 UTC 2025","passed","Tue Sep 02 04:51:54 UTC 2025","","","",""
"","34667","home page shows product price -- @1.1 ","","Tue Sep 02 04:44:26 UTC 2025","passed","Tue Sep 02 04:45:00 UTC 2025","","","",""
"","34575","home page shows product price -- @1.9 ","","Tue Sep 02 04:49:02 UTC 2025","passed","Tue Sep 02 04:49:36 UTC 2025","","","",""
"","34389","home page shows product price -- @1.7 ","","Tue Sep 02 04:47:53 UTC 2025","passed","Tue Sep 02 04:48:27 UTC 2025","","","",""
"","43107","cart page item quantity can be decreased","","Tue Sep 02 04:37:52 UTC 2025","passed","Tue Sep 02 04:38:35 UTC 2025","","","",""
