"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19157","cart page item quantity cannot be decreased to negative value","","Thu Jul 17 13:52:45 UTC 2025","passed","Thu Jul 17 13:53:04 UTC 2025","","","",""
"","37318","home page product list can be sorted","","Thu Jul 17 14:06:13 UTC 2025","passed","Thu Jul 17 14:06:51 UTC 2025","","","",""
"","20434","checkout page points to order received page","","Thu Jul 17 13:56:24 UTC 2025","passed","Thu Jul 17 13:56:45 UTC 2025","","","",""
"","35074","home page shows product price -- @1.2 ","","Thu Jul 17 13:59:16 UTC 2025","passed","Thu Jul 17 13:59:51 UTC 2025","","","",""
"","38156","home page has search function","","Thu Jul 17 14:09:20 UTC 2025","passed","Thu Jul 17 14:09:58 UTC 2025","","","",""
"","37044","home page can add product to cart","","Thu Jul 17 14:08:43 UTC 2025","passed","Thu Jul 17 14:09:20 UTC 2025","","","",""
"","42998","cart page item quantity can be decreased","","Thu Jul 17 13:52:02 UTC 2025","passed","Thu Jul 17 13:52:45 UTC 2025","","","",""
"","34629","home page shows product price -- @1.5 ","","Thu Jul 17 14:01:01 UTC 2025","passed","Thu Jul 17 14:01:35 UTC 2025","","","",""
"","34848","home page shows product price -- @1.8 ","","Thu Jul 17 14:02:44 UTC 2025","passed","Thu Jul 17 14:03:19 UTC 2025","","","",""
"","34463","home page shows product price -- @1.7 ","","Thu Jul 17 14:02:10 UTC 2025","passed","Thu Jul 17 14:02:44 UTC 2025","","","",""
"","16213","cart page total cannot be decreased by invalid coupon code","","Thu Jul 17 13:53:46 UTC 2025","passed","Thu Jul 17 13:54:02 UTC 2025","","","",""
"","34822","home page shows product price -- @1.12 ","","Thu Jul 17 14:05:03 UTC 2025","passed","Thu Jul 17 14:05:38 UTC 2025","","","",""
"","34421","home page shows product price -- @1.9 ","","Thu Jul 17 14:03:19 UTC 2025","passed","Thu Jul 17 14:03:54 UTC 2025","","","",""
"","34838","home page shows a list of products","","Thu Jul 17 13:58:06 UTC 2025","passed","Thu Jul 17 13:58:41 UTC 2025","","","",""
"","35985","home page shows cart details","","Thu Jul 17 14:09:58 UTC 2025","passed","Thu Jul 17 14:10:34 UTC 2025","","","",""
"","34880","home page shows product price -- @1.10 ","","Thu Jul 17 14:03:54 UTC 2025","passed","Thu Jul 17 14:04:29 UTC 2025","","","",""
"","16052","checkout page input field shows whether entered billing info is valid","","Thu Jul 17 13:56:08 UTC 2025","passed","Thu Jul 17 13:56:24 UTC 2025","","","",""
"","41723","cart page points to product details page","","Thu Jul 17 13:54:45 UTC 2025","passed","Thu Jul 17 13:55:27 UTC 2025","","","",""
"","42162","cart page item can be deleted from cart","","Thu Jul 17 13:53:04 UTC 2025","passed","Thu Jul 17 13:53:46 UTC 2025","","","",""
"","45149","cart page shows details","","Thu Jul 17 13:50:31 UTC 2025","passed","Thu Jul 17 13:51:16 UTC 2025","","","",""
"","40882","checkout page shows price details","","Thu Jul 17 13:56:45 UTC 2025","passed","Thu Jul 17 13:57:25 UTC 2025","","","",""
"","45878","cart page item quantity can be increased","","Thu Jul 17 13:51:16 UTC 2025","passed","Thu Jul 17 13:52:02 UTC 2025","","","",""
"","43044","cart page points to checkout page","","Thu Jul 17 13:54:02 UTC 2025","passed","Thu Jul 17 13:54:45 UTC 2025","","","",""
"","34644","home page shows product price -- @1.6 ","","Thu Jul 17 14:01:35 UTC 2025","passed","Thu Jul 17 14:02:10 UTC 2025","","","",""
"","34845","home page shows product price -- @1.4 ","","Thu Jul 17 14:00:26 UTC 2025","passed","Thu Jul 17 14:01:01 UTC 2025","","","",""
"","41198","checkout page has elements","","Thu Jul 17 13:55:27 UTC 2025","passed","Thu Jul 17 13:56:08 UTC 2025","","","",""
"","36847","home page points to product details page","","Thu Jul 17 14:07:27 UTC 2025","passed","Thu Jul 17 14:08:04 UTC 2025","","","",""
"","34599","home page shows product price -- @1.1 ","","Thu Jul 17 13:58:41 UTC 2025","passed","Thu Jul 17 13:59:16 UTC 2025","","","",""
"","34807","home page shows product price -- @1.11 ","","Thu Jul 17 14:04:29 UTC 2025","passed","Thu Jul 17 14:05:03 UTC 2025","","","",""
"","34939","home page shows product price -- @1.3 ","","Thu Jul 17 13:59:51 UTC 2025","passed","Thu Jul 17 14:00:26 UTC 2025","","","",""
"","39025","home page points to cart page","","Thu Jul 17 14:08:04 UTC 2025","passed","Thu Jul 17 14:08:43 UTC 2025","","","",""
"","35112","home page shows products on sale","","Thu Jul 17 14:05:38 UTC 2025","passed","Thu Jul 17 14:06:13 UTC 2025","","","",""
"","36598","home page has pagination","","Thu Jul 17 14:06:51 UTC 2025","passed","Thu Jul 17 14:07:27 UTC 2025","","","",""
"","40978","checkout page shows payment options","","Thu Jul 17 13:57:25 UTC 2025","passed","Thu Jul 17 13:58:06 UTC 2025","","","",""
