"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33938","home page shows product price -- @1.7 ","","Sat Jul 05 15:42:58 UTC 2025","passed","Sat Jul 05 15:43:32 UTC 2025","","","",""
"","35413","home page points to product details page","","Sat Jul 05 15:48:06 UTC 2025","passed","Sat Jul 05 15:48:41 UTC 2025","","","",""
"","34113","home page shows a list of products","","Sat Jul 05 15:39:01 UTC 2025","passed","Sat Jul 05 15:39:35 UTC 2025","","","",""
"","39131","cart page points to product details page","","Sat Jul 05 15:35:59 UTC 2025","passed","Sat Jul 05 15:36:39 UTC 2025","","","",""
"","39614","cart page item quantity can be decreased","","Sat Jul 05 15:33:34 UTC 2025","passed","Sat Jul 05 15:34:13 UTC 2025","","","",""
"","35347","home page shows cart details","","Sat Jul 05 15:50:30 UTC 2025","passed","Sat Jul 05 15:51:05 UTC 2025","","","",""
"","35527","home page can add product to cart","","Sat Jul 05 15:49:18 UTC 2025","passed","Sat Jul 05 15:49:54 UTC 2025","","","",""
"","36930","home page points to cart page","","Sat Jul 05 15:48:41 UTC 2025","passed","Sat Jul 05 15:49:18 UTC 2025","","","",""
"","33904","home page shows product price -- @1.2 ","","Sat Jul 05 15:40:09 UTC 2025","passed","Sat Jul 05 15:40:43 UTC 2025","","","",""
"","38362","checkout page has elements","","Sat Jul 05 15:36:39 UTC 2025","passed","Sat Jul 05 15:37:17 UTC 2025","","","",""
"","10945","checkout page input field shows whether entered billing info is valid","","Sat Jul 05 15:37:17 UTC 2025","passed","Sat Jul 05 15:37:28 UTC 2025","","","",""
"","10711","cart page item quantity can be increased","","Sat Jul 05 15:33:23 UTC 2025","passed","Sat Jul 05 15:33:34 UTC 2025","","","",""
"","37922","cart page points to checkout page","","Sat Jul 05 15:35:21 UTC 2025","passed","Sat Jul 05 15:35:59 UTC 2025","","","",""
"","39325","cart page shows details","","Sat Jul 05 15:32:44 UTC 2025","passed","Sat Jul 05 15:33:23 UTC 2025","","","",""
"","36073","home page product list can be sorted","","Sat Jul 05 15:46:54 UTC 2025","passed","Sat Jul 05 15:47:31 UTC 2025","","","",""
"","33853","home page shows product price -- @1.6 ","","Sat Jul 05 15:42:24 UTC 2025","passed","Sat Jul 05 15:42:58 UTC 2025","","","",""
"","33769","home page shows product price -- @1.12 ","","Sat Jul 05 15:45:47 UTC 2025","passed","Sat Jul 05 15:46:21 UTC 2025","","","",""
"","18942","cart page item quantity cannot be decreased to negative value","","Sat Jul 05 15:34:13 UTC 2025","passed","Sat Jul 05 15:34:32 UTC 2025","","","",""
"","33715","home page shows product price -- @1.10 ","","Sat Jul 05 15:44:39 UTC 2025","passed","Sat Jul 05 15:45:13 UTC 2025","","","",""
"","33695","home page shows product price -- @1.1 ","","Sat Jul 05 15:39:35 UTC 2025","passed","Sat Jul 05 15:40:09 UTC 2025","","","",""
"","39020","cart page item can be deleted from cart","","Sat Jul 05 15:34:32 UTC 2025","passed","Sat Jul 05 15:35:11 UTC 2025","","","",""
"","33740","home page shows product price -- @1.5 ","","Sat Jul 05 15:41:50 UTC 2025","passed","Sat Jul 05 15:42:24 UTC 2025","","","",""
"","33680","home page shows product price -- @1.11 ","","Sat Jul 05 15:45:13 UTC 2025","passed","Sat Jul 05 15:45:47 UTC 2025","","","",""
"","33760","home page shows product price -- @1.4 ","","Sat Jul 05 15:41:16 UTC 2025","passed","Sat Jul 05 15:41:50 UTC 2025","","","",""
"","38011","checkout page shows payment options","","Sat Jul 05 15:38:23 UTC 2025","passed","Sat Jul 05 15:39:01 UTC 2025","","","",""
"","38084","checkout page shows price details","","Sat Jul 05 15:37:45 UTC 2025","passed","Sat Jul 05 15:38:23 UTC 2025","","","",""
"","17028","checkout page points to order received page","","Sat Jul 05 15:37:28 UTC 2025","passed","Sat Jul 05 15:37:45 UTC 2025","","","",""
"","33811","home page shows product price -- @1.3 ","","Sat Jul 05 15:40:43 UTC 2025","passed","Sat Jul 05 15:41:16 UTC 2025","","","",""
"","35443","home page has pagination","","Sat Jul 05 15:47:31 UTC 2025","passed","Sat Jul 05 15:48:06 UTC 2025","","","",""
"","36094","home page has search function","","Sat Jul 05 15:49:54 UTC 2025","passed","Sat Jul 05 15:50:30 UTC 2025","","","",""
"","33751","home page shows product price -- @1.8 ","","Sat Jul 05 15:43:32 UTC 2025","passed","Sat Jul 05 15:44:06 UTC 2025","","","",""
"","33823","home page shows product price -- @1.9 ","","Sat Jul 05 15:44:06 UTC 2025","passed","Sat Jul 05 15:44:39 UTC 2025","","","",""
"","10174","cart page total cannot be decreased by invalid coupon code","","Sat Jul 05 15:35:11 UTC 2025","passed","Sat Jul 05 15:35:21 UTC 2025","","","",""
"","33931","home page shows products on sale","","Sat Jul 05 15:46:21 UTC 2025","passed","Sat Jul 05 15:46:54 UTC 2025","","","",""
