"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34523","home page shows products on sale","","Wed Aug 13 21:51:47 UTC 2025","passed","Wed Aug 13 21:52:21 UTC 2025","","","",""
"","38793","home page points to cart page","","Wed Aug 13 21:54:12 UTC 2025","passed","Wed Aug 13 21:54:50 UTC 2025","","","",""
"","34378","home page shows product price -- @1.7 ","","Wed Aug 13 21:48:21 UTC 2025","passed","Wed Aug 13 21:48:55 UTC 2025","","","",""
"","36345","home page points to product details page","","Wed Aug 13 21:53:35 UTC 2025","passed","Wed Aug 13 21:54:12 UTC 2025","","","",""
"","36463","home page has pagination","","Wed Aug 13 21:52:59 UTC 2025","passed","Wed Aug 13 21:53:35 UTC 2025","","","",""
"","41775","cart page item quantity can be decreased","","Wed Aug 13 21:38:23 UTC 2025","passed","Wed Aug 13 21:39:05 UTC 2025","","","",""
"","41716","cart page shows details","","Wed Aug 13 21:36:55 UTC 2025","passed","Wed Aug 13 21:37:37 UTC 2025","","","",""
"","37359","home page product list can be sorted","","Wed Aug 13 21:52:21 UTC 2025","passed","Wed Aug 13 21:52:59 UTC 2025","","","",""
"","40336","checkout page shows price details","","Wed Aug 13 21:42:59 UTC 2025","passed","Wed Aug 13 21:43:39 UTC 2025","","","",""
"","46080","cart page item quantity can be increased","","Wed Aug 13 21:37:37 UTC 2025","passed","Wed Aug 13 21:38:23 UTC 2025","","","",""
"","41130","cart page points to product details page","","Wed Aug 13 21:41:02 UTC 2025","passed","Wed Aug 13 21:41:43 UTC 2025","","","",""
"","34529","home page shows product price -- @1.4 ","","Wed Aug 13 21:46:37 UTC 2025","passed","Wed Aug 13 21:47:12 UTC 2025","","","",""
"","34331","home page shows product price -- @1.5 ","","Wed Aug 13 21:47:12 UTC 2025","passed","Wed Aug 13 21:47:46 UTC 2025","","","",""
"","34402","home page shows product price -- @1.9 ","","Wed Aug 13 21:49:29 UTC 2025","passed","Wed Aug 13 21:50:04 UTC 2025","","","",""
"","34510","home page shows product price -- @1.3 ","","Wed Aug 13 21:46:03 UTC 2025","passed","Wed Aug 13 21:46:37 UTC 2025","","","",""
"","40526","cart page points to checkout page","","Wed Aug 13 21:40:21 UTC 2025","passed","Wed Aug 13 21:41:02 UTC 2025","","","",""
"","38018","home page has search function","","Wed Aug 13 21:55:57 UTC 2025","passed","Wed Aug 13 21:56:35 UTC 2025","","","",""
"","34364","home page shows product price -- @1.1 ","","Wed Aug 13 21:44:54 UTC 2025","passed","Wed Aug 13 21:45:29 UTC 2025","","","",""
"","40305","checkout page shows payment options","","Wed Aug 13 21:43:39 UTC 2025","passed","Wed Aug 13 21:44:20 UTC 2025","","","",""
"","34425","home page shows product price -- @1.10 ","","Wed Aug 13 21:50:04 UTC 2025","passed","Wed Aug 13 21:50:38 UTC 2025","","","",""
"","15429","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 21:40:06 UTC 2025","passed","Wed Aug 13 21:40:21 UTC 2025","","","",""
"","19129","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 21:39:05 UTC 2025","passed","Wed Aug 13 21:39:24 UTC 2025","","","",""
"","33986","home page shows product price -- @1.8 ","","Wed Aug 13 21:48:55 UTC 2025","passed","Wed Aug 13 21:49:29 UTC 2025","","","",""
"","36181","home page shows cart details","","Wed Aug 13 21:56:35 UTC 2025","passed","Wed Aug 13 21:57:11 UTC 2025","","","",""
"","34591","home page shows product price -- @1.12 ","","Wed Aug 13 21:51:12 UTC 2025","passed","Wed Aug 13 21:51:47 UTC 2025","","","",""
"","66109","home page can add product to cart","","Wed Aug 13 21:54:50 UTC 2025","broken","Wed Aug 13 21:55:57 UTC 2025","","","",""
"","34528","home page shows product price -- @1.6 ","","Wed Aug 13 21:47:46 UTC 2025","passed","Wed Aug 13 21:48:21 UTC 2025","","","",""
"","34401","home page shows product price -- @1.2 ","","Wed Aug 13 21:45:29 UTC 2025","passed","Wed Aug 13 21:46:03 UTC 2025","","","",""
"","16281","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 21:42:23 UTC 2025","passed","Wed Aug 13 21:42:40 UTC 2025","","","",""
"","41814","cart page item can be deleted from cart","","Wed Aug 13 21:39:24 UTC 2025","passed","Wed Aug 13 21:40:06 UTC 2025","","","",""
"","34289","home page shows product price -- @1.11 ","","Wed Aug 13 21:50:38 UTC 2025","passed","Wed Aug 13 21:51:12 UTC 2025","","","",""
"","40683","checkout page has elements","","Wed Aug 13 21:41:43 UTC 2025","passed","Wed Aug 13 21:42:23 UTC 2025","","","",""
"","19240","checkout page points to order received page","","Wed Aug 13 21:42:40 UTC 2025","passed","Wed Aug 13 21:42:59 UTC 2025","","","",""
"","34640","home page shows a list of products","","Wed Aug 13 21:44:20 UTC 2025","passed","Wed Aug 13 21:44:54 UTC 2025","","","",""
