"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41098","checkout page has elements","","Wed Jul 23 10:48:26 UTC 2025","passed","Wed Jul 23 10:49:07 UTC 2025","","","",""
"","39151","home page has pagination","","Wed Jul 23 11:00:01 UTC 2025","passed","Wed Jul 23 11:00:40 UTC 2025","","","",""
"","41863","cart page item can be deleted from cart","","Wed Jul 23 10:46:05 UTC 2025","passed","Wed Jul 23 10:46:47 UTC 2025","","","",""
"","39131","home page points to cart page","","Wed Jul 23 11:01:18 UTC 2025","passed","Wed Jul 23 11:01:57 UTC 2025","","","",""
"","34545","home page shows product price -- @1.1 ","","Wed Jul 23 10:51:51 UTC 2025","passed","Wed Jul 23 10:52:26 UTC 2025","","","",""
"","34222","home page shows product price -- @1.2 ","","Wed Jul 23 10:52:26 UTC 2025","passed","Wed Jul 23 10:53:00 UTC 2025","","","",""
"","34587","home page shows product price -- @1.4 ","","Wed Jul 23 10:53:34 UTC 2025","passed","Wed Jul 23 10:54:09 UTC 2025","","","",""
"","39588","home page product list can be sorted","","Wed Jul 23 10:59:22 UTC 2025","passed","Wed Jul 23 11:00:01 UTC 2025","","","",""
"","39063","home page has search function","","Wed Jul 23 11:02:35 UTC 2025","passed","Wed Jul 23 11:03:14 UTC 2025","","","",""
"","19131","cart page item quantity cannot be decreased to negative value","","Wed Jul 23 10:45:46 UTC 2025","passed","Wed Jul 23 10:46:05 UTC 2025","","","",""
"","26347","cart page item quantity can be increased","","Wed Jul 23 10:44:37 UTC 2025","failed","Wed Jul 23 10:45:03 UTC 2025","","","",""
"","34654","home page shows product price -- @1.8 ","","Wed Jul 23 10:55:53 UTC 2025","passed","Wed Jul 23 10:56:28 UTC 2025","","","",""
"","42383","cart page item quantity can be decreased","","Wed Jul 23 10:45:03 UTC 2025","passed","Wed Jul 23 10:45:46 UTC 2025","","","",""
"","37801","home page can add product to cart","","Wed Jul 23 11:01:57 UTC 2025","passed","Wed Jul 23 11:02:35 UTC 2025","","","",""
"","40498","checkout page shows payment options","","Wed Jul 23 10:50:36 UTC 2025","passed","Wed Jul 23 10:51:17 UTC 2025","","","",""
"","34647","home page shows product price -- @1.11 ","","Wed Jul 23 10:57:37 UTC 2025","passed","Wed Jul 23 10:58:12 UTC 2025","","","",""
"","34600","home page shows a list of products","","Wed Jul 23 10:51:17 UTC 2025","passed","Wed Jul 23 10:51:51 UTC 2025","","","",""
"","34951","home page shows product price -- @1.12 ","","Wed Jul 23 10:58:12 UTC 2025","passed","Wed Jul 23 10:58:47 UTC 2025","","","",""
"","34273","home page shows product price -- @1.3 ","","Wed Jul 23 10:53:00 UTC 2025","passed","Wed Jul 23 10:53:34 UTC 2025","","","",""
"","41417","cart page points to checkout page","","Wed Jul 23 10:47:03 UTC 2025","passed","Wed Jul 23 10:47:44 UTC 2025","","","",""
"","34898","home page shows product price -- @1.10 ","","Wed Jul 23 10:57:02 UTC 2025","passed","Wed Jul 23 10:57:37 UTC 2025","","","",""
"","34683","home page shows product price -- @1.6 ","","Wed Jul 23 10:54:44 UTC 2025","passed","Wed Jul 23 10:55:18 UTC 2025","","","",""
"","34716","home page shows product price -- @1.5 ","","Wed Jul 23 10:54:09 UTC 2025","passed","Wed Jul 23 10:54:44 UTC 2025","","","",""
"","37183","home page shows cart details","","Wed Jul 23 11:03:14 UTC 2025","passed","Wed Jul 23 11:03:51 UTC 2025","","","",""
"","34678","home page shows product price -- @1.9 ","","Wed Jul 23 10:56:28 UTC 2025","passed","Wed Jul 23 10:57:02 UTC 2025","","","",""
"","41501","cart page points to product details page","","Wed Jul 23 10:47:44 UTC 2025","passed","Wed Jul 23 10:48:26 UTC 2025","","","",""
"","37880","home page points to product details page","","Wed Jul 23 11:00:40 UTC 2025","passed","Wed Jul 23 11:01:18 UTC 2025","","","",""
"","34625","home page shows product price -- @1.7 ","","Wed Jul 23 10:55:18 UTC 2025","passed","Wed Jul 23 10:55:53 UTC 2025","","","",""
"","43184","cart page shows details","","Wed Jul 23 10:43:54 UTC 2025","passed","Wed Jul 23 10:44:37 UTC 2025","","","",""
"","41186","checkout page shows price details","","Wed Jul 23 10:49:55 UTC 2025","passed","Wed Jul 23 10:50:36 UTC 2025","","","",""
"","15872","cart page total cannot be decreased by invalid coupon code","","Wed Jul 23 10:46:47 UTC 2025","passed","Wed Jul 23 10:47:03 UTC 2025","","","",""
"","18925","checkout page input field shows whether entered billing info is valid","","Wed Jul 23 10:49:07 UTC 2025","passed","Wed Jul 23 10:49:26 UTC 2025","","","",""
"","34875","home page shows products on sale","","Wed Jul 23 10:58:47 UTC 2025","passed","Wed Jul 23 10:59:22 UTC 2025","","","",""
"","29348","checkout page points to order received page","","Wed Jul 23 10:49:26 UTC 2025","passed","Wed Jul 23 10:49:55 UTC 2025","","","",""
