"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35656","home page shows cart details","","Mon Jun 30 17:52:19 UTC 2025","passed","Mon Jun 30 17:52:55 UTC 2025","","","",""
"","65249","home page can add product to cart","","Mon Jun 30 17:50:38 UTC 2025","broken","Mon Jun 30 17:51:43 UTC 2025","","","",""
"","34106","home page shows product price -- @1.1 ","","Mon Jun 30 17:40:48 UTC 2025","passed","Mon Jun 30 17:41:22 UTC 2025","","","",""
"","34124","home page shows product price -- @1.3 ","","Mon Jun 30 17:41:57 UTC 2025","passed","Mon Jun 30 17:42:31 UTC 2025","","","",""
"","10975","cart page item quantity can be increased","","Mon Jun 30 17:34:34 UTC 2025","passed","Mon Jun 30 17:34:45 UTC 2025","","","",""
"","36429","home page product list can be sorted","","Mon Jun 30 17:48:12 UTC 2025","passed","Mon Jun 30 17:48:48 UTC 2025","","","",""
"","39407","cart page item can be deleted from cart","","Mon Jun 30 17:35:43 UTC 2025","passed","Mon Jun 30 17:36:23 UTC 2025","","","",""
"","35504","home page has pagination","","Mon Jun 30 17:48:48 UTC 2025","passed","Mon Jun 30 17:49:24 UTC 2025","","","",""
"","34372","home page shows product price -- @1.8 ","","Mon Jun 30 17:44:47 UTC 2025","passed","Mon Jun 30 17:45:21 UTC 2025","","","",""
"","34193","home page shows product price -- @1.11 ","","Mon Jun 30 17:46:30 UTC 2025","passed","Mon Jun 30 17:47:04 UTC 2025","","","",""
"","36680","home page has search function","","Mon Jun 30 17:51:43 UTC 2025","passed","Mon Jun 30 17:52:19 UTC 2025","","","",""
"","38369","checkout page has elements","","Mon Jun 30 17:37:50 UTC 2025","passed","Mon Jun 30 17:38:28 UTC 2025","","","",""
"","35812","home page points to product details page","","Mon Jun 30 17:49:24 UTC 2025","passed","Mon Jun 30 17:50:00 UTC 2025","","","",""
"","34160","home page shows product price -- @1.6 ","","Mon Jun 30 17:43:39 UTC 2025","passed","Mon Jun 30 17:44:13 UTC 2025","","","",""
"","34147","home page shows a list of products","","Mon Jun 30 17:40:14 UTC 2025","passed","Mon Jun 30 17:40:48 UTC 2025","","","",""
"","39952","cart page shows details","","Mon Jun 30 17:33:54 UTC 2025","passed","Mon Jun 30 17:34:34 UTC 2025","","","",""
"","34169","home page shows product price -- @1.12 ","","Mon Jun 30 17:47:04 UTC 2025","passed","Mon Jun 30 17:47:38 UTC 2025","","","",""
"","38671","checkout page shows price details","","Mon Jun 30 17:38:57 UTC 2025","passed","Mon Jun 30 17:39:36 UTC 2025","","","",""
"","9950","cart page total cannot be decreased by invalid coupon code","","Mon Jun 30 17:36:23 UTC 2025","passed","Mon Jun 30 17:36:32 UTC 2025","","","",""
"","34155","home page shows product price -- @1.10 ","","Mon Jun 30 17:45:55 UTC 2025","passed","Mon Jun 30 17:46:30 UTC 2025","","","",""
"","34062","home page shows product price -- @1.5 ","","Mon Jun 30 17:43:05 UTC 2025","passed","Mon Jun 30 17:43:39 UTC 2025","","","",""
"","18435","cart page item quantity cannot be decreased to negative value","","Mon Jun 30 17:35:25 UTC 2025","passed","Mon Jun 30 17:35:43 UTC 2025","","","",""
"","17944","checkout page points to order received page","","Mon Jun 30 17:38:39 UTC 2025","passed","Mon Jun 30 17:38:57 UTC 2025","","","",""
"","33984","home page shows product price -- @1.9 ","","Mon Jun 30 17:45:21 UTC 2025","passed","Mon Jun 30 17:45:55 UTC 2025","","","",""
"","39094","cart page points to product details page","","Mon Jun 30 17:37:11 UTC 2025","passed","Mon Jun 30 17:37:50 UTC 2025","","","",""
"","34348","home page shows product price -- @1.2 ","","Mon Jun 30 17:41:22 UTC 2025","passed","Mon Jun 30 17:41:57 UTC 2025","","","",""
"","33963","home page shows products on sale","","Mon Jun 30 17:47:38 UTC 2025","passed","Mon Jun 30 17:48:12 UTC 2025","","","",""
"","39962","cart page item quantity can be decreased","","Mon Jun 30 17:34:45 UTC 2025","passed","Mon Jun 30 17:35:25 UTC 2025","","","",""
"","38329","cart page points to checkout page","","Mon Jun 30 17:36:32 UTC 2025","passed","Mon Jun 30 17:37:11 UTC 2025","","","",""
"","10978","checkout page input field shows whether entered billing info is valid","","Mon Jun 30 17:38:28 UTC 2025","passed","Mon Jun 30 17:38:39 UTC 2025","","","",""
"","34143","home page shows product price -- @1.7 ","","Mon Jun 30 17:44:13 UTC 2025","passed","Mon Jun 30 17:44:47 UTC 2025","","","",""
"","38131","checkout page shows payment options","","Mon Jun 30 17:39:36 UTC 2025","passed","Mon Jun 30 17:40:14 UTC 2025","","","",""
"","33986","home page shows product price -- @1.4 ","","Mon Jun 30 17:42:31 UTC 2025","passed","Mon Jun 30 17:43:05 UTC 2025","","","",""
"","37825","home page points to cart page","","Mon Jun 30 17:50:00 UTC 2025","passed","Mon Jun 30 17:50:38 UTC 2025","","","",""
