"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19825","checkout page points to order received page","","Thu Aug 21 23:36:52 UTC 2025","passed","Thu Aug 21 23:37:12 UTC 2025","","","",""
"","15943","cart page total cannot be decreased by invalid coupon code","","Thu Aug 21 23:34:16 UTC 2025","passed","Thu Aug 21 23:34:32 UTC 2025","","","",""
"","35041","home page shows product price -- @1.9 ","","Thu Aug 21 23:43:45 UTC 2025","passed","Thu Aug 21 23:44:20 UTC 2025","","","",""
"","34824","home page shows products on sale","","Thu Aug 21 23:46:04 UTC 2025","passed","Thu Aug 21 23:46:39 UTC 2025","","","",""
"","42412","cart page shows details","","Thu Aug 21 23:31:34 UTC 2025","passed","Thu Aug 21 23:32:16 UTC 2025","","","",""
"","35382","home page shows product price -- @1.6 ","","Thu Aug 21 23:42:01 UTC 2025","passed","Thu Aug 21 23:42:36 UTC 2025","","","",""
"","11183","cart page item can be deleted from cart","","Thu Aug 21 23:34:05 UTC 2025","passed","Thu Aug 21 23:34:16 UTC 2025","","","",""
"","37098","home page has pagination","","Thu Aug 21 23:47:17 UTC 2025","passed","Thu Aug 21 23:47:54 UTC 2025","","","",""
"","34496","home page shows product price -- @1.4 ","","Thu Aug 21 23:40:52 UTC 2025","passed","Thu Aug 21 23:41:27 UTC 2025","","","",""
"","34560","home page shows product price -- @1.3 ","","Thu Aug 21 23:40:18 UTC 2025","passed","Thu Aug 21 23:40:52 UTC 2025","","","",""
"","34516","home page shows product price -- @1.11 ","","Thu Aug 21 23:44:55 UTC 2025","passed","Thu Aug 21 23:45:30 UTC 2025","","","",""
"","66651","home page can add product to cart","","Thu Aug 21 23:49:10 UTC 2025","broken","Thu Aug 21 23:50:17 UTC 2025","","","",""
"","34581","home page shows product price -- @1.12 ","","Thu Aug 21 23:45:30 UTC 2025","passed","Thu Aug 21 23:46:04 UTC 2025","","","",""
"","40871","cart page points to checkout page","","Thu Aug 21 23:34:32 UTC 2025","passed","Thu Aug 21 23:35:13 UTC 2025","","","",""
"","44264","cart page item quantity can be decreased","","Thu Aug 21 23:33:01 UTC 2025","passed","Thu Aug 21 23:33:45 UTC 2025","","","",""
"","35925","home page shows cart details","","Thu Aug 21 23:50:55 UTC 2025","passed","Thu Aug 21 23:51:31 UTC 2025","","","",""
"","34326","home page shows product price -- @1.7 ","","Thu Aug 21 23:42:36 UTC 2025","passed","Thu Aug 21 23:43:11 UTC 2025","","","",""
"","44923","cart page item quantity can be increased","","Thu Aug 21 23:32:16 UTC 2025","passed","Thu Aug 21 23:33:01 UTC 2025","","","",""
"","38818","home page points to cart page","","Thu Aug 21 23:48:31 UTC 2025","passed","Thu Aug 21 23:49:10 UTC 2025","","","",""
"","34325","home page shows product price -- @1.8 ","","Thu Aug 21 23:43:11 UTC 2025","passed","Thu Aug 21 23:43:45 UTC 2025","","","",""
"","38118","home page product list can be sorted","","Thu Aug 21 23:46:39 UTC 2025","passed","Thu Aug 21 23:47:17 UTC 2025","","","",""
"","37096","home page points to product details page","","Thu Aug 21 23:47:54 UTC 2025","passed","Thu Aug 21 23:48:31 UTC 2025","","","",""
"","41045","checkout page has elements","","Thu Aug 21 23:35:55 UTC 2025","passed","Thu Aug 21 23:36:36 UTC 2025","","","",""
"","35069","home page shows a list of products","","Thu Aug 21 23:38:34 UTC 2025","passed","Thu Aug 21 23:39:09 UTC 2025","","","",""
"","16013","checkout page input field shows whether entered billing info is valid","","Thu Aug 21 23:36:36 UTC 2025","passed","Thu Aug 21 23:36:52 UTC 2025","","","",""
"","34927","home page shows product price -- @1.10 ","","Thu Aug 21 23:44:20 UTC 2025","passed","Thu Aug 21 23:44:55 UTC 2025","","","",""
"","19692","cart page item quantity cannot be decreased to negative value","","Thu Aug 21 23:33:45 UTC 2025","failed","Thu Aug 21 23:34:05 UTC 2025","","","",""
"","34274","home page shows product price -- @1.2 ","","Thu Aug 21 23:39:43 UTC 2025","passed","Thu Aug 21 23:40:18 UTC 2025","","","",""
"","34321","home page shows product price -- @1.1 ","","Thu Aug 21 23:39:09 UTC 2025","passed","Thu Aug 21 23:39:43 UTC 2025","","","",""
"","41926","cart page points to product details page","","Thu Aug 21 23:35:13 UTC 2025","passed","Thu Aug 21 23:35:55 UTC 2025","","","",""
"","40885","checkout page shows payment options","","Thu Aug 21 23:37:53 UTC 2025","passed","Thu Aug 21 23:38:34 UTC 2025","","","",""
"","34423","home page shows product price -- @1.5 ","","Thu Aug 21 23:41:27 UTC 2025","passed","Thu Aug 21 23:42:01 UTC 2025","","","",""
"","41321","checkout page shows price details","","Thu Aug 21 23:37:12 UTC 2025","passed","Thu Aug 21 23:37:53 UTC 2025","","","",""
"","38306","home page has search function","","Thu Aug 21 23:50:17 UTC 2025","passed","Thu Aug 21 23:50:55 UTC 2025","","","",""
