"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15335","cart page item quantity can be increased","","Wed Aug 20 13:01:28 UTC 2025","passed","Wed Aug 20 13:01:44 UTC 2025","","","",""
"","34697","home page shows product price -- @1.3 ","","Wed Aug 20 13:09:30 UTC 2025","passed","Wed Aug 20 13:10:05 UTC 2025","","","",""
"","36306","home page shows cart details","","Wed Aug 20 13:19:34 UTC 2025","passed","Wed Aug 20 13:20:10 UTC 2025","","","",""
"","34445","home page shows a list of products","","Wed Aug 20 13:07:47 UTC 2025","passed","Wed Aug 20 13:08:21 UTC 2025","","","",""
"","34539","home page shows product price -- @1.4 ","","Wed Aug 20 13:10:05 UTC 2025","passed","Wed Aug 20 13:10:40 UTC 2025","","","",""
"","40309","checkout page shows payment options","","Wed Aug 20 13:07:06 UTC 2025","passed","Wed Aug 20 13:07:47 UTC 2025","","","",""
"","37599","home page product list can be sorted","","Wed Aug 20 13:15:49 UTC 2025","passed","Wed Aug 20 13:16:27 UTC 2025","","","",""
"","34429","home page shows product price -- @1.5 ","","Wed Aug 20 13:10:40 UTC 2025","passed","Wed Aug 20 13:11:14 UTC 2025","","","",""
"","38475","home page points to cart page","","Wed Aug 20 13:17:40 UTC 2025","passed","Wed Aug 20 13:18:18 UTC 2025","","","",""
"","37662","home page can add product to cart","","Wed Aug 20 13:18:18 UTC 2025","passed","Wed Aug 20 13:18:56 UTC 2025","","","",""
"","16158","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 13:03:30 UTC 2025","passed","Wed Aug 20 13:03:46 UTC 2025","","","",""
"","41359","cart page item can be deleted from cart","","Wed Aug 20 13:02:49 UTC 2025","passed","Wed Aug 20 13:03:30 UTC 2025","","","",""
"","34488","home page shows product price -- @1.10 ","","Wed Aug 20 13:13:32 UTC 2025","passed","Wed Aug 20 13:14:06 UTC 2025","","","",""
"","19813","checkout page points to order received page","","Wed Aug 20 13:06:06 UTC 2025","passed","Wed Aug 20 13:06:26 UTC 2025","","","",""
"","45067","cart page item quantity can be decreased","","Wed Aug 20 13:01:44 UTC 2025","passed","Wed Aug 20 13:02:29 UTC 2025","","","",""
"","40929","cart page points to checkout page","","Wed Aug 20 13:03:46 UTC 2025","passed","Wed Aug 20 13:04:27 UTC 2025","","","",""
"","36452","home page has pagination","","Wed Aug 20 13:16:27 UTC 2025","passed","Wed Aug 20 13:17:03 UTC 2025","","","",""
"","36628","home page points to product details page","","Wed Aug 20 13:17:03 UTC 2025","passed","Wed Aug 20 13:17:40 UTC 2025","","","",""
"","34547","home page shows product price -- @1.1 ","","Wed Aug 20 13:08:21 UTC 2025","passed","Wed Aug 20 13:08:56 UTC 2025","","","",""
"","40509","checkout page shows price details","","Wed Aug 20 13:06:26 UTC 2025","passed","Wed Aug 20 13:07:06 UTC 2025","","","",""
"","34066","home page shows product price -- @1.12 ","","Wed Aug 20 13:14:41 UTC 2025","passed","Wed Aug 20 13:15:15 UTC 2025","","","",""
"","34470","home page shows products on sale","","Wed Aug 20 13:15:15 UTC 2025","passed","Wed Aug 20 13:15:49 UTC 2025","","","",""
"","16424","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 13:05:50 UTC 2025","passed","Wed Aug 20 13:06:06 UTC 2025","","","",""
"","37800","home page has search function","","Wed Aug 20 13:18:56 UTC 2025","passed","Wed Aug 20 13:19:34 UTC 2025","","","",""
"","40925","checkout page has elements","","Wed Aug 20 13:05:09 UTC 2025","passed","Wed Aug 20 13:05:50 UTC 2025","","","",""
"","34134","home page shows product price -- @1.9 ","","Wed Aug 20 13:12:58 UTC 2025","passed","Wed Aug 20 13:13:32 UTC 2025","","","",""
"","34479","home page shows product price -- @1.11 ","","Wed Aug 20 13:14:06 UTC 2025","passed","Wed Aug 20 13:14:41 UTC 2025","","","",""
"","41434","cart page points to product details page","","Wed Aug 20 13:04:27 UTC 2025","passed","Wed Aug 20 13:05:09 UTC 2025","","","",""
"","34510","home page shows product price -- @1.6 ","","Wed Aug 20 13:11:14 UTC 2025","passed","Wed Aug 20 13:11:49 UTC 2025","","","",""
"","34553","home page shows product price -- @1.7 ","","Wed Aug 20 13:11:49 UTC 2025","passed","Wed Aug 20 13:12:23 UTC 2025","","","",""
"","41366","cart page shows details","","Wed Aug 20 13:00:47 UTC 2025","passed","Wed Aug 20 13:01:28 UTC 2025","","","",""
"","34316","home page shows product price -- @1.8 ","","Wed Aug 20 13:12:23 UTC 2025","passed","Wed Aug 20 13:12:58 UTC 2025","","","",""
"","20140","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 13:02:29 UTC 2025","failed","Wed Aug 20 13:02:49 UTC 2025","","","",""
"","34708","home page shows product price -- @1.2 ","","Wed Aug 20 13:08:56 UTC 2025","passed","Wed Aug 20 13:09:30 UTC 2025","","","",""
