"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34520","home page shows product price -- @1.10 ","","Tue Jul 29 21:48:44 UTC 2025","passed","Tue Jul 29 21:49:18 UTC 2025","","","",""
"","37365","home page has search function","","Tue Jul 29 21:54:07 UTC 2025","passed","Tue Jul 29 21:54:44 UTC 2025","","","",""
"","34651","home page shows products on sale","","Tue Jul 29 21:50:27 UTC 2025","passed","Tue Jul 29 21:51:02 UTC 2025","","","",""
"","34331","home page shows product price -- @1.11 ","","Tue Jul 29 21:49:18 UTC 2025","passed","Tue Jul 29 21:49:53 UTC 2025","","","",""
"","40410","checkout page has elements","","Tue Jul 29 21:40:23 UTC 2025","passed","Tue Jul 29 21:41:04 UTC 2025","","","",""
"","20929","cart page item quantity can be increased","","Tue Jul 29 21:36:17 UTC 2025","failed","Tue Jul 29 21:36:37 UTC 2025","","","",""
"","34637","home page shows product price -- @1.3 ","","Tue Jul 29 21:44:42 UTC 2025","passed","Tue Jul 29 21:45:17 UTC 2025","","","",""
"","34513","home page shows product price -- @1.5 ","","Tue Jul 29 21:45:51 UTC 2025","passed","Tue Jul 29 21:46:26 UTC 2025","","","",""
"","34370","home page shows product price -- @1.12 ","","Tue Jul 29 21:49:53 UTC 2025","passed","Tue Jul 29 21:50:27 UTC 2025","","","",""
"","34245","home page shows product price -- @1.7 ","","Tue Jul 29 21:47:00 UTC 2025","passed","Tue Jul 29 21:47:35 UTC 2025","","","",""
"","34562","home page shows product price -- @1.4 ","","Tue Jul 29 21:45:17 UTC 2025","passed","Tue Jul 29 21:45:51 UTC 2025","","","",""
"","34383","home page shows product price -- @1.2 ","","Tue Jul 29 21:44:08 UTC 2025","passed","Tue Jul 29 21:44:42 UTC 2025","","","",""
"","39907","checkout page shows payment options","","Tue Jul 29 21:42:19 UTC 2025","passed","Tue Jul 29 21:42:59 UTC 2025","","","",""
"","40016","cart page points to checkout page","","Tue Jul 29 21:38:33 UTC 2025","passed","Tue Jul 29 21:39:13 UTC 2025","","","",""
"","11896","cart page total cannot be decreased by invalid coupon code","","Tue Jul 29 21:38:21 UTC 2025","passed","Tue Jul 29 21:38:33 UTC 2025","","","",""
"","36040","home page points to product details page","","Tue Jul 29 21:52:15 UTC 2025","passed","Tue Jul 29 21:52:51 UTC 2025","","","",""
"","37375","home page product list can be sorted","","Tue Jul 29 21:51:02 UTC 2025","passed","Tue Jul 29 21:51:39 UTC 2025","","","",""
"","36242","home page has pagination","","Tue Jul 29 21:51:39 UTC 2025","passed","Tue Jul 29 21:52:15 UTC 2025","","","",""
"","37205","home page can add product to cart","","Tue Jul 29 21:53:30 UTC 2025","passed","Tue Jul 29 21:54:07 UTC 2025","","","",""
"","41892","cart page item can be deleted from cart","","Tue Jul 29 21:37:39 UTC 2025","passed","Tue Jul 29 21:38:21 UTC 2025","","","",""
"","40178","checkout page shows price details","","Tue Jul 29 21:41:39 UTC 2025","passed","Tue Jul 29 21:42:19 UTC 2025","","","",""
"","38522","home page points to cart page","","Tue Jul 29 21:52:51 UTC 2025","passed","Tue Jul 29 21:53:30 UTC 2025","","","",""
"","34476","home page shows a list of products","","Tue Jul 29 21:42:59 UTC 2025","passed","Tue Jul 29 21:43:33 UTC 2025","","","",""
"","34697","home page shows product price -- @1.9 ","","Tue Jul 29 21:48:09 UTC 2025","passed","Tue Jul 29 21:48:44 UTC 2025","","","",""
"","34374","home page shows product price -- @1.8 ","","Tue Jul 29 21:47:35 UTC 2025","passed","Tue Jul 29 21:48:09 UTC 2025","","","",""
"","34388","home page shows product price -- @1.1 ","","Tue Jul 29 21:43:33 UTC 2025","passed","Tue Jul 29 21:44:08 UTC 2025","","","",""
"","16208","checkout page input field shows whether entered billing info is valid","","Tue Jul 29 21:41:04 UTC 2025","passed","Tue Jul 29 21:41:20 UTC 2025","","","",""
"","36012","home page shows cart details","","Tue Jul 29 21:54:44 UTC 2025","passed","Tue Jul 29 21:55:20 UTC 2025","","","",""
"","19317","cart page item quantity cannot be decreased to negative value","","Tue Jul 29 21:37:19 UTC 2025","passed","Tue Jul 29 21:37:39 UTC 2025","","","",""
"","19046","checkout page points to order received page","","Tue Jul 29 21:41:20 UTC 2025","passed","Tue Jul 29 21:41:39 UTC 2025","","","",""
"","42059","cart page shows details","","Tue Jul 29 21:35:34 UTC 2025","passed","Tue Jul 29 21:36:17 UTC 2025","","","",""
"","34529","home page shows product price -- @1.6 ","","Tue Jul 29 21:46:26 UTC 2025","passed","Tue Jul 29 21:47:00 UTC 2025","","","",""
"","42000","cart page item quantity can be decreased","","Tue Jul 29 21:36:37 UTC 2025","passed","Tue Jul 29 21:37:19 UTC 2025","","","",""
"","70626","cart page points to product details page","","Tue Jul 29 21:39:13 UTC 2025","broken","Tue Jul 29 21:40:23 UTC 2025","","","",""
