"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40746","checkout page has elements","","Tue Aug 26 02:21:27 UTC 2025","passed","Tue Aug 26 02:22:08 UTC 2025","","","",""
"","36548","home page points to product details page","","Tue Aug 26 02:33:22 UTC 2025","passed","Tue Aug 26 02:33:59 UTC 2025","","","",""
"","34244","home page shows product price -- @1.7 ","","Tue Aug 26 02:28:06 UTC 2025","passed","Tue Aug 26 02:28:40 UTC 2025","","","",""
"","41365","cart page item can be deleted from cart","","Tue Aug 26 02:19:09 UTC 2025","passed","Tue Aug 26 02:19:50 UTC 2025","","","",""
"","40425","checkout page shows payment options","","Tue Aug 26 02:23:23 UTC 2025","passed","Tue Aug 26 02:24:04 UTC 2025","","","",""
"","34677","home page shows product price -- @1.12 ","","Tue Aug 26 02:30:58 UTC 2025","passed","Tue Aug 26 02:31:33 UTC 2025","","","",""
"","36648","home page has pagination","","Tue Aug 26 02:32:46 UTC 2025","passed","Tue Aug 26 02:33:22 UTC 2025","","","",""
"","34605","home page shows product price -- @1.2 ","","Tue Aug 26 02:25:13 UTC 2025","passed","Tue Aug 26 02:25:47 UTC 2025","","","",""
"","44441","cart page item quantity can be increased","","Tue Aug 26 02:17:23 UTC 2025","passed","Tue Aug 26 02:18:07 UTC 2025","","","",""
"","34617","home page shows product price -- @1.3 ","","Tue Aug 26 02:25:47 UTC 2025","passed","Tue Aug 26 02:26:22 UTC 2025","","","",""
"","34797","home page shows a list of products","","Tue Aug 26 02:24:04 UTC 2025","passed","Tue Aug 26 02:24:38 UTC 2025","","","",""
"","34392","home page shows product price -- @1.6 ","","Tue Aug 26 02:27:31 UTC 2025","passed","Tue Aug 26 02:28:06 UTC 2025","","","",""
"","40315","checkout page shows price details","","Tue Aug 26 02:22:43 UTC 2025","passed","Tue Aug 26 02:23:23 UTC 2025","","","",""
"","34594","home page shows product price -- @1.8 ","","Tue Aug 26 02:28:40 UTC 2025","passed","Tue Aug 26 02:29:15 UTC 2025","","","",""
"","34721","home page shows products on sale","","Tue Aug 26 02:31:33 UTC 2025","passed","Tue Aug 26 02:32:08 UTC 2025","","","",""
"","34849","home page shows product price -- @1.10 ","","Tue Aug 26 02:29:49 UTC 2025","passed","Tue Aug 26 02:30:24 UTC 2025","","","",""
"","40556","cart page points to product details page","","Tue Aug 26 02:20:47 UTC 2025","passed","Tue Aug 26 02:21:27 UTC 2025","","","",""
"","19074","cart page item quantity cannot be decreased to negative value","","Tue Aug 26 02:18:49 UTC 2025","failed","Tue Aug 26 02:19:09 UTC 2025","","","",""
"","37746","home page has search function","","Tue Aug 26 02:35:17 UTC 2025","passed","Tue Aug 26 02:35:55 UTC 2025","","","",""
"","38995","home page points to cart page","","Tue Aug 26 02:33:59 UTC 2025","passed","Tue Aug 26 02:34:38 UTC 2025","","","",""
"","15985","cart page total cannot be decreased by invalid coupon code","","Tue Aug 26 02:19:50 UTC 2025","passed","Tue Aug 26 02:20:06 UTC 2025","","","",""
"","42144","cart page item quantity can be decreased","","Tue Aug 26 02:18:07 UTC 2025","passed","Tue Aug 26 02:18:49 UTC 2025","","","",""
"","34083","home page shows product price -- @1.11 ","","Tue Aug 26 02:30:24 UTC 2025","passed","Tue Aug 26 02:30:58 UTC 2025","","","",""
"","34750","home page shows product price -- @1.9 ","","Tue Aug 26 02:29:15 UTC 2025","passed","Tue Aug 26 02:29:49 UTC 2025","","","",""
"","34651","home page shows product price -- @1.5 ","","Tue Aug 26 02:26:57 UTC 2025","passed","Tue Aug 26 02:27:31 UTC 2025","","","",""
"","36157","home page shows cart details","","Tue Aug 26 02:35:55 UTC 2025","passed","Tue Aug 26 02:36:31 UTC 2025","","","",""
"","37834","home page product list can be sorted","","Tue Aug 26 02:32:08 UTC 2025","passed","Tue Aug 26 02:32:46 UTC 2025","","","",""
"","39526","home page can add product to cart","","Tue Aug 26 02:34:38 UTC 2025","passed","Tue Aug 26 02:35:17 UTC 2025","","","",""
"","15269","checkout page input field shows whether entered billing info is valid","","Tue Aug 26 02:22:08 UTC 2025","passed","Tue Aug 26 02:22:23 UTC 2025","","","",""
"","41456","cart page shows details","","Tue Aug 26 02:16:41 UTC 2025","passed","Tue Aug 26 02:17:23 UTC 2025","","","",""
"","19559","checkout page points to order received page","","Tue Aug 26 02:22:23 UTC 2025","passed","Tue Aug 26 02:22:43 UTC 2025","","","",""
"","40846","cart page points to checkout page","","Tue Aug 26 02:20:06 UTC 2025","passed","Tue Aug 26 02:20:47 UTC 2025","","","",""
"","34707","home page shows product price -- @1.4 ","","Tue Aug 26 02:26:22 UTC 2025","passed","Tue Aug 26 02:26:57 UTC 2025","","","",""
"","34500","home page shows product price -- @1.1 ","","Tue Aug 26 02:24:38 UTC 2025","passed","Tue Aug 26 02:25:13 UTC 2025","","","",""
