"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10532","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 07:35:42 UTC 2025","passed","Wed Jul 02 07:35:53 UTC 2025","","","",""
"","33983","home page shows product price -- @1.7 ","","Wed Jul 02 07:43:31 UTC 2025","passed","Wed Jul 02 07:44:05 UTC 2025","","","",""
"","36330","home page has search function","","Wed Jul 02 07:50:28 UTC 2025","passed","Wed Jul 02 07:51:04 UTC 2025","","","",""
"","33759","home page shows product price -- @1.2 ","","Wed Jul 02 07:40:41 UTC 2025","passed","Wed Jul 02 07:41:15 UTC 2025","","","",""
"","33804","home page shows products on sale","","Wed Jul 02 07:46:54 UTC 2025","passed","Wed Jul 02 07:47:28 UTC 2025","","","",""
"","33932","home page shows product price -- @1.8 ","","Wed Jul 02 07:44:05 UTC 2025","passed","Wed Jul 02 07:44:39 UTC 2025","","","",""
"","36122","home page product list can be sorted","","Wed Jul 02 07:47:28 UTC 2025","passed","Wed Jul 02 07:48:04 UTC 2025","","","",""
"","36074","home page can add product to cart","","Wed Jul 02 07:49:52 UTC 2025","passed","Wed Jul 02 07:50:28 UTC 2025","","","",""
"","34156","home page shows product price -- @1.10 ","","Wed Jul 02 07:45:12 UTC 2025","passed","Wed Jul 02 07:45:47 UTC 2025","","","",""
"","39233","cart page item can be deleted from cart","","Wed Jul 02 07:35:03 UTC 2025","passed","Wed Jul 02 07:35:42 UTC 2025","","","",""
"","34074","home page shows a list of products","","Wed Jul 02 07:39:33 UTC 2025","passed","Wed Jul 02 07:40:07 UTC 2025","","","",""
"","37870","cart page points to checkout page","","Wed Jul 02 07:35:53 UTC 2025","passed","Wed Jul 02 07:36:31 UTC 2025","","","",""
"","33979","home page shows product price -- @1.6 ","","Wed Jul 02 07:42:57 UTC 2025","passed","Wed Jul 02 07:43:31 UTC 2025","","","",""
"","11000","cart page item quantity can be increased","","Wed Jul 02 07:33:53 UTC 2025","passed","Wed Jul 02 07:34:04 UTC 2025","","","",""
"","11094","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 07:37:48 UTC 2025","passed","Wed Jul 02 07:37:59 UTC 2025","","","",""
"","33971","home page shows product price -- @1.1 ","","Wed Jul 02 07:40:07 UTC 2025","passed","Wed Jul 02 07:40:41 UTC 2025","","","",""
"","38089","checkout page has elements","","Wed Jul 02 07:37:10 UTC 2025","passed","Wed Jul 02 07:37:48 UTC 2025","","","",""
"","33709","home page shows product price -- @1.12 ","","Wed Jul 02 07:46:20 UTC 2025","passed","Wed Jul 02 07:46:54 UTC 2025","","","",""
"","35231","home page has pagination","","Wed Jul 02 07:48:04 UTC 2025","passed","Wed Jul 02 07:48:39 UTC 2025","","","",""
"","38784","cart page points to product details page","","Wed Jul 02 07:36:31 UTC 2025","passed","Wed Jul 02 07:37:10 UTC 2025","","","",""
"","34130","home page shows product price -- @1.3 ","","Wed Jul 02 07:41:15 UTC 2025","passed","Wed Jul 02 07:41:49 UTC 2025","","","",""
"","17652","checkout page points to order received page","","Wed Jul 02 07:37:59 UTC 2025","passed","Wed Jul 02 07:38:16 UTC 2025","","","",""
"","33750","home page shows product price -- @1.4 ","","Wed Jul 02 07:41:49 UTC 2025","passed","Wed Jul 02 07:42:23 UTC 2025","","","",""
"","35463","home page points to product details page","","Wed Jul 02 07:48:39 UTC 2025","passed","Wed Jul 02 07:49:15 UTC 2025","","","",""
"","40133","cart page item quantity can be decreased","","Wed Jul 02 07:34:04 UTC 2025","passed","Wed Jul 02 07:34:44 UTC 2025","","","",""
"","38057","checkout page shows payment options","","Wed Jul 02 07:38:55 UTC 2025","passed","Wed Jul 02 07:39:33 UTC 2025","","","",""
"","35491","home page shows cart details","","Wed Jul 02 07:51:04 UTC 2025","passed","Wed Jul 02 07:51:40 UTC 2025","","","",""
"","33910","home page shows product price -- @1.5 ","","Wed Jul 02 07:42:23 UTC 2025","passed","Wed Jul 02 07:42:57 UTC 2025","","","",""
"","33958","home page shows product price -- @1.11 ","","Wed Jul 02 07:45:47 UTC 2025","passed","Wed Jul 02 07:46:20 UTC 2025","","","",""
"","37009","home page points to cart page","","Wed Jul 02 07:49:15 UTC 2025","passed","Wed Jul 02 07:49:52 UTC 2025","","","",""
"","39460","cart page shows details","","Wed Jul 02 07:33:14 UTC 2025","passed","Wed Jul 02 07:33:53 UTC 2025","","","",""
"","18802","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 07:34:44 UTC 2025","failed","Wed Jul 02 07:35:03 UTC 2025","","","",""
"","33748","home page shows product price -- @1.9 ","","Wed Jul 02 07:44:39 UTC 2025","passed","Wed Jul 02 07:45:12 UTC 2025","","","",""
"","38539","checkout page shows price details","","Wed Jul 02 07:38:16 UTC 2025","passed","Wed Jul 02 07:38:55 UTC 2025","","","",""
