"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16187","cart page total cannot be decreased by invalid coupon code","","Sun Sep 21 03:49:48 UTC 2025","passed","Sun Sep 21 03:50:05 UTC 2025","","","",""
"","42621","cart page item quantity can be decreased","","Sun Sep 21 03:48:05 UTC 2025","passed","Sun Sep 21 03:48:48 UTC 2025","","","",""
"","36688","home page has pagination","","Sun Sep 21 04:02:42 UTC 2025","passed","Sun Sep 21 04:03:19 UTC 2025","","","",""
"","33969","home page shows product price -- @1.9 ","","Sun Sep 21 03:59:13 UTC 2025","passed","Sun Sep 21 03:59:47 UTC 2025","","","",""
"","34568","home page shows product price -- @1.8 ","","Sun Sep 21 03:58:38 UTC 2025","passed","Sun Sep 21 03:59:13 UTC 2025","","","",""
"","40548","cart page points to checkout page","","Sun Sep 21 03:50:05 UTC 2025","passed","Sun Sep 21 03:50:45 UTC 2025","","","",""
"","37261","home page product list can be sorted","","Sun Sep 21 04:02:05 UTC 2025","passed","Sun Sep 21 04:02:42 UTC 2025","","","",""
"","34252","home page shows product price -- @1.2 ","","Sun Sep 21 03:55:12 UTC 2025","passed","Sun Sep 21 03:55:46 UTC 2025","","","",""
"","34012","home page shows product price -- @1.6 ","","Sun Sep 21 03:57:30 UTC 2025","passed","Sun Sep 21 03:58:04 UTC 2025","","","",""
"","66019","home page can add product to cart","","Sun Sep 21 04:04:33 UTC 2025","broken","Sun Sep 21 04:05:39 UTC 2025","","","",""
"","40275","checkout page shows payment options","","Sun Sep 21 03:53:22 UTC 2025","passed","Sun Sep 21 03:54:03 UTC 2025","","","",""
"","34148","home page shows product price -- @1.11 ","","Sun Sep 21 04:00:21 UTC 2025","passed","Sun Sep 21 04:00:55 UTC 2025","","","",""
"","40723","cart page points to product details page","","Sun Sep 21 03:50:45 UTC 2025","passed","Sun Sep 21 03:51:26 UTC 2025","","","",""
"","34490","home page shows product price -- @1.10 ","","Sun Sep 21 03:59:47 UTC 2025","passed","Sun Sep 21 04:00:21 UTC 2025","","","",""
"","34607","home page shows product price -- @1.12 ","","Sun Sep 21 04:00:55 UTC 2025","passed","Sun Sep 21 04:01:30 UTC 2025","","","",""
"","40045","checkout page shows price details","","Sun Sep 21 03:52:42 UTC 2025","passed","Sun Sep 21 03:53:22 UTC 2025","","","",""
"","47254","cart page shows details","","Sun Sep 21 03:46:57 UTC 2025","passed","Sun Sep 21 03:47:44 UTC 2025","","","",""
"","41473","cart page item can be deleted from cart","","Sun Sep 21 03:49:07 UTC 2025","passed","Sun Sep 21 03:49:48 UTC 2025","","","",""
"","20629","cart page item quantity can be increased","","Sun Sep 21 03:47:44 UTC 2025","failed","Sun Sep 21 03:48:05 UTC 2025","","","",""
"","34566","home page shows product price -- @1.3 ","","Sun Sep 21 03:55:46 UTC 2025","passed","Sun Sep 21 03:56:21 UTC 2025","","","",""
"","19261","cart page item quantity cannot be decreased to negative value","","Sun Sep 21 03:48:48 UTC 2025","passed","Sun Sep 21 03:49:07 UTC 2025","","","",""
"","34619","home page shows product price -- @1.1 ","","Sun Sep 21 03:54:37 UTC 2025","passed","Sun Sep 21 03:55:12 UTC 2025","","","",""
"","34429","home page shows a list of products","","Sun Sep 21 03:54:03 UTC 2025","passed","Sun Sep 21 03:54:37 UTC 2025","","","",""
"","16266","checkout page input field shows whether entered billing info is valid","","Sun Sep 21 03:52:07 UTC 2025","passed","Sun Sep 21 03:52:23 UTC 2025","","","",""
"","34590","home page shows products on sale","","Sun Sep 21 04:01:30 UTC 2025","passed","Sun Sep 21 04:02:05 UTC 2025","","","",""
"","37628","home page has search function","","Sun Sep 21 04:05:39 UTC 2025","passed","Sun Sep 21 04:06:17 UTC 2025","","","",""
"","34701","home page shows product price -- @1.4 ","","Sun Sep 21 03:56:21 UTC 2025","passed","Sun Sep 21 03:56:55 UTC 2025","","","",""
"","36134","home page points to product details page","","Sun Sep 21 04:03:19 UTC 2025","passed","Sun Sep 21 04:03:55 UTC 2025","","","",""
"","34606","home page shows product price -- @1.5 ","","Sun Sep 21 03:56:55 UTC 2025","passed","Sun Sep 21 03:57:30 UTC 2025","","","",""
"","19583","checkout page points to order received page","","Sun Sep 21 03:52:23 UTC 2025","passed","Sun Sep 21 03:52:42 UTC 2025","","","",""
"","34377","home page shows product price -- @1.7 ","","Sun Sep 21 03:58:04 UTC 2025","passed","Sun Sep 21 03:58:38 UTC 2025","","","",""
"","40647","checkout page has elements","","Sun Sep 21 03:51:26 UTC 2025","passed","Sun Sep 21 03:52:07 UTC 2025","","","",""
"","38235","home page points to cart page","","Sun Sep 21 04:03:55 UTC 2025","passed","Sun Sep 21 04:04:33 UTC 2025","","","",""
"","35655","home page shows cart details","","Sun Sep 21 04:06:17 UTC 2025","passed","Sun Sep 21 04:06:52 UTC 2025","","","",""
