"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34373","home page shows product price -- @1.1 ","","Tue Sep 02 21:35:43 UTC 2025","passed","Tue Sep 02 21:36:18 UTC 2025","","","",""
"","35062","home page shows product price -- @1.3 ","","Tue Sep 02 21:36:53 UTC 2025","passed","Tue Sep 02 21:37:28 UTC 2025","","","",""
"","34603","home page shows product price -- @1.11 ","","Tue Sep 02 21:41:32 UTC 2025","passed","Tue Sep 02 21:42:06 UTC 2025","","","",""
"","15252","cart page total cannot be decreased by invalid coupon code","","Tue Sep 02 21:30:49 UTC 2025","passed","Tue Sep 02 21:31:04 UTC 2025","","","",""
"","43023","cart page item can be deleted from cart","","Tue Sep 02 21:30:06 UTC 2025","passed","Tue Sep 02 21:30:49 UTC 2025","","","",""
"","36395","home page shows cart details","","Tue Sep 02 21:47:04 UTC 2025","passed","Tue Sep 02 21:47:40 UTC 2025","","","",""
"","20398","checkout page points to order received page","","Tue Sep 02 21:33:26 UTC 2025","passed","Tue Sep 02 21:33:46 UTC 2025","","","",""
"","45380","cart page item quantity can be increased","","Tue Sep 02 21:28:12 UTC 2025","passed","Tue Sep 02 21:28:57 UTC 2025","","","",""
"","34741","home page shows product price -- @1.7 ","","Tue Sep 02 21:39:13 UTC 2025","passed","Tue Sep 02 21:39:47 UTC 2025","","","",""
"","34846","home page shows product price -- @1.5 ","","Tue Sep 02 21:38:03 UTC 2025","passed","Tue Sep 02 21:38:38 UTC 2025","","","",""
"","37757","home page product list can be sorted","","Tue Sep 02 21:43:16 UTC 2025","passed","Tue Sep 02 21:43:54 UTC 2025","","","",""
"","36802","home page has pagination","","Tue Sep 02 21:43:54 UTC 2025","passed","Tue Sep 02 21:44:31 UTC 2025","","","",""
"","34693","home page shows product price -- @1.9 ","","Tue Sep 02 21:40:22 UTC 2025","passed","Tue Sep 02 21:40:57 UTC 2025","","","",""
"","40986","checkout page shows payment options","","Tue Sep 02 21:34:28 UTC 2025","passed","Tue Sep 02 21:35:09 UTC 2025","","","",""
"","34692","home page shows products on sale","","Tue Sep 02 21:42:41 UTC 2025","passed","Tue Sep 02 21:43:16 UTC 2025","","","",""
"","42209","cart page shows details","","Tue Sep 02 21:27:30 UTC 2025","passed","Tue Sep 02 21:28:12 UTC 2025","","","",""
"","15657","checkout page input field shows whether entered billing info is valid","","Tue Sep 02 21:33:10 UTC 2025","passed","Tue Sep 02 21:33:26 UTC 2025","","","",""
"","37595","home page can add product to cart","","Tue Sep 02 21:45:47 UTC 2025","passed","Tue Sep 02 21:46:25 UTC 2025","","","",""
"","37500","home page points to product details page","","Tue Sep 02 21:44:31 UTC 2025","passed","Tue Sep 02 21:45:08 UTC 2025","","","",""
"","25866","cart page item quantity cannot be decreased to negative value","","Tue Sep 02 21:29:40 UTC 2025","failed","Tue Sep 02 21:30:06 UTC 2025","","","",""
"","34620","home page shows product price -- @1.10 ","","Tue Sep 02 21:40:57 UTC 2025","passed","Tue Sep 02 21:41:32 UTC 2025","","","",""
"","40965","cart page points to checkout page","","Tue Sep 02 21:31:04 UTC 2025","passed","Tue Sep 02 21:31:45 UTC 2025","","","",""
"","34960","home page shows product price -- @1.8 ","","Tue Sep 02 21:39:47 UTC 2025","passed","Tue Sep 02 21:40:22 UTC 2025","","","",""
"","35102","home page shows product price -- @1.4 ","","Tue Sep 02 21:37:28 UTC 2025","passed","Tue Sep 02 21:38:03 UTC 2025","","","",""
"","35160","home page shows product price -- @1.12 ","","Tue Sep 02 21:42:06 UTC 2025","passed","Tue Sep 02 21:42:41 UTC 2025","","","",""
"","38875","home page has search function","","Tue Sep 02 21:46:25 UTC 2025","passed","Tue Sep 02 21:47:04 UTC 2025","","","",""
"","34793","home page shows product price -- @1.2 ","","Tue Sep 02 21:36:18 UTC 2025","passed","Tue Sep 02 21:36:53 UTC 2025","","","",""
"","42468","cart page points to product details page","","Tue Sep 02 21:31:45 UTC 2025","passed","Tue Sep 02 21:32:28 UTC 2025","","","",""
"","34535","home page shows a list of products","","Tue Sep 02 21:35:09 UTC 2025","passed","Tue Sep 02 21:35:43 UTC 2025","","","",""
"","42096","checkout page has elements","","Tue Sep 02 21:32:28 UTC 2025","passed","Tue Sep 02 21:33:10 UTC 2025","","","",""
"","35049","home page shows product price -- @1.6 ","","Tue Sep 02 21:38:38 UTC 2025","passed","Tue Sep 02 21:39:13 UTC 2025","","","",""
"","38947","home page points to cart page","","Tue Sep 02 21:45:08 UTC 2025","passed","Tue Sep 02 21:45:47 UTC 2025","","","",""
"","41790","checkout page shows price details","","Tue Sep 02 21:33:46 UTC 2025","passed","Tue Sep 02 21:34:28 UTC 2025","","","",""
"","43089","cart page item quantity can be decreased","","Tue Sep 02 21:28:57 UTC 2025","passed","Tue Sep 02 21:29:40 UTC 2025","","","",""
