"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16042","checkout page input field shows whether entered billing info is valid","","Sun Jul 27 11:35:43 UTC 2025","passed","Sun Jul 27 11:35:59 UTC 2025","","","",""
"","38238","home page points to cart page","","Sun Jul 27 11:47:33 UTC 2025","passed","Sun Jul 27 11:48:11 UTC 2025","","","",""
"","34683","home page shows a list of products","","Sun Jul 27 11:37:38 UTC 2025","passed","Sun Jul 27 11:38:13 UTC 2025","","","",""
"","34388","home page shows product price -- @1.5 ","","Sun Jul 27 11:40:31 UTC 2025","passed","Sun Jul 27 11:41:06 UTC 2025","","","",""
"","34271","home page shows product price -- @1.11 ","","Sun Jul 27 11:43:59 UTC 2025","passed","Sun Jul 27 11:44:33 UTC 2025","","","",""
"","34454","home page shows product price -- @1.4 ","","Sun Jul 27 11:39:57 UTC 2025","passed","Sun Jul 27 11:40:31 UTC 2025","","","",""
"","19435","cart page item quantity cannot be decreased to negative value","","Sun Jul 27 11:32:24 UTC 2025","passed","Sun Jul 27 11:32:44 UTC 2025","","","",""
"","41443","cart page shows details","","Sun Jul 27 11:30:17 UTC 2025","passed","Sun Jul 27 11:30:58 UTC 2025","","","",""
"","34768","home page shows product price -- @1.2 ","","Sun Jul 27 11:38:47 UTC 2025","passed","Sun Jul 27 11:39:22 UTC 2025","","","",""
"","41949","cart page item quantity can be decreased","","Sun Jul 27 11:31:43 UTC 2025","passed","Sun Jul 27 11:32:24 UTC 2025","","","",""
"","39961","checkout page shows price details","","Sun Jul 27 11:36:18 UTC 2025","passed","Sun Jul 27 11:36:58 UTC 2025","","","",""
"","40191","cart page points to checkout page","","Sun Jul 27 11:33:41 UTC 2025","passed","Sun Jul 27 11:34:21 UTC 2025","","","",""
"","36546","home page points to product details page","","Sun Jul 27 11:46:56 UTC 2025","passed","Sun Jul 27 11:47:33 UTC 2025","","","",""
"","34383","home page shows product price -- @1.1 ","","Sun Jul 27 11:38:13 UTC 2025","passed","Sun Jul 27 11:38:47 UTC 2025","","","",""
"","34597","home page shows product price -- @1.3 ","","Sun Jul 27 11:39:22 UTC 2025","passed","Sun Jul 27 11:39:57 UTC 2025","","","",""
"","36269","home page has pagination","","Sun Jul 27 11:46:20 UTC 2025","passed","Sun Jul 27 11:46:56 UTC 2025","","","",""
"","34556","home page shows product price -- @1.10 ","","Sun Jul 27 11:43:25 UTC 2025","passed","Sun Jul 27 11:43:59 UTC 2025","","","",""
"","34622","home page shows product price -- @1.9 ","","Sun Jul 27 11:42:50 UTC 2025","passed","Sun Jul 27 11:43:25 UTC 2025","","","",""
"","40124","checkout page shows payment options","","Sun Jul 27 11:36:58 UTC 2025","passed","Sun Jul 27 11:37:38 UTC 2025","","","",""
"","37487","home page can add product to cart","","Sun Jul 27 11:48:11 UTC 2025","passed","Sun Jul 27 11:48:49 UTC 2025","","","",""
"","19370","checkout page points to order received page","","Sun Jul 27 11:35:59 UTC 2025","passed","Sun Jul 27 11:36:18 UTC 2025","","","",""
"","34890","home page shows product price -- @1.6 ","","Sun Jul 27 11:41:06 UTC 2025","passed","Sun Jul 27 11:41:41 UTC 2025","","","",""
"","34524","home page shows products on sale","","Sun Jul 27 11:45:08 UTC 2025","passed","Sun Jul 27 11:45:43 UTC 2025","","","",""
"","36413","home page shows cart details","","Sun Jul 27 11:49:26 UTC 2025","passed","Sun Jul 27 11:50:03 UTC 2025","","","",""
"","16027","cart page total cannot be decreased by invalid coupon code","","Sun Jul 27 11:33:25 UTC 2025","passed","Sun Jul 27 11:33:41 UTC 2025","","","",""
"","37825","home page has search function","","Sun Jul 27 11:48:49 UTC 2025","passed","Sun Jul 27 11:49:26 UTC 2025","","","",""
"","34668","home page shows product price -- @1.8 ","","Sun Jul 27 11:42:15 UTC 2025","passed","Sun Jul 27 11:42:50 UTC 2025","","","",""
"","44374","cart page item quantity can be increased","","Sun Jul 27 11:30:58 UTC 2025","passed","Sun Jul 27 11:31:43 UTC 2025","","","",""
"","40707","cart page points to product details page","","Sun Jul 27 11:34:21 UTC 2025","passed","Sun Jul 27 11:35:02 UTC 2025","","","",""
"","40654","checkout page has elements","","Sun Jul 27 11:35:02 UTC 2025","passed","Sun Jul 27 11:35:43 UTC 2025","","","",""
"","41342","cart page item can be deleted from cart","","Sun Jul 27 11:32:44 UTC 2025","passed","Sun Jul 27 11:33:25 UTC 2025","","","",""
"","34642","home page shows product price -- @1.12 ","","Sun Jul 27 11:44:33 UTC 2025","passed","Sun Jul 27 11:45:08 UTC 2025","","","",""
"","37442","home page product list can be sorted","","Sun Jul 27 11:45:43 UTC 2025","passed","Sun Jul 27 11:46:20 UTC 2025","","","",""
"","34708","home page shows product price -- @1.7 ","","Sun Jul 27 11:41:41 UTC 2025","passed","Sun Jul 27 11:42:15 UTC 2025","","","",""
