"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40804","checkout page shows payment options","","Tue Jul 15 13:11:33 UTC 2025","passed","Tue Jul 15 13:12:14 UTC 2025","","","",""
"","19815","checkout page points to order received page","","Tue Jul 15 13:10:33 UTC 2025","passed","Tue Jul 15 13:10:53 UTC 2025","","","",""
"","34537","home page shows product price -- @1.4 ","","Tue Jul 15 13:14:32 UTC 2025","passed","Tue Jul 15 13:15:07 UTC 2025","","","",""
"","34587","home page shows product price -- @1.1 ","","Tue Jul 15 13:12:49 UTC 2025","passed","Tue Jul 15 13:13:23 UTC 2025","","","",""
"","34661","home page shows product price -- @1.12 ","","Tue Jul 15 13:19:08 UTC 2025","passed","Tue Jul 15 13:19:42 UTC 2025","","","",""
"","36329","home page points to product details page","","Tue Jul 15 13:21:31 UTC 2025","passed","Tue Jul 15 13:22:07 UTC 2025","","","",""
"","37849","home page has search function","","Tue Jul 15 13:23:24 UTC 2025","passed","Tue Jul 15 13:24:01 UTC 2025","","","",""
"","34602","home page shows product price -- @1.8 ","","Tue Jul 15 13:16:50 UTC 2025","passed","Tue Jul 15 13:17:25 UTC 2025","","","",""
"","34469","home page shows product price -- @1.7 ","","Tue Jul 15 13:16:15 UTC 2025","passed","Tue Jul 15 13:16:50 UTC 2025","","","",""
"","15567","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 13:10:17 UTC 2025","passed","Tue Jul 15 13:10:33 UTC 2025","","","",""
"","40064","cart page points to checkout page","","Tue Jul 15 13:08:15 UTC 2025","passed","Tue Jul 15 13:08:55 UTC 2025","","","",""
"","43623","cart page item quantity can be decreased","","Tue Jul 15 13:06:15 UTC 2025","passed","Tue Jul 15 13:06:59 UTC 2025","","","",""
"","35954","home page shows cart details","","Tue Jul 15 13:24:01 UTC 2025","passed","Tue Jul 15 13:24:37 UTC 2025","","","",""
"","41577","cart page points to product details page","","Tue Jul 15 13:08:55 UTC 2025","passed","Tue Jul 15 13:09:36 UTC 2025","","","",""
"","15613","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 13:07:59 UTC 2025","passed","Tue Jul 15 13:08:15 UTC 2025","","","",""
"","36429","home page has pagination","","Tue Jul 15 13:20:54 UTC 2025","passed","Tue Jul 15 13:21:31 UTC 2025","","","",""
"","18816","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 13:06:59 UTC 2025","passed","Tue Jul 15 13:07:18 UTC 2025","","","",""
"","34785","home page shows product price -- @1.3 ","","Tue Jul 15 13:13:57 UTC 2025","passed","Tue Jul 15 13:14:32 UTC 2025","","","",""
"","45197","cart page item quantity can be increased","","Tue Jul 15 13:05:30 UTC 2025","passed","Tue Jul 15 13:06:15 UTC 2025","","","",""
"","38672","home page points to cart page","","Tue Jul 15 13:22:07 UTC 2025","passed","Tue Jul 15 13:22:46 UTC 2025","","","",""
"","34423","home page shows product price -- @1.10 ","","Tue Jul 15 13:17:59 UTC 2025","passed","Tue Jul 15 13:18:34 UTC 2025","","","",""
"","40935","checkout page has elements","","Tue Jul 15 13:09:36 UTC 2025","passed","Tue Jul 15 13:10:17 UTC 2025","","","",""
"","37891","home page can add product to cart","","Tue Jul 15 13:22:46 UTC 2025","passed","Tue Jul 15 13:23:24 UTC 2025","","","",""
"","37546","home page product list can be sorted","","Tue Jul 15 13:20:17 UTC 2025","passed","Tue Jul 15 13:20:54 UTC 2025","","","",""
"","40569","checkout page shows price details","","Tue Jul 15 13:10:53 UTC 2025","passed","Tue Jul 15 13:11:33 UTC 2025","","","",""
"","34488","home page shows products on sale","","Tue Jul 15 13:19:42 UTC 2025","passed","Tue Jul 15 13:20:17 UTC 2025","","","",""
"","34054","home page shows product price -- @1.11 ","","Tue Jul 15 13:18:34 UTC 2025","passed","Tue Jul 15 13:19:08 UTC 2025","","","",""
"","34663","home page shows a list of products","","Tue Jul 15 13:12:14 UTC 2025","passed","Tue Jul 15 13:12:49 UTC 2025","","","",""
"","34788","home page shows product price -- @1.6 ","","Tue Jul 15 13:15:41 UTC 2025","passed","Tue Jul 15 13:16:15 UTC 2025","","","",""
"","42179","cart page shows details","","Tue Jul 15 13:04:48 UTC 2025","passed","Tue Jul 15 13:05:30 UTC 2025","","","",""
"","34082","home page shows product price -- @1.2 ","","Tue Jul 15 13:13:23 UTC 2025","passed","Tue Jul 15 13:13:57 UTC 2025","","","",""
"","34069","home page shows product price -- @1.5 ","","Tue Jul 15 13:15:07 UTC 2025","passed","Tue Jul 15 13:15:41 UTC 2025","","","",""
"","34585","home page shows product price -- @1.9 ","","Tue Jul 15 13:17:25 UTC 2025","passed","Tue Jul 15 13:17:59 UTC 2025","","","",""
"","41255","cart page item can be deleted from cart","","Tue Jul 15 13:07:18 UTC 2025","passed","Tue Jul 15 13:07:59 UTC 2025","","","",""
