"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37042","home page can add product to cart","","Sun Aug 17 05:53:13 UTC 2025","passed","Sun Aug 17 05:53:50 UTC 2025","","","",""
"","34355","home page shows product price -- @1.7 ","","Sun Aug 17 05:46:45 UTC 2025","passed","Sun Aug 17 05:47:19 UTC 2025","","","",""
"","39550","checkout page shows payment options","","Sun Aug 17 05:42:03 UTC 2025","passed","Sun Aug 17 05:42:43 UTC 2025","","","",""
"","41314","cart page item can be deleted from cart","","Sun Aug 17 05:37:50 UTC 2025","passed","Sun Aug 17 05:38:31 UTC 2025","","","",""
"","12751","cart page item quantity can be increased","","Sun Aug 17 05:36:36 UTC 2025","passed","Sun Aug 17 05:36:49 UTC 2025","","","",""
"","38183","home page points to cart page","","Sun Aug 17 05:52:35 UTC 2025","passed","Sun Aug 17 05:53:13 UTC 2025","","","",""
"","34393","home page shows product price -- @1.8 ","","Sun Aug 17 05:47:19 UTC 2025","passed","Sun Aug 17 05:47:53 UTC 2025","","","",""
"","34121","home page shows product price -- @1.9 ","","Sun Aug 17 05:47:53 UTC 2025","passed","Sun Aug 17 05:48:27 UTC 2025","","","",""
"","34540","home page shows product price -- @1.1 ","","Sun Aug 17 05:43:17 UTC 2025","passed","Sun Aug 17 05:43:52 UTC 2025","","","",""
"","34470","home page shows product price -- @1.5 ","","Sun Aug 17 05:45:36 UTC 2025","passed","Sun Aug 17 05:46:10 UTC 2025","","","",""
"","34650","home page shows product price -- @1.11 ","","Sun Aug 17 05:49:02 UTC 2025","passed","Sun Aug 17 05:49:36 UTC 2025","","","",""
"","41685","cart page item quantity can be decreased","","Sun Aug 17 05:36:49 UTC 2025","passed","Sun Aug 17 05:37:31 UTC 2025","","","",""
"","34561","home page shows product price -- @1.3 ","","Sun Aug 17 05:44:26 UTC 2025","passed","Sun Aug 17 05:45:01 UTC 2025","","","",""
"","40652","cart page shows details","","Sun Aug 17 05:35:56 UTC 2025","passed","Sun Aug 17 05:36:36 UTC 2025","","","",""
"","34591","home page shows product price -- @1.4 ","","Sun Aug 17 05:45:01 UTC 2025","passed","Sun Aug 17 05:45:36 UTC 2025","","","",""
"","18736","cart page item quantity cannot be decreased to negative value","","Sun Aug 17 05:37:31 UTC 2025","passed","Sun Aug 17 05:37:50 UTC 2025","","","",""
"","15954","cart page total cannot be decreased by invalid coupon code","","Sun Aug 17 05:38:31 UTC 2025","passed","Sun Aug 17 05:38:47 UTC 2025","","","",""
"","37200","home page product list can be sorted","","Sun Aug 17 05:50:46 UTC 2025","passed","Sun Aug 17 05:51:23 UTC 2025","","","",""
"","15765","checkout page input field shows whether entered billing info is valid","","Sun Aug 17 05:40:48 UTC 2025","passed","Sun Aug 17 05:41:04 UTC 2025","","","",""
"","37611","home page has search function","","Sun Aug 17 05:53:50 UTC 2025","passed","Sun Aug 17 05:54:28 UTC 2025","","","",""
"","40472","checkout page has elements","","Sun Aug 17 05:40:08 UTC 2025","passed","Sun Aug 17 05:40:48 UTC 2025","","","",""
"","36138","home page points to product details page","","Sun Aug 17 05:51:59 UTC 2025","passed","Sun Aug 17 05:52:35 UTC 2025","","","",""
"","34445","home page shows product price -- @1.2 ","","Sun Aug 17 05:43:52 UTC 2025","passed","Sun Aug 17 05:44:26 UTC 2025","","","",""
"","40588","cart page points to product details page","","Sun Aug 17 05:39:27 UTC 2025","passed","Sun Aug 17 05:40:08 UTC 2025","","","",""
"","34634","home page shows products on sale","","Sun Aug 17 05:50:11 UTC 2025","passed","Sun Aug 17 05:50:46 UTC 2025","","","",""
"","40291","checkout page shows price details","","Sun Aug 17 05:41:23 UTC 2025","passed","Sun Aug 17 05:42:03 UTC 2025","","","",""
"","36106","home page shows cart details","","Sun Aug 17 05:54:28 UTC 2025","passed","Sun Aug 17 05:55:04 UTC 2025","","","",""
"","34451","home page shows a list of products","","Sun Aug 17 05:42:43 UTC 2025","passed","Sun Aug 17 05:43:17 UTC 2025","","","",""
"","34494","home page shows product price -- @1.12 ","","Sun Aug 17 05:49:36 UTC 2025","passed","Sun Aug 17 05:50:11 UTC 2025","","","",""
"","36301","home page has pagination","","Sun Aug 17 05:51:23 UTC 2025","passed","Sun Aug 17 05:51:59 UTC 2025","","","",""
"","19248","checkout page points to order received page","","Sun Aug 17 05:41:04 UTC 2025","passed","Sun Aug 17 05:41:23 UTC 2025","","","",""
"","34377","home page shows product price -- @1.10 ","","Sun Aug 17 05:48:27 UTC 2025","passed","Sun Aug 17 05:49:02 UTC 2025","","","",""
"","34459","home page shows product price -- @1.6 ","","Sun Aug 17 05:46:10 UTC 2025","passed","Sun Aug 17 05:46:45 UTC 2025","","","",""
"","40114","cart page points to checkout page","","Sun Aug 17 05:38:47 UTC 2025","passed","Sun Aug 17 05:39:27 UTC 2025","","","",""
