"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34721","home page shows product price -- @1.2 ","","Sun Aug 31 18:47:51 UTC 2025","passed","Sun Aug 31 18:48:26 UTC 2025","","","",""
"","42282","cart page shows details","","Sun Aug 31 18:39:07 UTC 2025","passed","Sun Aug 31 18:39:50 UTC 2025","","","",""
"","26117","cart page item quantity cannot be decreased to negative value","","Sun Aug 31 18:41:18 UTC 2025","failed","Sun Aug 31 18:41:44 UTC 2025","","","",""
"","36780","home page has pagination","","Sun Aug 31 18:55:25 UTC 2025","passed","Sun Aug 31 18:56:02 UTC 2025","","","",""
"","34798","home page shows product price -- @1.9 ","","Sun Aug 31 18:51:53 UTC 2025","passed","Sun Aug 31 18:52:28 UTC 2025","","","",""
"","34439","home page shows product price -- @1.11 ","","Sun Aug 31 18:53:03 UTC 2025","passed","Sun Aug 31 18:53:37 UTC 2025","","","",""
"","35992","home page shows cart details","","Sun Aug 31 18:58:33 UTC 2025","passed","Sun Aug 31 18:59:09 UTC 2025","","","",""
"","34780","home page shows product price -- @1.6 ","","Sun Aug 31 18:50:10 UTC 2025","passed","Sun Aug 31 18:50:45 UTC 2025","","","",""
"","40217","cart page points to checkout page","","Sun Aug 31 18:42:41 UTC 2025","passed","Sun Aug 31 18:43:21 UTC 2025","","","",""
"","34201","home page shows product price -- @1.7 ","","Sun Aug 31 18:50:45 UTC 2025","passed","Sun Aug 31 18:51:19 UTC 2025","","","",""
"","34860","home page shows a list of products","","Sun Aug 31 18:46:41 UTC 2025","passed","Sun Aug 31 18:47:16 UTC 2025","","","",""
"","34970","home page shows product price -- @1.12 ","","Sun Aug 31 18:53:37 UTC 2025","passed","Sun Aug 31 18:54:12 UTC 2025","","","",""
"","40815","cart page points to product details page","","Sun Aug 31 18:43:21 UTC 2025","passed","Sun Aug 31 18:44:02 UTC 2025","","","",""
"","34745","home page shows product price -- @1.5 ","","Sun Aug 31 18:49:35 UTC 2025","passed","Sun Aug 31 18:50:10 UTC 2025","","","",""
"","16065","cart page total cannot be decreased by invalid coupon code","","Sun Aug 31 18:42:25 UTC 2025","passed","Sun Aug 31 18:42:41 UTC 2025","","","",""
"","37969","home page can add product to cart","","Sun Aug 31 18:57:17 UTC 2025","passed","Sun Aug 31 18:57:55 UTC 2025","","","",""
"","34751","home page shows product price -- @1.10 ","","Sun Aug 31 18:52:28 UTC 2025","passed","Sun Aug 31 18:53:03 UTC 2025","","","",""
"","43360","cart page item quantity can be decreased","","Sun Aug 31 18:40:34 UTC 2025","passed","Sun Aug 31 18:41:18 UTC 2025","","","",""
"","37910","home page product list can be sorted","","Sun Aug 31 18:54:47 UTC 2025","passed","Sun Aug 31 18:55:25 UTC 2025","","","",""
"","20184","checkout page points to order received page","","Sun Aug 31 18:45:00 UTC 2025","passed","Sun Aug 31 18:45:20 UTC 2025","","","",""
"","41318","cart page item can be deleted from cart","","Sun Aug 31 18:41:44 UTC 2025","passed","Sun Aug 31 18:42:25 UTC 2025","","","",""
"","44551","cart page item quantity can be increased","","Sun Aug 31 18:39:50 UTC 2025","passed","Sun Aug 31 18:40:34 UTC 2025","","","",""
"","34899","home page shows product price -- @1.1 ","","Sun Aug 31 18:47:16 UTC 2025","passed","Sun Aug 31 18:47:51 UTC 2025","","","",""
"","38388","home page points to cart page","","Sun Aug 31 18:56:39 UTC 2025","passed","Sun Aug 31 18:57:17 UTC 2025","","","",""
"","40474","checkout page shows payment options","","Sun Aug 31 18:46:01 UTC 2025","passed","Sun Aug 31 18:46:41 UTC 2025","","","",""
"","37046","home page points to product details page","","Sun Aug 31 18:56:02 UTC 2025","passed","Sun Aug 31 18:56:39 UTC 2025","","","",""
"","34658","home page shows product price -- @1.4 ","","Sun Aug 31 18:49:00 UTC 2025","passed","Sun Aug 31 18:49:35 UTC 2025","","","",""
"","37877","home page has search function","","Sun Aug 31 18:57:55 UTC 2025","passed","Sun Aug 31 18:58:33 UTC 2025","","","",""
"","35099","home page shows products on sale","","Sun Aug 31 18:54:12 UTC 2025","passed","Sun Aug 31 18:54:47 UTC 2025","","","",""
"","34500","home page shows product price -- @1.8 ","","Sun Aug 31 18:51:19 UTC 2025","passed","Sun Aug 31 18:51:53 UTC 2025","","","",""
"","40906","checkout page shows price details","","Sun Aug 31 18:45:20 UTC 2025","passed","Sun Aug 31 18:46:01 UTC 2025","","","",""
"","34702","home page shows product price -- @1.3 ","","Sun Aug 31 18:48:26 UTC 2025","passed","Sun Aug 31 18:49:00 UTC 2025","","","",""
"","16277","checkout page input field shows whether entered billing info is valid","","Sun Aug 31 18:44:43 UTC 2025","passed","Sun Aug 31 18:45:00 UTC 2025","","","",""
"","41108","checkout page has elements","","Sun Aug 31 18:44:02 UTC 2025","passed","Sun Aug 31 18:44:43 UTC 2025","","","",""
