"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11016","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 18:50:32 UTC 2025","passed","Mon Jul 07 18:50:43 UTC 2025","","","",""
"","18643","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 18:47:27 UTC 2025","passed","Mon Jul 07 18:47:46 UTC 2025","","","",""
"","11748","cart page item quantity can be increased","","Mon Jul 07 18:46:36 UTC 2025","passed","Mon Jul 07 18:46:48 UTC 2025","","","",""
"","36275","home page has search function","","Mon Jul 07 19:03:14 UTC 2025","passed","Mon Jul 07 19:03:51 UTC 2025","","","",""
"","38215","checkout page shows payment options","","Mon Jul 07 18:51:39 UTC 2025","passed","Mon Jul 07 18:52:17 UTC 2025","","","",""
"","39034","cart page points to product details page","","Mon Jul 07 18:49:14 UTC 2025","passed","Mon Jul 07 18:49:53 UTC 2025","","","",""
"","35485","home page has pagination","","Mon Jul 07 19:00:49 UTC 2025","passed","Mon Jul 07 19:01:25 UTC 2025","","","",""
"","36590","home page can add product to cart","","Mon Jul 07 19:02:38 UTC 2025","passed","Mon Jul 07 19:03:14 UTC 2025","","","",""
"","34063","home page shows product price -- @1.7 ","","Mon Jul 07 18:56:14 UTC 2025","passed","Mon Jul 07 18:56:48 UTC 2025","","","",""
"","38427","checkout page shows price details","","Mon Jul 07 18:51:00 UTC 2025","passed","Mon Jul 07 18:51:39 UTC 2025","","","",""
"","39178","cart page item can be deleted from cart","","Mon Jul 07 18:47:46 UTC 2025","passed","Mon Jul 07 18:48:25 UTC 2025","","","",""
"","35283","home page shows products on sale","","Mon Jul 07 18:59:38 UTC 2025","passed","Mon Jul 07 19:00:13 UTC 2025","","","",""
"","35325","home page shows cart details","","Mon Jul 07 19:03:51 UTC 2025","passed","Mon Jul 07 19:04:26 UTC 2025","","","",""
"","33767","home page shows product price -- @1.2 ","","Mon Jul 07 18:53:25 UTC 2025","passed","Mon Jul 07 18:53:59 UTC 2025","","","",""
"","40564","cart page shows details","","Mon Jul 07 18:45:55 UTC 2025","passed","Mon Jul 07 18:46:36 UTC 2025","","","",""
"","36450","home page product list can be sorted","","Mon Jul 07 19:00:13 UTC 2025","passed","Mon Jul 07 19:00:49 UTC 2025","","","",""
"","33778","home page shows product price -- @1.6 ","","Mon Jul 07 18:55:41 UTC 2025","passed","Mon Jul 07 18:56:14 UTC 2025","","","",""
"","33875","home page shows product price -- @1.3 ","","Mon Jul 07 18:53:59 UTC 2025","passed","Mon Jul 07 18:54:33 UTC 2025","","","",""
"","38120","cart page points to checkout page","","Mon Jul 07 18:48:36 UTC 2025","passed","Mon Jul 07 18:49:14 UTC 2025","","","",""
"","33865","home page shows product price -- @1.8 ","","Mon Jul 07 18:56:48 UTC 2025","passed","Mon Jul 07 18:57:22 UTC 2025","","","",""
"","33968","home page shows product price -- @1.4 ","","Mon Jul 07 18:54:33 UTC 2025","passed","Mon Jul 07 18:55:07 UTC 2025","","","",""
"","37246","home page points to cart page","","Mon Jul 07 19:02:01 UTC 2025","passed","Mon Jul 07 19:02:38 UTC 2025","","","",""
"","35666","home page points to product details page","","Mon Jul 07 19:01:25 UTC 2025","passed","Mon Jul 07 19:02:01 UTC 2025","","","",""
"","34084","home page shows product price -- @1.1 ","","Mon Jul 07 18:52:51 UTC 2025","passed","Mon Jul 07 18:53:25 UTC 2025","","","",""
"","33741","home page shows product price -- @1.11 ","","Mon Jul 07 18:58:30 UTC 2025","passed","Mon Jul 07 18:59:04 UTC 2025","","","",""
"","33849","home page shows product price -- @1.9 ","","Mon Jul 07 18:57:22 UTC 2025","passed","Mon Jul 07 18:57:56 UTC 2025","","","",""
"","10924","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 18:48:25 UTC 2025","passed","Mon Jul 07 18:48:36 UTC 2025","","","",""
"","33854","home page shows product price -- @1.10 ","","Mon Jul 07 18:57:56 UTC 2025","passed","Mon Jul 07 18:58:30 UTC 2025","","","",""
"","33971","home page shows a list of products","","Mon Jul 07 18:52:17 UTC 2025","passed","Mon Jul 07 18:52:51 UTC 2025","","","",""
"","33959","home page shows product price -- @1.12 ","","Mon Jul 07 18:59:04 UTC 2025","passed","Mon Jul 07 18:59:38 UTC 2025","","","",""
"","38736","checkout page has elements","","Mon Jul 07 18:49:53 UTC 2025","passed","Mon Jul 07 18:50:32 UTC 2025","","","",""
"","17377","checkout page points to order received page","","Mon Jul 07 18:50:43 UTC 2025","passed","Mon Jul 07 18:51:00 UTC 2025","","","",""
"","34001","home page shows product price -- @1.5 ","","Mon Jul 07 18:55:07 UTC 2025","passed","Mon Jul 07 18:55:41 UTC 2025","","","",""
"","39686","cart page item quantity can be decreased","","Mon Jul 07 18:46:48 UTC 2025","passed","Mon Jul 07 18:47:27 UTC 2025","","","",""
