"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37390","home page has pagination","","Sat Sep 20 03:21:18 UTC 2025","passed","Sat Sep 20 03:21:56 UTC 2025","","","",""
"","41656","checkout page shows price details","","Sat Sep 20 03:11:08 UTC 2025","passed","Sat Sep 20 03:11:50 UTC 2025","","","",""
"","35134","home page shows product price -- @1.8 ","","Sat Sep 20 03:17:11 UTC 2025","passed","Sat Sep 20 03:17:46 UTC 2025","","","",""
"","34814","home page shows product price -- @1.4 ","","Sat Sep 20 03:14:51 UTC 2025","passed","Sat Sep 20 03:15:26 UTC 2025","","","",""
"","35295","home page shows products on sale","","Sat Sep 20 03:20:05 UTC 2025","passed","Sat Sep 20 03:20:40 UTC 2025","","","",""
"","41569","cart page points to checkout page","","Sat Sep 20 03:08:24 UTC 2025","passed","Sat Sep 20 03:09:06 UTC 2025","","","",""
"","67402","home page can add product to cart","","Sat Sep 20 03:23:12 UTC 2025","broken","Sat Sep 20 03:24:20 UTC 2025","","","",""
"","41440","checkout page shows payment options","","Sat Sep 20 03:11:50 UTC 2025","passed","Sat Sep 20 03:12:31 UTC 2025","","","",""
"","34941","home page shows product price -- @1.5 ","","Sat Sep 20 03:15:26 UTC 2025","passed","Sat Sep 20 03:16:01 UTC 2025","","","",""
"","34676","home page shows product price -- @1.2 ","","Sat Sep 20 03:13:41 UTC 2025","passed","Sat Sep 20 03:14:16 UTC 2025","","","",""
"","43077","cart page item can be deleted from cart","","Sat Sep 20 03:07:25 UTC 2025","passed","Sat Sep 20 03:08:09 UTC 2025","","","",""
"","13783","cart page item quantity can be increased","","Sat Sep 20 03:06:14 UTC 2025","passed","Sat Sep 20 03:06:28 UTC 2025","","","",""
"","36726","home page shows cart details","","Sat Sep 20 03:24:58 UTC 2025","passed","Sat Sep 20 03:25:35 UTC 2025","","","",""
"","35343","home page shows product price -- @1.6 ","","Sat Sep 20 03:16:01 UTC 2025","passed","Sat Sep 20 03:16:36 UTC 2025","","","",""
"","34904","home page shows product price -- @1.3 ","","Sat Sep 20 03:14:16 UTC 2025","passed","Sat Sep 20 03:14:51 UTC 2025","","","",""
"","34527","home page shows product price -- @1.11 ","","Sat Sep 20 03:18:55 UTC 2025","passed","Sat Sep 20 03:19:30 UTC 2025","","","",""
"","34766","home page shows product price -- @1.12 ","","Sat Sep 20 03:19:30 UTC 2025","passed","Sat Sep 20 03:20:05 UTC 2025","","","",""
"","18105","cart page shows details","","Sat Sep 20 03:05:56 UTC 2025","passed","Sat Sep 20 03:06:14 UTC 2025","","","",""
"","15556","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 03:08:09 UTC 2025","passed","Sat Sep 20 03:08:24 UTC 2025","","","",""
"","34881","home page shows product price -- @1.7 ","","Sat Sep 20 03:16:36 UTC 2025","passed","Sat Sep 20 03:17:11 UTC 2025","","","",""
"","38522","home page has search function","","Sat Sep 20 03:24:20 UTC 2025","passed","Sat Sep 20 03:24:58 UTC 2025","","","",""
"","34905","home page shows a list of products","","Sat Sep 20 03:12:31 UTC 2025","passed","Sat Sep 20 03:13:06 UTC 2025","","","",""
"","42573","cart page item quantity can be decreased","","Sat Sep 20 03:06:28 UTC 2025","passed","Sat Sep 20 03:07:11 UTC 2025","","","",""
"","34944","home page shows product price -- @1.1 ","","Sat Sep 20 03:13:06 UTC 2025","passed","Sat Sep 20 03:13:41 UTC 2025","","","",""
"","38725","home page points to cart page","","Sat Sep 20 03:22:34 UTC 2025","passed","Sat Sep 20 03:23:12 UTC 2025","","","",""
"","43318","cart page points to product details page","","Sat Sep 20 03:09:06 UTC 2025","passed","Sat Sep 20 03:09:49 UTC 2025","","","",""
"","34643","home page shows product price -- @1.9 ","","Sat Sep 20 03:17:46 UTC 2025","passed","Sat Sep 20 03:18:21 UTC 2025","","","",""
"","34936","home page shows product price -- @1.10 ","","Sat Sep 20 03:18:21 UTC 2025","passed","Sat Sep 20 03:18:55 UTC 2025","","","",""
"","38301","home page product list can be sorted","","Sat Sep 20 03:20:40 UTC 2025","passed","Sat Sep 20 03:21:18 UTC 2025","","","",""
"","37883","home page points to product details page","","Sat Sep 20 03:21:56 UTC 2025","passed","Sat Sep 20 03:22:34 UTC 2025","","","",""
"","14601","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 03:07:11 UTC 2025","passed","Sat Sep 20 03:07:25 UTC 2025","","","",""
"","41945","checkout page has elements","","Sat Sep 20 03:09:49 UTC 2025","passed","Sat Sep 20 03:10:31 UTC 2025","","","",""
"","15710","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 03:10:31 UTC 2025","passed","Sat Sep 20 03:10:47 UTC 2025","","","",""
"","21584","checkout page points to order received page","","Sat Sep 20 03:10:47 UTC 2025","passed","Sat Sep 20 03:11:08 UTC 2025","","","",""
