"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36145","home page points to product details page","","Fri Jul 04 15:50:39 UTC 2025","passed","Fri Jul 04 15:51:15 UTC 2025","","","",""
"","34400","home page shows product price -- @1.12 ","","Fri Jul 04 15:48:16 UTC 2025","passed","Fri Jul 04 15:48:51 UTC 2025","","","",""
"","34484","home page shows product price -- @1.5 ","","Fri Jul 04 15:44:15 UTC 2025","passed","Fri Jul 04 15:44:50 UTC 2025","","","",""
"","34655","home page shows product price -- @1.1 ","","Fri Jul 04 15:41:58 UTC 2025","passed","Fri Jul 04 15:42:32 UTC 2025","","","",""
"","35799","home page shows cart details","","Fri Jul 04 15:53:35 UTC 2025","passed","Fri Jul 04 15:54:11 UTC 2025","","","",""
"","37024","home page product list can be sorted","","Fri Jul 04 15:49:25 UTC 2025","passed","Fri Jul 04 15:50:02 UTC 2025","","","",""
"","39870","cart page points to product details page","","Fri Jul 04 15:38:15 UTC 2025","passed","Fri Jul 04 15:38:55 UTC 2025","","","",""
"","19057","cart page item quantity cannot be decreased to negative value","","Fri Jul 04 15:36:26 UTC 2025","passed","Fri Jul 04 15:36:45 UTC 2025","","","",""
"","65572","home page can add product to cart","","Fri Jul 04 15:51:53 UTC 2025","broken","Fri Jul 04 15:52:58 UTC 2025","","","",""
"","11933","checkout page input field shows whether entered billing info is valid","","Fri Jul 04 15:39:34 UTC 2025","passed","Fri Jul 04 15:39:46 UTC 2025","","","",""
"","34440","home page shows product price -- @1.8 ","","Fri Jul 04 15:45:59 UTC 2025","passed","Fri Jul 04 15:46:33 UTC 2025","","","",""
"","34357","home page shows product price -- @1.6 ","","Fri Jul 04 15:44:50 UTC 2025","passed","Fri Jul 04 15:45:24 UTC 2025","","","",""
"","36232","home page has pagination","","Fri Jul 04 15:50:02 UTC 2025","passed","Fri Jul 04 15:50:39 UTC 2025","","","",""
"","34490","home page shows products on sale","","Fri Jul 04 15:48:51 UTC 2025","passed","Fri Jul 04 15:49:25 UTC 2025","","","",""
"","41116","cart page shows details","","Fri Jul 04 15:34:52 UTC 2025","passed","Fri Jul 04 15:35:33 UTC 2025","","","",""
"","34520","home page shows product price -- @1.9 ","","Fri Jul 04 15:46:33 UTC 2025","passed","Fri Jul 04 15:47:08 UTC 2025","","","",""
"","34492","home page shows product price -- @1.4 ","","Fri Jul 04 15:43:41 UTC 2025","passed","Fri Jul 04 15:44:15 UTC 2025","","","",""
"","19659","checkout page points to order received page","","Fri Jul 04 15:39:46 UTC 2025","passed","Fri Jul 04 15:40:05 UTC 2025","","","",""
"","39231","checkout page has elements","","Fri Jul 04 15:38:55 UTC 2025","passed","Fri Jul 04 15:39:34 UTC 2025","","","",""
"","38965","cart page points to checkout page","","Fri Jul 04 15:37:36 UTC 2025","passed","Fri Jul 04 15:38:15 UTC 2025","","","",""
"","40010","cart page item can be deleted from cart","","Fri Jul 04 15:36:45 UTC 2025","passed","Fri Jul 04 15:37:25 UTC 2025","","","",""
"","34190","home page shows product price -- @1.11 ","","Fri Jul 04 15:47:42 UTC 2025","passed","Fri Jul 04 15:48:16 UTC 2025","","","",""
"","37316","home page has search function","","Fri Jul 04 15:52:58 UTC 2025","passed","Fri Jul 04 15:53:35 UTC 2025","","","",""
"","34454","home page shows a list of products","","Fri Jul 04 15:41:23 UTC 2025","passed","Fri Jul 04 15:41:58 UTC 2025","","","",""
"","37866","home page points to cart page","","Fri Jul 04 15:51:15 UTC 2025","passed","Fri Jul 04 15:51:53 UTC 2025","","","",""
"","38785","checkout page shows payment options","","Fri Jul 04 15:40:44 UTC 2025","passed","Fri Jul 04 15:41:23 UTC 2025","","","",""
"","34612","home page shows product price -- @1.7 ","","Fri Jul 04 15:45:24 UTC 2025","passed","Fri Jul 04 15:45:59 UTC 2025","","","",""
"","34501","home page shows product price -- @1.10 ","","Fri Jul 04 15:47:08 UTC 2025","passed","Fri Jul 04 15:47:42 UTC 2025","","","",""
"","10586","cart page total cannot be decreased by invalid coupon code","","Fri Jul 04 15:37:25 UTC 2025","passed","Fri Jul 04 15:37:36 UTC 2025","","","",""
"","40877","cart page item quantity can be decreased","","Fri Jul 04 15:35:45 UTC 2025","passed","Fri Jul 04 15:36:26 UTC 2025","","","",""
"","39037","checkout page shows price details","","Fri Jul 04 15:40:05 UTC 2025","passed","Fri Jul 04 15:40:44 UTC 2025","","","",""
"","12369","cart page item quantity can be increased","","Fri Jul 04 15:35:33 UTC 2025","passed","Fri Jul 04 15:35:45 UTC 2025","","","",""
"","34386","home page shows product price -- @1.3 ","","Fri Jul 04 15:43:06 UTC 2025","passed","Fri Jul 04 15:43:41 UTC 2025","","","",""
"","34098","home page shows product price -- @1.2 ","","Fri Jul 04 15:42:32 UTC 2025","passed","Fri Jul 04 15:43:06 UTC 2025","","","",""
