"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35806","home page shows cart details","","Mon Jul 07 14:55:15 UTC 2025","passed","Mon Jul 07 14:55:51 UTC 2025","","","",""
"","11543","cart page item quantity can be increased","","Mon Jul 07 14:37:27 UTC 2025","passed","Mon Jul 07 14:37:39 UTC 2025","","","",""
"","33928","home page shows product price -- @1.7 ","","Mon Jul 07 14:47:11 UTC 2025","passed","Mon Jul 07 14:47:45 UTC 2025","","","",""
"","33838","home page shows product price -- @1.1 ","","Mon Jul 07 14:43:48 UTC 2025","passed","Mon Jul 07 14:44:21 UTC 2025","","","",""
"","33968","home page shows product price -- @1.5 ","","Mon Jul 07 14:46:03 UTC 2025","passed","Mon Jul 07 14:46:37 UTC 2025","","","",""
"","65654","home page can add product to cart","","Mon Jul 07 14:53:33 UTC 2025","broken","Mon Jul 07 14:54:39 UTC 2025","","","",""
"","11310","checkout page input field shows whether entered billing info is valid","","Mon Jul 07 14:41:27 UTC 2025","passed","Mon Jul 07 14:41:38 UTC 2025","","","",""
"","38478","cart page points to checkout page","","Mon Jul 07 14:39:31 UTC 2025","passed","Mon Jul 07 14:40:09 UTC 2025","","","",""
"","40211","cart page item quantity can be decreased","","Mon Jul 07 14:37:39 UTC 2025","passed","Mon Jul 07 14:38:19 UTC 2025","","","",""
"","21524","cart page item quantity cannot be decreased to negative value","","Mon Jul 07 14:38:19 UTC 2025","failed","Mon Jul 07 14:38:40 UTC 2025","","","",""
"","33890","home page shows product price -- @1.4 ","","Mon Jul 07 14:45:29 UTC 2025","passed","Mon Jul 07 14:46:03 UTC 2025","","","",""
"","33999","home page shows product price -- @1.6 ","","Mon Jul 07 14:46:37 UTC 2025","passed","Mon Jul 07 14:47:11 UTC 2025","","","",""
"","38546","checkout page shows payment options","","Mon Jul 07 14:42:35 UTC 2025","passed","Mon Jul 07 14:43:14 UTC 2025","","","",""
"","37102","home page points to cart page","","Mon Jul 07 14:52:56 UTC 2025","passed","Mon Jul 07 14:53:33 UTC 2025","","","",""
"","35503","home page points to product details page","","Mon Jul 07 14:52:21 UTC 2025","passed","Mon Jul 07 14:52:56 UTC 2025","","","",""
"","39225","cart page points to product details page","","Mon Jul 07 14:40:09 UTC 2025","passed","Mon Jul 07 14:40:48 UTC 2025","","","",""
"","36335","home page has search function","","Mon Jul 07 14:54:39 UTC 2025","passed","Mon Jul 07 14:55:15 UTC 2025","","","",""
"","35697","home page has pagination","","Mon Jul 07 14:51:45 UTC 2025","passed","Mon Jul 07 14:52:21 UTC 2025","","","",""
"","33900","home page shows product price -- @1.10 ","","Mon Jul 07 14:48:53 UTC 2025","passed","Mon Jul 07 14:49:27 UTC 2025","","","",""
"","33838","home page shows product price -- @1.9 ","","Mon Jul 07 14:48:19 UTC 2025","passed","Mon Jul 07 14:48:53 UTC 2025","","","",""
"","34646","home page shows product price -- @1.12 ","","Mon Jul 07 14:50:00 UTC 2025","passed","Mon Jul 07 14:50:35 UTC 2025","","","",""
"","38569","checkout page has elements","","Mon Jul 07 14:40:48 UTC 2025","passed","Mon Jul 07 14:41:27 UTC 2025","","","",""
"","10873","cart page total cannot be decreased by invalid coupon code","","Mon Jul 07 14:39:20 UTC 2025","passed","Mon Jul 07 14:39:31 UTC 2025","","","",""
"","39542","cart page item can be deleted from cart","","Mon Jul 07 14:38:40 UTC 2025","passed","Mon Jul 07 14:39:20 UTC 2025","","","",""
"","17911","checkout page points to order received page","","Mon Jul 07 14:41:38 UTC 2025","passed","Mon Jul 07 14:41:56 UTC 2025","","","",""
"","39941","cart page shows details","","Mon Jul 07 14:36:47 UTC 2025","passed","Mon Jul 07 14:37:27 UTC 2025","","","",""
"","36181","home page product list can be sorted","","Mon Jul 07 14:51:09 UTC 2025","passed","Mon Jul 07 14:51:45 UTC 2025","","","",""
"","34012","home page shows a list of products","","Mon Jul 07 14:43:14 UTC 2025","passed","Mon Jul 07 14:43:48 UTC 2025","","","",""
"","33763","home page shows product price -- @1.8 ","","Mon Jul 07 14:47:45 UTC 2025","passed","Mon Jul 07 14:48:19 UTC 2025","","","",""
"","33998","home page shows product price -- @1.3 ","","Mon Jul 07 14:44:55 UTC 2025","passed","Mon Jul 07 14:45:29 UTC 2025","","","",""
"","33914","home page shows product price -- @1.2 ","","Mon Jul 07 14:44:21 UTC 2025","passed","Mon Jul 07 14:44:55 UTC 2025","","","",""
"","33751","home page shows product price -- @1.11 ","","Mon Jul 07 14:49:27 UTC 2025","passed","Mon Jul 07 14:50:00 UTC 2025","","","",""
"","33933","home page shows products on sale","","Mon Jul 07 14:50:35 UTC 2025","passed","Mon Jul 07 14:51:09 UTC 2025","","","",""
"","38809","checkout page shows price details","","Mon Jul 07 14:41:56 UTC 2025","passed","Mon Jul 07 14:42:35 UTC 2025","","","",""
