"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11515","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 02:29:20 UTC 2025","passed","Sat Jul 26 02:29:32 UTC 2025","","","",""
"","42974","cart page item quantity can be decreased","","Sat Jul 26 02:27:37 UTC 2025","passed","Sat Jul 26 02:28:20 UTC 2025","","","",""
"","34545","home page shows products on sale","","Sat Jul 26 02:40:56 UTC 2025","passed","Sat Jul 26 02:41:30 UTC 2025","","","",""
"","40881","cart page item can be deleted from cart","","Sat Jul 26 02:28:39 UTC 2025","passed","Sat Jul 26 02:29:20 UTC 2025","","","",""
"","37944","home page points to cart page","","Sat Jul 26 02:43:20 UTC 2025","passed","Sat Jul 26 02:43:58 UTC 2025","","","",""
"","36237","home page has pagination","","Sat Jul 26 02:42:07 UTC 2025","passed","Sat Jul 26 02:42:44 UTC 2025","","","",""
"","15916","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 02:31:33 UTC 2025","passed","Sat Jul 26 02:31:49 UTC 2025","","","",""
"","34371","home page shows product price -- @1.12 ","","Sat Jul 26 02:40:21 UTC 2025","passed","Sat Jul 26 02:40:56 UTC 2025","","","",""
"","40595","cart page points to product details page","","Sat Jul 26 02:30:12 UTC 2025","passed","Sat Jul 26 02:30:52 UTC 2025","","","",""
"","36195","home page points to product details page","","Sat Jul 26 02:42:44 UTC 2025","passed","Sat Jul 26 02:43:20 UTC 2025","","","",""
"","34453","home page shows product price -- @1.2 ","","Sat Jul 26 02:34:37 UTC 2025","passed","Sat Jul 26 02:35:11 UTC 2025","","","",""
"","34549","home page shows product price -- @1.8 ","","Sat Jul 26 02:38:04 UTC 2025","passed","Sat Jul 26 02:38:38 UTC 2025","","","",""
"","34460","home page shows a list of products","","Sat Jul 26 02:33:28 UTC 2025","passed","Sat Jul 26 02:34:02 UTC 2025","","","",""
"","34351","home page shows product price -- @1.9 ","","Sat Jul 26 02:38:38 UTC 2025","passed","Sat Jul 26 02:39:12 UTC 2025","","","",""
"","39835","cart page points to checkout page","","Sat Jul 26 02:29:32 UTC 2025","passed","Sat Jul 26 02:30:12 UTC 2025","","","",""
"","34494","home page shows product price -- @1.4 ","","Sat Jul 26 02:35:46 UTC 2025","passed","Sat Jul 26 02:36:20 UTC 2025","","","",""
"","19571","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 02:28:20 UTC 2025","passed","Sat Jul 26 02:28:39 UTC 2025","","","",""
"","34429","home page shows product price -- @1.10 ","","Sat Jul 26 02:39:12 UTC 2025","passed","Sat Jul 26 02:39:47 UTC 2025","","","",""
"","19309","checkout page points to order received page","","Sat Jul 26 02:31:49 UTC 2025","passed","Sat Jul 26 02:32:08 UTC 2025","","","",""
"","66011","home page can add product to cart","","Sat Jul 26 02:43:58 UTC 2025","broken","Sat Jul 26 02:45:04 UTC 2025","","","",""
"","37285","home page product list can be sorted","","Sat Jul 26 02:41:30 UTC 2025","passed","Sat Jul 26 02:42:07 UTC 2025","","","",""
"","35727","home page shows cart details","","Sat Jul 26 02:45:41 UTC 2025","passed","Sat Jul 26 02:46:17 UTC 2025","","","",""
"","37424","home page has search function","","Sat Jul 26 02:45:04 UTC 2025","passed","Sat Jul 26 02:45:41 UTC 2025","","","",""
"","34499","home page shows product price -- @1.5 ","","Sat Jul 26 02:36:20 UTC 2025","passed","Sat Jul 26 02:36:55 UTC 2025","","","",""
"","40956","cart page shows details","","Sat Jul 26 02:26:36 UTC 2025","passed","Sat Jul 26 02:27:16 UTC 2025","","","",""
"","34316","home page shows product price -- @1.7 ","","Sat Jul 26 02:37:29 UTC 2025","passed","Sat Jul 26 02:38:04 UTC 2025","","","",""
"","34593","home page shows product price -- @1.1 ","","Sat Jul 26 02:34:02 UTC 2025","passed","Sat Jul 26 02:34:37 UTC 2025","","","",""
"","40289","checkout page has elements","","Sat Jul 26 02:30:52 UTC 2025","passed","Sat Jul 26 02:31:33 UTC 2025","","","",""
"","40074","checkout page shows price details","","Sat Jul 26 02:32:08 UTC 2025","passed","Sat Jul 26 02:32:48 UTC 2025","","","",""
"","34338","home page shows product price -- @1.6 ","","Sat Jul 26 02:36:55 UTC 2025","passed","Sat Jul 26 02:37:29 UTC 2025","","","",""
"","20446","cart page item quantity can be increased","","Sat Jul 26 02:27:16 UTC 2025","failed","Sat Jul 26 02:27:37 UTC 2025","","","",""
"","34376","home page shows product price -- @1.3 ","","Sat Jul 26 02:35:11 UTC 2025","passed","Sat Jul 26 02:35:46 UTC 2025","","","",""
"","40050","checkout page shows payment options","","Sat Jul 26 02:32:48 UTC 2025","passed","Sat Jul 26 02:33:28 UTC 2025","","","",""
"","34430","home page shows product price -- @1.11 ","","Sat Jul 26 02:39:47 UTC 2025","passed","Sat Jul 26 02:40:21 UTC 2025","","","",""
