"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34352","home page shows product price -- @1.4 ","","Tue Jun 24 05:58:58 UTC 2025","passed","Tue Jun 24 05:59:32 UTC 2025","","","",""
"","37218","home page can add product to cart","","Tue Jun 24 06:07:13 UTC 2025","passed","Tue Jun 24 06:07:51 UTC 2025","","","",""
"","34282","home page shows product price -- @1.3 ","","Tue Jun 24 05:58:24 UTC 2025","passed","Tue Jun 24 05:58:58 UTC 2025","","","",""
"","34560","home page shows products on sale","","Tue Jun 24 06:04:10 UTC 2025","passed","Tue Jun 24 06:04:44 UTC 2025","","","",""
"","34529","home page shows product price -- @1.5 ","","Tue Jun 24 05:59:32 UTC 2025","passed","Tue Jun 24 06:00:07 UTC 2025","","","",""
"","40392","checkout page has elements","","Tue Jun 24 05:54:04 UTC 2025","passed","Tue Jun 24 05:54:44 UTC 2025","","","",""
"","37316","home page product list can be sorted","","Tue Jun 24 06:04:44 UTC 2025","passed","Tue Jun 24 06:05:22 UTC 2025","","","",""
"","34444","home page shows product price -- @1.1 ","","Tue Jun 24 05:57:15 UTC 2025","passed","Tue Jun 24 05:57:49 UTC 2025","","","",""
"","40092","checkout page shows payment options","","Tue Jun 24 05:56:00 UTC 2025","passed","Tue Jun 24 05:56:40 UTC 2025","","","",""
"","35059","home page shows product price -- @1.6 ","","Tue Jun 24 06:00:07 UTC 2025","passed","Tue Jun 24 06:00:42 UTC 2025","","","",""
"","34536","home page shows a list of products","","Tue Jun 24 05:56:40 UTC 2025","passed","Tue Jun 24 05:57:15 UTC 2025","","","",""
"","37557","home page has search function","","Tue Jun 24 06:07:51 UTC 2025","passed","Tue Jun 24 06:08:28 UTC 2025","","","",""
"","34358","home page shows product price -- @1.8 ","","Tue Jun 24 06:01:17 UTC 2025","passed","Tue Jun 24 06:01:51 UTC 2025","","","",""
"","36861","home page points to product details page","","Tue Jun 24 06:05:58 UTC 2025","passed","Tue Jun 24 06:06:35 UTC 2025","","","",""
"","40336","checkout page shows price details","","Tue Jun 24 05:55:20 UTC 2025","passed","Tue Jun 24 05:56:00 UTC 2025","","","",""
"","38448","home page points to cart page","","Tue Jun 24 06:06:35 UTC 2025","passed","Tue Jun 24 06:07:13 UTC 2025","","","",""
"","35237","home page shows product price -- @1.11 ","","Tue Jun 24 06:03:00 UTC 2025","passed","Tue Jun 24 06:03:35 UTC 2025","","","",""
"","36415","home page has pagination","","Tue Jun 24 06:05:22 UTC 2025","passed","Tue Jun 24 06:05:58 UTC 2025","","","",""
"","40932","cart page shows details","","Tue Jun 24 05:49:19 UTC 2025","passed","Tue Jun 24 05:50:00 UTC 2025","","","",""
"","19405","checkout page points to order received page","","Tue Jun 24 05:55:00 UTC 2025","passed","Tue Jun 24 05:55:20 UTC 2025","","","",""
"","34638","home page shows product price -- @1.7 ","","Tue Jun 24 06:00:42 UTC 2025","passed","Tue Jun 24 06:01:17 UTC 2025","","","",""
"","41280","cart page item can be deleted from cart","","Tue Jun 24 05:51:46 UTC 2025","passed","Tue Jun 24 05:52:27 UTC 2025","","","",""
"","42999","cart page item quantity can be decreased","","Tue Jun 24 05:50:44 UTC 2025","passed","Tue Jun 24 05:51:27 UTC 2025","","","",""
"","15915","cart page total cannot be decreased by invalid coupon code","","Tue Jun 24 05:52:27 UTC 2025","passed","Tue Jun 24 05:52:43 UTC 2025","","","",""
"","19009","cart page item quantity cannot be decreased to negative value","","Tue Jun 24 05:51:27 UTC 2025","passed","Tue Jun 24 05:51:46 UTC 2025","","","",""
"","33877","home page shows product price -- @1.9 ","","Tue Jun 24 06:01:51 UTC 2025","passed","Tue Jun 24 06:02:25 UTC 2025","","","",""
"","40041","cart page points to checkout page","","Tue Jun 24 05:52:43 UTC 2025","passed","Tue Jun 24 05:53:23 UTC 2025","","","",""
"","40478","cart page points to product details page","","Tue Jun 24 05:53:23 UTC 2025","passed","Tue Jun 24 05:54:04 UTC 2025","","","",""
"","36122","home page shows cart details","","Tue Jun 24 06:08:28 UTC 2025","passed","Tue Jun 24 06:09:04 UTC 2025","","","",""
"","34956","home page shows product price -- @1.10 ","","Tue Jun 24 06:02:25 UTC 2025","passed","Tue Jun 24 06:03:00 UTC 2025","","","",""
"","44266","cart page item quantity can be increased","","Tue Jun 24 05:50:00 UTC 2025","passed","Tue Jun 24 05:50:44 UTC 2025","","","",""
"","34929","home page shows product price -- @1.12 ","","Tue Jun 24 06:03:35 UTC 2025","passed","Tue Jun 24 06:04:10 UTC 2025","","","",""
"","16171","checkout page input field shows whether entered billing info is valid","","Tue Jun 24 05:54:44 UTC 2025","passed","Tue Jun 24 05:55:00 UTC 2025","","","",""
"","34475","home page shows product price -- @1.2 ","","Tue Jun 24 05:57:49 UTC 2025","passed","Tue Jun 24 05:58:24 UTC 2025","","","",""
