"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40935","cart page points to product details page","","Sat Sep 20 11:30:07 UTC 2025","passed","Sat Sep 20 11:30:47 UTC 2025","","","",""
"","34095","home page shows product price -- @1.3 ","","Sat Sep 20 11:35:09 UTC 2025","passed","Sat Sep 20 11:35:43 UTC 2025","","","",""
"","40510","checkout page has elements","","Sat Sep 20 11:30:47 UTC 2025","passed","Sat Sep 20 11:31:28 UTC 2025","","","",""
"","34688","home page shows a list of products","","Sat Sep 20 11:33:26 UTC 2025","passed","Sat Sep 20 11:34:00 UTC 2025","","","",""
"","38553","home page points to cart page","","Sat Sep 20 11:43:19 UTC 2025","passed","Sat Sep 20 11:43:57 UTC 2025","","","",""
"","16167","cart page total cannot be decreased by invalid coupon code","","Sat Sep 20 11:29:10 UTC 2025","passed","Sat Sep 20 11:29:26 UTC 2025","","","",""
"","41137","cart page item can be deleted from cart","","Sat Sep 20 11:28:29 UTC 2025","passed","Sat Sep 20 11:29:10 UTC 2025","","","",""
"","44219","cart page item quantity can be increased","","Sat Sep 20 11:26:37 UTC 2025","passed","Sat Sep 20 11:27:22 UTC 2025","","","",""
"","40354","checkout page shows payment options","","Sat Sep 20 11:32:45 UTC 2025","passed","Sat Sep 20 11:33:26 UTC 2025","","","",""
"","20681","checkout page points to order received page","","Sat Sep 20 11:31:44 UTC 2025","passed","Sat Sep 20 11:32:05 UTC 2025","","","",""
"","38024","home page has search function","","Sat Sep 20 11:45:04 UTC 2025","passed","Sat Sep 20 11:45:42 UTC 2025","","","",""
"","33936","home page shows product price -- @1.9 ","","Sat Sep 20 11:38:36 UTC 2025","passed","Sat Sep 20 11:39:10 UTC 2025","","","",""
"","34568","home page shows product price -- @1.6 ","","Sat Sep 20 11:36:53 UTC 2025","passed","Sat Sep 20 11:37:27 UTC 2025","","","",""
"","34844","home page shows products on sale","","Sat Sep 20 11:40:53 UTC 2025","passed","Sat Sep 20 11:41:28 UTC 2025","","","",""
"","46014","cart page shows details","","Sat Sep 20 11:25:51 UTC 2025","passed","Sat Sep 20 11:26:37 UTC 2025","","","",""
"","34421","home page shows product price -- @1.2 ","","Sat Sep 20 11:34:35 UTC 2025","passed","Sat Sep 20 11:35:09 UTC 2025","","","",""
"","34621","home page shows product price -- @1.4 ","","Sat Sep 20 11:35:43 UTC 2025","passed","Sat Sep 20 11:36:18 UTC 2025","","","",""
"","34594","home page shows product price -- @1.5 ","","Sat Sep 20 11:36:18 UTC 2025","passed","Sat Sep 20 11:36:53 UTC 2025","","","",""
"","34520","home page shows product price -- @1.1 ","","Sat Sep 20 11:34:00 UTC 2025","passed","Sat Sep 20 11:34:35 UTC 2025","","","",""
"","34778","home page shows product price -- @1.10 ","","Sat Sep 20 11:39:10 UTC 2025","passed","Sat Sep 20 11:39:45 UTC 2025","","","",""
"","16306","checkout page input field shows whether entered billing info is valid","","Sat Sep 20 11:31:28 UTC 2025","passed","Sat Sep 20 11:31:44 UTC 2025","","","",""
"","37676","home page product list can be sorted","","Sat Sep 20 11:41:28 UTC 2025","passed","Sat Sep 20 11:42:06 UTC 2025","","","",""
"","66369","home page can add product to cart","","Sat Sep 20 11:43:57 UTC 2025","broken","Sat Sep 20 11:45:04 UTC 2025","","","",""
"","35604","home page shows cart details","","Sat Sep 20 11:45:42 UTC 2025","passed","Sat Sep 20 11:46:17 UTC 2025","","","",""
"","41958","cart page item quantity can be decreased","","Sat Sep 20 11:27:22 UTC 2025","passed","Sat Sep 20 11:28:04 UTC 2025","","","",""
"","36697","home page points to product details page","","Sat Sep 20 11:42:42 UTC 2025","passed","Sat Sep 20 11:43:19 UTC 2025","","","",""
"","34509","home page shows product price -- @1.7 ","","Sat Sep 20 11:37:27 UTC 2025","passed","Sat Sep 20 11:38:02 UTC 2025","","","",""
"","33921","home page shows product price -- @1.11 ","","Sat Sep 20 11:39:45 UTC 2025","passed","Sat Sep 20 11:40:19 UTC 2025","","","",""
"","25591","cart page item quantity cannot be decreased to negative value","","Sat Sep 20 11:28:04 UTC 2025","failed","Sat Sep 20 11:28:29 UTC 2025","","","",""
"","40094","cart page points to checkout page","","Sat Sep 20 11:29:26 UTC 2025","passed","Sat Sep 20 11:30:07 UTC 2025","","","",""
"","34298","home page shows product price -- @1.8 ","","Sat Sep 20 11:38:02 UTC 2025","passed","Sat Sep 20 11:38:36 UTC 2025","","","",""
"","40440","checkout page shows price details","","Sat Sep 20 11:32:05 UTC 2025","passed","Sat Sep 20 11:32:45 UTC 2025","","","",""
"","36628","home page has pagination","","Sat Sep 20 11:42:06 UTC 2025","passed","Sat Sep 20 11:42:42 UTC 2025","","","",""
"","34302","home page shows product price -- @1.12 ","","Sat Sep 20 11:40:19 UTC 2025","passed","Sat Sep 20 11:40:53 UTC 2025","","","",""
