"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41643","checkout page shows payment options","","Fri Jul 11 16:49:54 UTC 2025","passed","Fri Jul 11 16:50:36 UTC 2025","","","",""
"","37484","home page product list can be sorted","","Fri Jul 11 16:58:39 UTC 2025","passed","Fri Jul 11 16:59:16 UTC 2025","","","",""
"","34751","home page shows product price -- @1.8 ","","Fri Jul 11 16:55:11 UTC 2025","passed","Fri Jul 11 16:55:46 UTC 2025","","","",""
"","36527","home page can add product to cart","","Fri Jul 11 17:01:08 UTC 2025","passed","Fri Jul 11 17:01:45 UTC 2025","","","",""
"","34360","home page shows product price -- @1.6 ","","Fri Jul 11 16:54:02 UTC 2025","passed","Fri Jul 11 16:54:37 UTC 2025","","","",""
"","34409","home page shows product price -- @1.11 ","","Fri Jul 11 16:56:55 UTC 2025","passed","Fri Jul 11 16:57:29 UTC 2025","","","",""
"","34606","home page shows a list of products","","Fri Jul 11 16:50:36 UTC 2025","passed","Fri Jul 11 16:51:10 UTC 2025","","","",""
"","16332","cart page total cannot be decreased by invalid coupon code","","Fri Jul 11 16:46:18 UTC 2025","passed","Fri Jul 11 16:46:34 UTC 2025","","","",""
"","34629","home page shows product price -- @1.7 ","","Fri Jul 11 16:54:37 UTC 2025","passed","Fri Jul 11 16:55:11 UTC 2025","","","",""
"","37554","home page has search function","","Fri Jul 11 17:01:45 UTC 2025","passed","Fri Jul 11 17:02:22 UTC 2025","","","",""
"","34760","home page shows products on sale","","Fri Jul 11 16:58:04 UTC 2025","passed","Fri Jul 11 16:58:39 UTC 2025","","","",""
"","44869","cart page item quantity can be increased","","Fri Jul 11 16:43:50 UTC 2025","passed","Fri Jul 11 16:44:35 UTC 2025","","","",""
"","36673","home page has pagination","","Fri Jul 11 16:59:16 UTC 2025","passed","Fri Jul 11 16:59:53 UTC 2025","","","",""
"","41955","cart page points to product details page","","Fri Jul 11 16:47:14 UTC 2025","passed","Fri Jul 11 16:47:56 UTC 2025","","","",""
"","40055","cart page points to checkout page","","Fri Jul 11 16:46:34 UTC 2025","passed","Fri Jul 11 16:47:14 UTC 2025","","","",""
"","38890","home page points to cart page","","Fri Jul 11 17:00:29 UTC 2025","passed","Fri Jul 11 17:01:08 UTC 2025","","","",""
"","34384","home page shows product price -- @1.5 ","","Fri Jul 11 16:53:28 UTC 2025","passed","Fri Jul 11 16:54:02 UTC 2025","","","",""
"","34198","home page shows product price -- @1.3 ","","Fri Jul 11 16:52:19 UTC 2025","passed","Fri Jul 11 16:52:53 UTC 2025","","","",""
"","41176","checkout page has elements","","Fri Jul 11 16:47:56 UTC 2025","passed","Fri Jul 11 16:48:38 UTC 2025","","","",""
"","41551","cart page shows details","","Fri Jul 11 16:43:08 UTC 2025","passed","Fri Jul 11 16:43:50 UTC 2025","","","",""
"","41539","cart page item can be deleted from cart","","Fri Jul 11 16:45:36 UTC 2025","passed","Fri Jul 11 16:46:18 UTC 2025","","","",""
"","34587","home page shows product price -- @1.9 ","","Fri Jul 11 16:55:46 UTC 2025","passed","Fri Jul 11 16:56:20 UTC 2025","","","",""
"","34465","home page shows product price -- @1.4 ","","Fri Jul 11 16:52:53 UTC 2025","passed","Fri Jul 11 16:53:28 UTC 2025","","","",""
"","20120","checkout page points to order received page","","Fri Jul 11 16:48:53 UTC 2025","passed","Fri Jul 11 16:49:13 UTC 2025","","","",""
"","15757","checkout page input field shows whether entered billing info is valid","","Fri Jul 11 16:48:38 UTC 2025","passed","Fri Jul 11 16:48:53 UTC 2025","","","",""
"","35749","home page shows cart details","","Fri Jul 11 17:02:22 UTC 2025","passed","Fri Jul 11 17:02:58 UTC 2025","","","",""
"","42388","cart page item quantity can be decreased","","Fri Jul 11 16:44:35 UTC 2025","passed","Fri Jul 11 16:45:17 UTC 2025","","","",""
"","36505","home page points to product details page","","Fri Jul 11 16:59:53 UTC 2025","passed","Fri Jul 11 17:00:29 UTC 2025","","","",""
"","40459","checkout page shows price details","","Fri Jul 11 16:49:13 UTC 2025","passed","Fri Jul 11 16:49:54 UTC 2025","","","",""
"","34592","home page shows product price -- @1.10 ","","Fri Jul 11 16:56:20 UTC 2025","passed","Fri Jul 11 16:56:55 UTC 2025","","","",""
"","34587","home page shows product price -- @1.12 ","","Fri Jul 11 16:57:29 UTC 2025","passed","Fri Jul 11 16:58:04 UTC 2025","","","",""
"","34589","home page shows product price -- @1.2 ","","Fri Jul 11 16:51:45 UTC 2025","passed","Fri Jul 11 16:52:19 UTC 2025","","","",""
"","19172","cart page item quantity cannot be decreased to negative value","","Fri Jul 11 16:45:17 UTC 2025","passed","Fri Jul 11 16:45:36 UTC 2025","","","",""
"","34377","home page shows product price -- @1.1 ","","Fri Jul 11 16:51:10 UTC 2025","passed","Fri Jul 11 16:51:45 UTC 2025","","","",""
