"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36136","home page shows cart details","","Fri Aug 22 17:53:28 UTC 2025","passed","Fri Aug 22 17:54:04 UTC 2025","","","",""
"","34755","home page shows product price -- @1.1 ","","Fri Aug 22 17:42:14 UTC 2025","passed","Fri Aug 22 17:42:48 UTC 2025","","","",""
"","34892","home page shows product price -- @1.7 ","","Fri Aug 22 17:45:41 UTC 2025","passed","Fri Aug 22 17:46:16 UTC 2025","","","",""
"","40723","checkout page shows price details","","Fri Aug 22 17:40:17 UTC 2025","passed","Fri Aug 22 17:40:57 UTC 2025","","","",""
"","15354","cart page total cannot be decreased by invalid coupon code","","Fri Aug 22 17:37:22 UTC 2025","passed","Fri Aug 22 17:37:37 UTC 2025","","","",""
"","34588","home page shows product price -- @1.12 ","","Fri Aug 22 17:48:33 UTC 2025","passed","Fri Aug 22 17:49:08 UTC 2025","","","",""
"","34788","home page shows a list of products","","Fri Aug 22 17:41:39 UTC 2025","passed","Fri Aug 22 17:42:14 UTC 2025","","","",""
"","42593","cart page item quantity can be decreased","","Fri Aug 22 17:35:39 UTC 2025","passed","Fri Aug 22 17:36:21 UTC 2025","","","",""
"","37005","home page points to product details page","","Fri Aug 22 17:50:57 UTC 2025","passed","Fri Aug 22 17:51:34 UTC 2025","","","",""
"","34259","home page shows product price -- @1.8 ","","Fri Aug 22 17:46:16 UTC 2025","passed","Fri Aug 22 17:46:51 UTC 2025","","","",""
"","34690","home page shows product price -- @1.4 ","","Fri Aug 22 17:43:58 UTC 2025","passed","Fri Aug 22 17:44:32 UTC 2025","","","",""
"","37946","home page has search function","","Fri Aug 22 17:52:50 UTC 2025","passed","Fri Aug 22 17:53:28 UTC 2025","","","",""
"","15924","checkout page input field shows whether entered billing info is valid","","Fri Aug 22 17:39:41 UTC 2025","passed","Fri Aug 22 17:39:56 UTC 2025","","","",""
"","20269","checkout page points to order received page","","Fri Aug 22 17:39:56 UTC 2025","passed","Fri Aug 22 17:40:17 UTC 2025","","","",""
"","34195","home page shows product price -- @1.11 ","","Fri Aug 22 17:47:59 UTC 2025","passed","Fri Aug 22 17:48:33 UTC 2025","","","",""
"","34623","home page shows product price -- @1.5 ","","Fri Aug 22 17:44:32 UTC 2025","passed","Fri Aug 22 17:45:07 UTC 2025","","","",""
"","38344","home page points to cart page","","Fri Aug 22 17:51:34 UTC 2025","passed","Fri Aug 22 17:52:13 UTC 2025","","","",""
"","34451","home page shows product price -- @1.6 ","","Fri Aug 22 17:45:07 UTC 2025","passed","Fri Aug 22 17:45:41 UTC 2025","","","",""
"","34257","home page shows product price -- @1.10 ","","Fri Aug 22 17:47:25 UTC 2025","passed","Fri Aug 22 17:47:59 UTC 2025","","","",""
"","36718","home page has pagination","","Fri Aug 22 17:50:21 UTC 2025","passed","Fri Aug 22 17:50:57 UTC 2025","","","",""
"","41860","cart page shows details","","Fri Aug 22 17:34:11 UTC 2025","passed","Fri Aug 22 17:34:53 UTC 2025","","","",""
"","18856","cart page item quantity cannot be decreased to negative value","","Fri Aug 22 17:36:21 UTC 2025","passed","Fri Aug 22 17:36:40 UTC 2025","","","",""
"","41420","cart page item can be deleted from cart","","Fri Aug 22 17:36:40 UTC 2025","passed","Fri Aug 22 17:37:22 UTC 2025","","","",""
"","34640","home page shows product price -- @1.2 ","","Fri Aug 22 17:42:48 UTC 2025","passed","Fri Aug 22 17:43:23 UTC 2025","","","",""
"","40775","cart page points to checkout page","","Fri Aug 22 17:37:37 UTC 2025","passed","Fri Aug 22 17:38:18 UTC 2025","","","",""
"","34393","home page shows product price -- @1.9 ","","Fri Aug 22 17:46:51 UTC 2025","passed","Fri Aug 22 17:47:25 UTC 2025","","","",""
"","41440","checkout page shows payment options","","Fri Aug 22 17:40:57 UTC 2025","passed","Fri Aug 22 17:41:39 UTC 2025","","","",""
"","45945","cart page item quantity can be increased","","Fri Aug 22 17:34:53 UTC 2025","passed","Fri Aug 22 17:35:39 UTC 2025","","","",""
"","41345","checkout page has elements","","Fri Aug 22 17:38:59 UTC 2025","passed","Fri Aug 22 17:39:41 UTC 2025","","","",""
"","37758","home page product list can be sorted","","Fri Aug 22 17:49:43 UTC 2025","passed","Fri Aug 22 17:50:21 UTC 2025","","","",""
"","34953","home page shows products on sale","","Fri Aug 22 17:49:08 UTC 2025","passed","Fri Aug 22 17:49:43 UTC 2025","","","",""
"","34583","home page shows product price -- @1.3 ","","Fri Aug 22 17:43:23 UTC 2025","passed","Fri Aug 22 17:43:58 UTC 2025","","","",""
"","41471","cart page points to product details page","","Fri Aug 22 17:38:18 UTC 2025","passed","Fri Aug 22 17:38:59 UTC 2025","","","",""
"","37388","home page can add product to cart","","Fri Aug 22 17:52:13 UTC 2025","passed","Fri Aug 22 17:52:50 UTC 2025","","","",""
