"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39563","checkout page shows payment options","","Thu Jul 03 02:31:01 UTC 2025","passed","Thu Jul 03 02:31:41 UTC 2025","","","",""
"","34688","home page shows product price -- @1.9 ","","Thu Jul 03 02:36:53 UTC 2025","passed","Thu Jul 03 02:37:28 UTC 2025","","","",""
"","20613","cart page total cannot be decreased by invalid coupon code","","Thu Jul 03 02:27:30 UTC 2025","failed","Thu Jul 03 02:27:50 UTC 2025","","","",""
"","37861","home page points to cart page","","Thu Jul 03 02:41:37 UTC 2025","passed","Thu Jul 03 02:42:15 UTC 2025","","","",""
"","19011","checkout page points to order received page","","Thu Jul 03 02:30:02 UTC 2025","passed","Thu Jul 03 02:30:21 UTC 2025","","","",""
"","36143","home page shows cart details","","Thu Jul 03 02:43:28 UTC 2025","passed","Thu Jul 03 02:44:04 UTC 2025","","","",""
"","12693","cart page item quantity can be increased","","Thu Jul 03 02:25:30 UTC 2025","passed","Thu Jul 03 02:25:42 UTC 2025","","","",""
"","34579","home page shows product price -- @1.2 ","","Thu Jul 03 02:32:50 UTC 2025","passed","Thu Jul 03 02:33:25 UTC 2025","","","",""
"","39807","checkout page has elements","","Thu Jul 03 02:29:10 UTC 2025","passed","Thu Jul 03 02:29:50 UTC 2025","","","",""
"","34653","home page shows product price -- @1.4 ","","Thu Jul 03 02:34:00 UTC 2025","passed","Thu Jul 03 02:34:34 UTC 2025","","","",""
"","34882","home page shows products on sale","","Thu Jul 03 02:39:12 UTC 2025","passed","Thu Jul 03 02:39:47 UTC 2025","","","",""
"","39606","checkout page shows price details","","Thu Jul 03 02:30:21 UTC 2025","passed","Thu Jul 03 02:31:01 UTC 2025","","","",""
"","39741","cart page points to checkout page","","Thu Jul 03 02:27:50 UTC 2025","passed","Thu Jul 03 02:28:30 UTC 2025","","","",""
"","34902","home page shows product price -- @1.8 ","","Thu Jul 03 02:36:18 UTC 2025","passed","Thu Jul 03 02:36:53 UTC 2025","","","",""
"","34594","home page shows product price -- @1.5 ","","Thu Jul 03 02:34:34 UTC 2025","passed","Thu Jul 03 02:35:09 UTC 2025","","","",""
"","40670","cart page shows details","","Thu Jul 03 02:24:49 UTC 2025","passed","Thu Jul 03 02:25:30 UTC 2025","","","",""
"","34654","home page shows product price -- @1.10 ","","Thu Jul 03 02:37:28 UTC 2025","passed","Thu Jul 03 02:38:02 UTC 2025","","","",""
"","34497","home page shows product price -- @1.6 ","","Thu Jul 03 02:35:09 UTC 2025","passed","Thu Jul 03 02:35:43 UTC 2025","","","",""
"","36566","home page points to product details page","","Thu Jul 03 02:41:00 UTC 2025","passed","Thu Jul 03 02:41:37 UTC 2025","","","",""
"","12376","checkout page input field shows whether entered billing info is valid","","Thu Jul 03 02:29:50 UTC 2025","passed","Thu Jul 03 02:30:02 UTC 2025","","","",""
"","36489","home page has pagination","","Thu Jul 03 02:40:24 UTC 2025","passed","Thu Jul 03 02:41:00 UTC 2025","","","",""
"","40302","cart page points to product details page","","Thu Jul 03 02:28:30 UTC 2025","passed","Thu Jul 03 02:29:10 UTC 2025","","","",""
"","36276","home page can add product to cart","","Thu Jul 03 02:42:15 UTC 2025","passed","Thu Jul 03 02:42:51 UTC 2025","","","",""
"","41297","cart page item quantity can be decreased","","Thu Jul 03 02:25:42 UTC 2025","passed","Thu Jul 03 02:26:24 UTC 2025","","","",""
"","40129","cart page item can be deleted from cart","","Thu Jul 03 02:26:49 UTC 2025","passed","Thu Jul 03 02:27:30 UTC 2025","","","",""
"","34741","home page shows a list of products","","Thu Jul 03 02:31:41 UTC 2025","passed","Thu Jul 03 02:32:15 UTC 2025","","","",""
"","34865","home page shows product price -- @1.1 ","","Thu Jul 03 02:32:15 UTC 2025","passed","Thu Jul 03 02:32:50 UTC 2025","","","",""
"","34727","home page shows product price -- @1.12 ","","Thu Jul 03 02:38:37 UTC 2025","passed","Thu Jul 03 02:39:12 UTC 2025","","","",""
"","34797","home page shows product price -- @1.3 ","","Thu Jul 03 02:33:25 UTC 2025","passed","Thu Jul 03 02:34:00 UTC 2025","","","",""
"","37471","home page has search function","","Thu Jul 03 02:42:51 UTC 2025","passed","Thu Jul 03 02:43:28 UTC 2025","","","",""
"","37076","home page product list can be sorted","","Thu Jul 03 02:39:47 UTC 2025","passed","Thu Jul 03 02:40:24 UTC 2025","","","",""
"","25721","cart page item quantity cannot be decreased to negative value","","Thu Jul 03 02:26:24 UTC 2025","failed","Thu Jul 03 02:26:49 UTC 2025","","","",""
"","34622","home page shows product price -- @1.11 ","","Thu Jul 03 02:38:02 UTC 2025","passed","Thu Jul 03 02:38:37 UTC 2025","","","",""
"","34716","home page shows product price -- @1.7 ","","Thu Jul 03 02:35:43 UTC 2025","passed","Thu Jul 03 02:36:18 UTC 2025","","","",""
