"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43027","cart page item quantity can be decreased","","Sun Aug 10 11:29:33 UTC 2025","passed","Sun Aug 10 11:30:16 UTC 2025","","","",""
"","34795","home page shows product price -- @1.5 ","","Sun Aug 10 11:38:23 UTC 2025","passed","Sun Aug 10 11:38:58 UTC 2025","","","",""
"","34651","home page shows product price -- @1.8 ","","Sun Aug 10 11:40:07 UTC 2025","passed","Sun Aug 10 11:40:42 UTC 2025","","","",""
"","41432","cart page item can be deleted from cart","","Sun Aug 10 11:30:38 UTC 2025","passed","Sun Aug 10 11:31:19 UTC 2025","","","",""
"","66152","home page can add product to cart","","Sun Aug 10 11:46:04 UTC 2025","broken","Sun Aug 10 11:47:10 UTC 2025","","","",""
"","34565","home page shows product price -- @1.7 ","","Sun Aug 10 11:39:33 UTC 2025","passed","Sun Aug 10 11:40:07 UTC 2025","","","",""
"","37787","home page has search function","","Sun Aug 10 11:47:10 UTC 2025","passed","Sun Aug 10 11:47:48 UTC 2025","","","",""
"","33986","home page shows product price -- @1.2 ","","Sun Aug 10 11:36:40 UTC 2025","passed","Sun Aug 10 11:37:14 UTC 2025","","","",""
"","34688","home page shows a list of products","","Sun Aug 10 11:35:32 UTC 2025","passed","Sun Aug 10 11:36:06 UTC 2025","","","",""
"","16147","checkout page input field shows whether entered billing info is valid","","Sun Aug 10 11:33:36 UTC 2025","passed","Sun Aug 10 11:33:52 UTC 2025","","","",""
"","40218","checkout page shows payment options","","Sun Aug 10 11:34:51 UTC 2025","passed","Sun Aug 10 11:35:32 UTC 2025","","","",""
"","34498","home page shows product price -- @1.9 ","","Sun Aug 10 11:40:42 UTC 2025","passed","Sun Aug 10 11:41:17 UTC 2025","","","",""
"","38497","home page points to cart page","","Sun Aug 10 11:45:25 UTC 2025","passed","Sun Aug 10 11:46:04 UTC 2025","","","",""
"","34571","home page shows product price -- @1.10 ","","Sun Aug 10 11:41:17 UTC 2025","passed","Sun Aug 10 11:41:51 UTC 2025","","","",""
"","12473","cart page item quantity can be increased","","Sun Aug 10 11:29:21 UTC 2025","passed","Sun Aug 10 11:29:33 UTC 2025","","","",""
"","34511","home page shows product price -- @1.12 ","","Sun Aug 10 11:42:26 UTC 2025","passed","Sun Aug 10 11:43:00 UTC 2025","","","",""
"","41146","cart page shows details","","Sun Aug 10 11:28:40 UTC 2025","passed","Sun Aug 10 11:29:21 UTC 2025","","","",""
"","21261","cart page item quantity cannot be decreased to negative value","","Sun Aug 10 11:30:16 UTC 2025","failed","Sun Aug 10 11:30:38 UTC 2025","","","",""
"","37678","home page product list can be sorted","","Sun Aug 10 11:43:35 UTC 2025","passed","Sun Aug 10 11:44:13 UTC 2025","","","",""
"","34540","home page shows product price -- @1.3 ","","Sun Aug 10 11:37:14 UTC 2025","passed","Sun Aug 10 11:37:49 UTC 2025","","","",""
"","36246","home page points to product details page","","Sun Aug 10 11:44:49 UTC 2025","passed","Sun Aug 10 11:45:25 UTC 2025","","","",""
"","34050","home page shows product price -- @1.1 ","","Sun Aug 10 11:36:06 UTC 2025","passed","Sun Aug 10 11:36:40 UTC 2025","","","",""
"","40154","checkout page shows price details","","Sun Aug 10 11:34:11 UTC 2025","passed","Sun Aug 10 11:34:51 UTC 2025","","","",""
"","34642","home page shows product price -- @1.11 ","","Sun Aug 10 11:41:51 UTC 2025","passed","Sun Aug 10 11:42:26 UTC 2025","","","",""
"","35670","home page shows cart details","","Sun Aug 10 11:47:48 UTC 2025","passed","Sun Aug 10 11:48:23 UTC 2025","","","",""
"","40078","cart page points to checkout page","","Sun Aug 10 11:31:34 UTC 2025","passed","Sun Aug 10 11:32:14 UTC 2025","","","",""
"","34815","home page shows products on sale","","Sun Aug 10 11:43:00 UTC 2025","passed","Sun Aug 10 11:43:35 UTC 2025","","","",""
"","40388","checkout page has elements","","Sun Aug 10 11:32:55 UTC 2025","passed","Sun Aug 10 11:33:36 UTC 2025","","","",""
"","34465","home page shows product price -- @1.4 ","","Sun Aug 10 11:37:49 UTC 2025","passed","Sun Aug 10 11:38:23 UTC 2025","","","",""
"","36353","home page has pagination","","Sun Aug 10 11:44:13 UTC 2025","passed","Sun Aug 10 11:44:49 UTC 2025","","","",""
"","40898","cart page points to product details page","","Sun Aug 10 11:32:14 UTC 2025","passed","Sun Aug 10 11:32:55 UTC 2025","","","",""
"","34634","home page shows product price -- @1.6 ","","Sun Aug 10 11:38:58 UTC 2025","passed","Sun Aug 10 11:39:33 UTC 2025","","","",""
"","19356","checkout page points to order received page","","Sun Aug 10 11:33:52 UTC 2025","passed","Sun Aug 10 11:34:11 UTC 2025","","","",""
"","15320","cart page total cannot be decreased by invalid coupon code","","Sun Aug 10 11:31:19 UTC 2025","passed","Sun Aug 10 11:31:34 UTC 2025","","","",""
