"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34756","home page shows product price -- @1.2 ","","Thu Jul 10 16:55:13 UTC 2025","passed","Thu Jul 10 16:55:48 UTC 2025","","","",""
"","35040","home page shows product price -- @1.11 ","","Thu Jul 10 17:00:27 UTC 2025","passed","Thu Jul 10 17:01:02 UTC 2025","","","",""
"","38673","home page has search function","","Thu Jul 10 17:05:51 UTC 2025","passed","Thu Jul 10 17:06:30 UTC 2025","","","",""
"","35033","home page shows product price -- @1.9 ","","Thu Jul 10 16:59:17 UTC 2025","passed","Thu Jul 10 16:59:52 UTC 2025","","","",""
"","39557","home page points to cart page","","Thu Jul 10 17:04:05 UTC 2025","passed","Thu Jul 10 17:04:45 UTC 2025","","","",""
"","36099","home page shows cart details","","Thu Jul 10 17:06:30 UTC 2025","passed","Thu Jul 10 17:07:06 UTC 2025","","","",""
"","43007","cart page shows details","","Thu Jul 10 16:46:20 UTC 2025","passed","Thu Jul 10 16:47:03 UTC 2025","","","",""
"","34819","home page shows product price -- @1.7 ","","Thu Jul 10 16:58:07 UTC 2025","passed","Thu Jul 10 16:58:42 UTC 2025","","","",""
"","41348","checkout page shows price details","","Thu Jul 10 16:52:40 UTC 2025","passed","Thu Jul 10 16:53:21 UTC 2025","","","",""
"","35381","home page shows products on sale","","Thu Jul 10 17:01:37 UTC 2025","passed","Thu Jul 10 17:02:13 UTC 2025","","","",""
"","26303","cart page item quantity cannot be decreased to negative value","","Thu Jul 10 16:48:32 UTC 2025","failed","Thu Jul 10 16:48:59 UTC 2025","","","",""
"","16048","cart page total cannot be decreased by invalid coupon code","","Thu Jul 10 16:49:41 UTC 2025","passed","Thu Jul 10 16:49:57 UTC 2025","","","",""
"","35356","home page shows a list of products","","Thu Jul 10 16:54:03 UTC 2025","passed","Thu Jul 10 16:54:38 UTC 2025","","","",""
"","35423","home page shows product price -- @1.5 ","","Thu Jul 10 16:56:57 UTC 2025","passed","Thu Jul 10 16:57:33 UTC 2025","","","",""
"","37947","home page product list can be sorted","","Thu Jul 10 17:02:13 UTC 2025","passed","Thu Jul 10 17:02:51 UTC 2025","","","",""
"","34892","home page shows product price -- @1.1 ","","Thu Jul 10 16:54:38 UTC 2025","passed","Thu Jul 10 16:55:13 UTC 2025","","","",""
"","35058","home page shows product price -- @1.12 ","","Thu Jul 10 17:01:02 UTC 2025","passed","Thu Jul 10 17:01:37 UTC 2025","","","",""
"","42740","cart page points to checkout page","","Thu Jul 10 16:49:57 UTC 2025","passed","Thu Jul 10 16:50:40 UTC 2025","","","",""
"","36994","home page has pagination","","Thu Jul 10 17:02:51 UTC 2025","passed","Thu Jul 10 17:03:28 UTC 2025","","","",""
"","37500","home page points to product details page","","Thu Jul 10 17:03:28 UTC 2025","passed","Thu Jul 10 17:04:05 UTC 2025","","","",""
"","66659","home page can add product to cart","","Thu Jul 10 17:04:45 UTC 2025","broken","Thu Jul 10 17:05:51 UTC 2025","","","",""
"","20752","checkout page points to order received page","","Thu Jul 10 16:52:19 UTC 2025","passed","Thu Jul 10 16:52:40 UTC 2025","","","",""
"","34644","home page shows product price -- @1.3 ","","Thu Jul 10 16:55:48 UTC 2025","passed","Thu Jul 10 16:56:22 UTC 2025","","","",""
"","41647","checkout page has elements","","Thu Jul 10 16:51:22 UTC 2025","passed","Thu Jul 10 16:52:04 UTC 2025","","","",""
"","15042","checkout page input field shows whether entered billing info is valid","","Thu Jul 10 16:52:04 UTC 2025","passed","Thu Jul 10 16:52:19 UTC 2025","","","",""
"","42031","cart page points to product details page","","Thu Jul 10 16:50:40 UTC 2025","passed","Thu Jul 10 16:51:22 UTC 2025","","","",""
"","46345","cart page item quantity can be increased","","Thu Jul 10 16:47:03 UTC 2025","passed","Thu Jul 10 16:47:49 UTC 2025","","","",""
"","34784","home page shows product price -- @1.6 ","","Thu Jul 10 16:57:33 UTC 2025","passed","Thu Jul 10 16:58:07 UTC 2025","","","",""
"","34897","home page shows product price -- @1.4 ","","Thu Jul 10 16:56:22 UTC 2025","passed","Thu Jul 10 16:56:57 UTC 2025","","","",""
"","34982","home page shows product price -- @1.10 ","","Thu Jul 10 16:59:52 UTC 2025","passed","Thu Jul 10 17:00:27 UTC 2025","","","",""
"","41761","checkout page shows payment options","","Thu Jul 10 16:53:21 UTC 2025","passed","Thu Jul 10 16:54:03 UTC 2025","","","",""
"","42695","cart page item can be deleted from cart","","Thu Jul 10 16:48:59 UTC 2025","passed","Thu Jul 10 16:49:41 UTC 2025","","","",""
"","43425","cart page item quantity can be decreased","","Thu Jul 10 16:47:49 UTC 2025","passed","Thu Jul 10 16:48:32 UTC 2025","","","",""
"","34788","home page shows product price -- @1.8 ","","Thu Jul 10 16:58:42 UTC 2025","passed","Thu Jul 10 16:59:17 UTC 2025","","","",""
