"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10218","home page has pagination","","Sun Jun 22 23:25:29 UTC 2025","passed","Sun Jun 22 23:25:39 UTC 2025","","","",""
"","18606","cart page item quantity can be increased","","Sun Jun 22 23:21:43 UTC 2025","passed","Sun Jun 22 23:22:02 UTC 2025","","","",""
"","14906","checkout page has elements","","Sun Jun 22 23:23:36 UTC 2025","passed","Sun Jun 22 23:23:51 UTC 2025","","","",""
"","10175","home page shows cart details","","Sun Jun 22 23:26:25 UTC 2025","passed","Sun Jun 22 23:26:35 UTC 2025","","","",""
"","8496","home page shows products on sale","","Sun Jun 22 23:25:09 UTC 2025","passed","Sun Jun 22 23:25:17 UTC 2025","","","",""
"","14910","cart page points to product details page","","Sun Jun 22 23:23:21 UTC 2025","passed","Sun Jun 22 23:23:36 UTC 2025","","","",""
"","16869","cart page item quantity can be decreased","","Sun Jun 22 23:22:02 UTC 2025","passed","Sun Jun 22 23:22:18 UTC 2025","","","",""
"","15234","cart page shows details","","Sun Jun 22 23:21:28 UTC 2025","passed","Sun Jun 22 23:21:43 UTC 2025","","","",""
"","16733","checkout page points to order received page","","Sun Jun 22 23:24:06 UTC 2025","passed","Sun Jun 22 23:24:23 UTC 2025","","","",""
"","12248","home page points to cart page","","Sun Jun 22 23:25:50 UTC 2025","passed","Sun Jun 22 23:26:02 UTC 2025","","","",""
"","11762","home page has search function","","Sun Jun 22 23:26:13 UTC 2025","passed","Sun Jun 22 23:26:25 UTC 2025","","","",""
"","11415","home page can add product to cart","","Sun Jun 22 23:26:02 UTC 2025","passed","Sun Jun 22 23:26:13 UTC 2025","","","",""
"","14278","checkout page shows price details","","Sun Jun 22 23:24:23 UTC 2025","passed","Sun Jun 22 23:24:37 UTC 2025","","","",""
"","15398","checkout page input field shows whether entered billing info is valid","","Sun Jun 22 23:23:51 UTC 2025","passed","Sun Jun 22 23:24:06 UTC 2025","","","",""
"","17237","cart page item quantity cannot be decreased to negative value","","Sun Jun 22 23:22:18 UTC 2025","passed","Sun Jun 22 23:22:36 UTC 2025","","","",""
"","14605","checkout page shows payment options","","Sun Jun 22 23:24:37 UTC 2025","passed","Sun Jun 22 23:24:52 UTC 2025","","","",""
"","8572","home page shows product price","","Sun Jun 22 23:25:00 UTC 2025","passed","Sun Jun 22 23:25:09 UTC 2025","","","",""
"","15582","cart page total cannot be decreased by invalid coupon code","","Sun Jun 22 23:22:51 UTC 2025","passed","Sun Jun 22 23:23:07 UTC 2025","","","",""
"","10626","home page points to product details page","","Sun Jun 22 23:25:39 UTC 2025","passed","Sun Jun 22 23:25:50 UTC 2025","","","",""
"","14302","cart page points to checkout page","","Sun Jun 22 23:23:07 UTC 2025","passed","Sun Jun 22 23:23:21 UTC 2025","","","",""
"","15464","cart page item can be deleted from cart","","Sun Jun 22 23:22:36 UTC 2025","passed","Sun Jun 22 23:22:51 UTC 2025","","","",""
"","8362","home page shows a list of products","","Sun Jun 22 23:24:52 UTC 2025","passed","Sun Jun 22 23:25:00 UTC 2025","","","",""
"","11476","home page product list can be sorted","","Sun Jun 22 23:25:17 UTC 2025","passed","Sun Jun 22 23:25:29 UTC 2025","","","",""
