"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34195","home page shows product price -- @1.9 ","","Wed Jul 16 10:55:21 UTC 2025","passed","Wed Jul 16 10:55:55 UTC 2025","","","",""
"","41149","cart page points to product details page","","Wed Jul 16 10:46:52 UTC 2025","passed","Wed Jul 16 10:47:33 UTC 2025","","","",""
"","34658","home page shows product price -- @1.7 ","","Wed Jul 16 10:54:12 UTC 2025","passed","Wed Jul 16 10:54:47 UTC 2025","","","",""
"","37524","home page product list can be sorted","","Wed Jul 16 10:58:14 UTC 2025","passed","Wed Jul 16 10:58:51 UTC 2025","","","",""
"","40638","checkout page shows payment options","","Wed Jul 16 10:49:30 UTC 2025","passed","Wed Jul 16 10:50:10 UTC 2025","","","",""
"","41589","cart page item can be deleted from cart","","Wed Jul 16 10:45:15 UTC 2025","passed","Wed Jul 16 10:45:56 UTC 2025","","","",""
"","37739","home page has search function","","Wed Jul 16 11:01:21 UTC 2025","passed","Wed Jul 16 11:01:58 UTC 2025","","","",""
"","34577","home page shows product price -- @1.5 ","","Wed Jul 16 10:53:03 UTC 2025","passed","Wed Jul 16 10:53:37 UTC 2025","","","",""
"","34482","home page shows products on sale","","Wed Jul 16 10:57:39 UTC 2025","passed","Wed Jul 16 10:58:14 UTC 2025","","","",""
"","34586","home page shows product price -- @1.1 ","","Wed Jul 16 10:50:45 UTC 2025","passed","Wed Jul 16 10:51:19 UTC 2025","","","",""
"","44342","cart page item quantity can be increased","","Wed Jul 16 10:43:29 UTC 2025","passed","Wed Jul 16 10:44:13 UTC 2025","","","",""
"","37564","home page can add product to cart","","Wed Jul 16 11:00:43 UTC 2025","passed","Wed Jul 16 11:01:21 UTC 2025","","","",""
"","36014","home page shows cart details","","Wed Jul 16 11:01:58 UTC 2025","passed","Wed Jul 16 11:02:34 UTC 2025","","","",""
"","34425","home page shows product price -- @1.6 ","","Wed Jul 16 10:53:37 UTC 2025","passed","Wed Jul 16 10:54:12 UTC 2025","","","",""
"","34610","home page shows product price -- @1.11 ","","Wed Jul 16 10:56:30 UTC 2025","passed","Wed Jul 16 10:57:04 UTC 2025","","","",""
"","38842","home page points to cart page","","Wed Jul 16 11:00:04 UTC 2025","passed","Wed Jul 16 11:00:43 UTC 2025","","","",""
"","34639","home page shows product price -- @1.12 ","","Wed Jul 16 10:57:04 UTC 2025","passed","Wed Jul 16 10:57:39 UTC 2025","","","",""
"","34372","home page shows product price -- @1.3 ","","Wed Jul 16 10:51:54 UTC 2025","passed","Wed Jul 16 10:52:28 UTC 2025","","","",""
"","34469","home page shows product price -- @1.10 ","","Wed Jul 16 10:55:55 UTC 2025","passed","Wed Jul 16 10:56:30 UTC 2025","","","",""
"","34694","home page shows product price -- @1.2 ","","Wed Jul 16 10:51:19 UTC 2025","passed","Wed Jul 16 10:51:54 UTC 2025","","","",""
"","36642","home page has pagination","","Wed Jul 16 10:58:51 UTC 2025","passed","Wed Jul 16 10:59:28 UTC 2025","","","",""
"","34546","home page shows product price -- @1.8 ","","Wed Jul 16 10:54:47 UTC 2025","passed","Wed Jul 16 10:55:21 UTC 2025","","","",""
"","40519","checkout page shows price details","","Wed Jul 16 10:48:49 UTC 2025","passed","Wed Jul 16 10:49:30 UTC 2025","","","",""
"","36470","home page points to product details page","","Wed Jul 16 10:59:28 UTC 2025","passed","Wed Jul 16 11:00:04 UTC 2025","","","",""
"","41518","cart page shows details","","Wed Jul 16 10:42:47 UTC 2025","passed","Wed Jul 16 10:43:29 UTC 2025","","","",""
"","19180","cart page item quantity cannot be decreased to negative value","","Wed Jul 16 10:44:55 UTC 2025","passed","Wed Jul 16 10:45:15 UTC 2025","","","",""
"","15571","checkout page input field shows whether entered billing info is valid","","Wed Jul 16 10:48:14 UTC 2025","passed","Wed Jul 16 10:48:30 UTC 2025","","","",""
"","34432","home page shows product price -- @1.4 ","","Wed Jul 16 10:52:28 UTC 2025","passed","Wed Jul 16 10:53:03 UTC 2025","","","",""
"","42417","cart page item quantity can be decreased","","Wed Jul 16 10:44:13 UTC 2025","passed","Wed Jul 16 10:44:55 UTC 2025","","","",""
"","19471","checkout page points to order received page","","Wed Jul 16 10:48:30 UTC 2025","passed","Wed Jul 16 10:48:49 UTC 2025","","","",""
"","40671","checkout page has elements","","Wed Jul 16 10:47:33 UTC 2025","passed","Wed Jul 16 10:48:14 UTC 2025","","","",""
"","40099","cart page points to checkout page","","Wed Jul 16 10:46:12 UTC 2025","passed","Wed Jul 16 10:46:52 UTC 2025","","","",""
"","15796","cart page total cannot be decreased by invalid coupon code","","Wed Jul 16 10:45:56 UTC 2025","passed","Wed Jul 16 10:46:12 UTC 2025","","","",""
"","34647","home page shows a list of products","","Wed Jul 16 10:50:10 UTC 2025","passed","Wed Jul 16 10:50:45 UTC 2025","","","",""
