"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42033","cart page shows details","","Sat Jul 26 13:45:10 UTC 2025","passed","Sat Jul 26 13:45:52 UTC 2025","","","",""
"","34794","home page shows a list of products","","Sat Jul 26 13:52:41 UTC 2025","passed","Sat Jul 26 13:53:16 UTC 2025","","","",""
"","34895","home page shows product price -- @1.8 ","","Sat Jul 26 13:57:19 UTC 2025","passed","Sat Jul 26 13:57:53 UTC 2025","","","",""
"","35000","home page shows product price -- @1.4 ","","Sat Jul 26 13:55:00 UTC 2025","passed","Sat Jul 26 13:55:35 UTC 2025","","","",""
"","41519","cart page points to product details page","","Sat Jul 26 13:49:19 UTC 2025","passed","Sat Jul 26 13:50:01 UTC 2025","","","",""
"","35037","home page shows product price -- @1.1 ","","Sat Jul 26 13:53:16 UTC 2025","passed","Sat Jul 26 13:53:51 UTC 2025","","","",""
"","36682","home page has pagination","","Sat Jul 26 14:01:25 UTC 2025","passed","Sat Jul 26 14:02:02 UTC 2025","","","",""
"","36310","home page shows cart details","","Sat Jul 26 14:04:37 UTC 2025","passed","Sat Jul 26 14:05:14 UTC 2025","","","",""
"","41000","checkout page shows price details","","Sat Jul 26 13:51:19 UTC 2025","passed","Sat Jul 26 13:52:00 UTC 2025","","","",""
"","35184","home page shows product price -- @1.12 ","","Sat Jul 26 13:59:37 UTC 2025","passed","Sat Jul 26 14:00:12 UTC 2025","","","",""
"","45343","cart page item quantity can be increased","","Sat Jul 26 13:45:52 UTC 2025","passed","Sat Jul 26 13:46:37 UTC 2025","","","",""
"","16045","checkout page input field shows whether entered billing info is valid","","Sat Jul 26 13:50:43 UTC 2025","passed","Sat Jul 26 13:50:59 UTC 2025","","","",""
"","34510","home page shows product price -- @1.6 ","","Sat Jul 26 13:56:10 UTC 2025","passed","Sat Jul 26 13:56:44 UTC 2025","","","",""
"","16346","cart page total cannot be decreased by invalid coupon code","","Sat Jul 26 13:48:22 UTC 2025","passed","Sat Jul 26 13:48:39 UTC 2025","","","",""
"","44067","cart page item quantity can be decreased","","Sat Jul 26 13:46:37 UTC 2025","passed","Sat Jul 26 13:47:21 UTC 2025","","","",""
"","37149","home page points to product details page","","Sat Jul 26 14:02:02 UTC 2025","passed","Sat Jul 26 14:02:39 UTC 2025","","","",""
"","38965","home page points to cart page","","Sat Jul 26 14:02:39 UTC 2025","passed","Sat Jul 26 14:03:18 UTC 2025","","","",""
"","41718","cart page item can be deleted from cart","","Sat Jul 26 13:47:41 UTC 2025","passed","Sat Jul 26 13:48:22 UTC 2025","","","",""
"","38295","home page has search function","","Sat Jul 26 14:03:59 UTC 2025","passed","Sat Jul 26 14:04:37 UTC 2025","","","",""
"","34407","home page shows product price -- @1.11 ","","Sat Jul 26 13:59:02 UTC 2025","passed","Sat Jul 26 13:59:37 UTC 2025","","","",""
"","40769","checkout page shows payment options","","Sat Jul 26 13:52:00 UTC 2025","passed","Sat Jul 26 13:52:41 UTC 2025","","","",""
"","34597","home page shows product price -- @1.5 ","","Sat Jul 26 13:55:35 UTC 2025","passed","Sat Jul 26 13:56:10 UTC 2025","","","",""
"","34420","home page shows product price -- @1.10 ","","Sat Jul 26 13:58:28 UTC 2025","passed","Sat Jul 26 13:59:02 UTC 2025","","","",""
"","34330","home page shows product price -- @1.7 ","","Sat Jul 26 13:56:44 UTC 2025","passed","Sat Jul 26 13:57:19 UTC 2025","","","",""
"","34691","home page shows product price -- @1.2 ","","Sat Jul 26 13:53:51 UTC 2025","passed","Sat Jul 26 13:54:25 UTC 2025","","","",""
"","34536","home page shows product price -- @1.9 ","","Sat Jul 26 13:57:53 UTC 2025","passed","Sat Jul 26 13:58:28 UTC 2025","","","",""
"","20268","checkout page points to order received page","","Sat Jul 26 13:50:59 UTC 2025","passed","Sat Jul 26 13:51:19 UTC 2025","","","",""
"","34724","home page shows product price -- @1.3 ","","Sat Jul 26 13:54:25 UTC 2025","passed","Sat Jul 26 13:55:00 UTC 2025","","","",""
"","38175","home page product list can be sorted","","Sat Jul 26 14:00:47 UTC 2025","passed","Sat Jul 26 14:01:25 UTC 2025","","","",""
"","19419","cart page item quantity cannot be decreased to negative value","","Sat Jul 26 13:47:21 UTC 2025","passed","Sat Jul 26 13:47:41 UTC 2025","","","",""
"","40825","cart page points to checkout page","","Sat Jul 26 13:48:39 UTC 2025","passed","Sat Jul 26 13:49:19 UTC 2025","","","",""
"","41779","checkout page has elements","","Sat Jul 26 13:50:01 UTC 2025","passed","Sat Jul 26 13:50:43 UTC 2025","","","",""
"","41017","home page can add product to cart","","Sat Jul 26 14:03:18 UTC 2025","passed","Sat Jul 26 14:03:59 UTC 2025","","","",""
"","35184","home page shows products on sale","","Sat Jul 26 14:00:12 UTC 2025","passed","Sat Jul 26 14:00:47 UTC 2025","","","",""
