"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11671","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 21:43:30 UTC 2025","passed","Mon Jun 23 21:43:42 UTC 2025","","","",""
"","8123","home page shows products on sale","","Mon Jun 23 21:45:40 UTC 2025","passed","Mon Jun 23 21:45:48 UTC 2025","","","",""
"","65968","home page can add product to cart","","Mon Jun 23 21:46:31 UTC 2025","broken","Mon Jun 23 21:47:37 UTC 2025","","","",""
"","8295","home page shows a list of products","","Mon Jun 23 21:45:24 UTC 2025","passed","Mon Jun 23 21:45:32 UTC 2025","","","",""
"","14213","checkout page has elements","","Mon Jun 23 21:44:10 UTC 2025","passed","Mon Jun 23 21:44:24 UTC 2025","","","",""
"","11833","home page points to cart page","","Mon Jun 23 21:46:20 UTC 2025","passed","Mon Jun 23 21:46:31 UTC 2025","","","",""
"","15330","cart page item can be deleted from cart","","Mon Jun 23 21:43:15 UTC 2025","passed","Mon Jun 23 21:43:30 UTC 2025","","","",""
"","15662","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 21:44:24 UTC 2025","passed","Mon Jun 23 21:44:40 UTC 2025","","","",""
"","11414","home page has search function","","Mon Jun 23 21:47:37 UTC 2025","passed","Mon Jun 23 21:47:49 UTC 2025","","","",""
"","13754","checkout page shows payment options","","Mon Jun 23 21:45:10 UTC 2025","passed","Mon Jun 23 21:45:24 UTC 2025","","","",""
"","14880","cart page shows details","","Mon Jun 23 21:42:09 UTC 2025","passed","Mon Jun 23 21:42:24 UTC 2025","","","",""
"","9960","home page has pagination","","Mon Jun 23 21:46:00 UTC 2025","passed","Mon Jun 23 21:46:09 UTC 2025","","","",""
"","18135","cart page item quantity can be increased","","Mon Jun 23 21:42:24 UTC 2025","passed","Mon Jun 23 21:42:42 UTC 2025","","","",""
"","9736","home page shows cart details","","Mon Jun 23 21:47:49 UTC 2025","passed","Mon Jun 23 21:47:59 UTC 2025","","","",""
"","14361","cart page points to product details page","","Mon Jun 23 21:43:55 UTC 2025","passed","Mon Jun 23 21:44:10 UTC 2025","","","",""
"","14167","checkout page shows price details","","Mon Jun 23 21:44:56 UTC 2025","passed","Mon Jun 23 21:45:10 UTC 2025","","","",""
"","10156","home page points to product details page","","Mon Jun 23 21:46:09 UTC 2025","passed","Mon Jun 23 21:46:20 UTC 2025","","","",""
"","8245","home page shows product price","","Mon Jun 23 21:45:32 UTC 2025","passed","Mon Jun 23 21:45:40 UTC 2025","","","",""
"","16196","checkout page points to order received page","","Mon Jun 23 21:44:40 UTC 2025","passed","Mon Jun 23 21:44:56 UTC 2025","","","",""
"","15402","cart page item quantity can be decreased","","Mon Jun 23 21:42:42 UTC 2025","passed","Mon Jun 23 21:42:57 UTC 2025","","","",""
"","11095","home page product list can be sorted","","Mon Jun 23 21:45:48 UTC 2025","passed","Mon Jun 23 21:46:00 UTC 2025","","","",""
"","17338","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 21:42:57 UTC 2025","passed","Mon Jun 23 21:43:15 UTC 2025","","","",""
"","13808","cart page points to checkout page","","Mon Jun 23 21:43:42 UTC 2025","passed","Mon Jun 23 21:43:55 UTC 2025","","","",""
