"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18122","cart page shows details","","Fri Jun 20 19:52:44 UTC 2025","passed","Fri Jun 20 19:53:02 UTC 2025","","","",""
"","11133","home page shows products on sale","","Fri Jun 20 19:58:11 UTC 2025","passed","Fri Jun 20 19:58:22 UTC 2025","","","",""
"","14894","cart page points to product details page","","Fri Jun 20 19:55:07 UTC 2025","passed","Fri Jun 20 19:55:22 UTC 2025","","","",""
"","15725","home page product list can be sorted","","Fri Jun 20 19:58:22 UTC 2025","passed","Fri Jun 20 19:58:38 UTC 2025","","","",""
"","16329","home page has search function","","Fri Jun 20 19:59:34 UTC 2025","passed","Fri Jun 20 19:59:51 UTC 2025","","","",""
"","24596","cart page total cannot be decreased by invalid coupon code","","Fri Jun 20 19:54:27 UTC 2025","passed","Fri Jun 20 19:54:52 UTC 2025","","","",""
"","18640","checkout page has elements","","Fri Jun 20 19:55:22 UTC 2025","passed","Fri Jun 20 19:55:40 UTC 2025","","","",""
"","11487","home page can add product to cart","","Fri Jun 20 19:59:23 UTC 2025","passed","Fri Jun 20 19:59:34 UTC 2025","","","",""
"","9439","home page shows product price","","Fri Jun 20 19:58:01 UTC 2025","passed","Fri Jun 20 19:58:11 UTC 2025","","","",""
"","13396","home page shows cart details","","Fri Jun 20 19:59:51 UTC 2025","passed","Fri Jun 20 20:00:04 UTC 2025","","","",""
"","15433","cart page item can be deleted from cart","","Fri Jun 20 19:54:12 UTC 2025","passed","Fri Jun 20 19:54:27 UTC 2025","","","",""
"","30658","cart page item quantity can be decreased","","Fri Jun 20 19:53:22 UTC 2025","passed","Fri Jun 20 19:53:52 UTC 2025","","","",""
"","19813","cart page item quantity can be increased","","Fri Jun 20 19:53:02 UTC 2025","passed","Fri Jun 20 19:53:22 UTC 2025","","","",""
"","25987","checkout page points to order received page","","Fri Jun 20 19:56:40 UTC 2025","passed","Fri Jun 20 19:57:06 UTC 2025","","","",""
"","19350","cart page item quantity cannot be decreased to negative value","","Fri Jun 20 19:53:52 UTC 2025","passed","Fri Jun 20 19:54:12 UTC 2025","","","",""
"","60197","checkout page input field shows whether entered billing info is valid","","Fri Jun 20 19:55:40 UTC 2025","broken","Fri Jun 20 19:56:40 UTC 2025","","","",""
"","12804","home page points to product details page","","Fri Jun 20 19:58:55 UTC 2025","passed","Fri Jun 20 19:59:08 UTC 2025","","","",""
"","17130","home page has pagination","","Fri Jun 20 19:58:38 UTC 2025","passed","Fri Jun 20 19:58:55 UTC 2025","","","",""
"","15253","home page points to cart page","","Fri Jun 20 19:59:08 UTC 2025","passed","Fri Jun 20 19:59:23 UTC 2025","","","",""
"","10854","home page shows a list of products","","Fri Jun 20 19:57:50 UTC 2025","passed","Fri Jun 20 19:58:01 UTC 2025","","","",""
"","16680","checkout page shows price details","","Fri Jun 20 19:57:06 UTC 2025","passed","Fri Jun 20 19:57:23 UTC 2025","","","",""
"","27384","checkout page shows payment options","","Fri Jun 20 19:57:23 UTC 2025","passed","Fri Jun 20 19:57:50 UTC 2025","","","",""
"","15107","cart page points to checkout page","","Fri Jun 20 19:54:52 UTC 2025","passed","Fri Jun 20 19:55:07 UTC 2025","","","",""
