"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34314","home page shows product price -- @1.5 ","","Mon Aug 18 17:48:52 UTC 2025","passed","Mon Aug 18 17:49:27 UTC 2025","","","",""
"","19753","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 17:40:39 UTC 2025","passed","Mon Aug 18 17:40:59 UTC 2025","","","",""
"","38049","home page product list can be sorted","","Mon Aug 18 17:54:03 UTC 2025","passed","Mon Aug 18 17:54:41 UTC 2025","","","",""
"","40615","checkout page has elements","","Mon Aug 18 17:43:22 UTC 2025","passed","Mon Aug 18 17:44:02 UTC 2025","","","",""
"","36715","home page has pagination","","Mon Aug 18 17:54:41 UTC 2025","passed","Mon Aug 18 17:55:18 UTC 2025","","","",""
"","34728","home page shows product price -- @1.2 ","","Mon Aug 18 17:47:09 UTC 2025","passed","Mon Aug 18 17:47:43 UTC 2025","","","",""
"","42660","cart page points to product details page","","Mon Aug 18 17:42:39 UTC 2025","passed","Mon Aug 18 17:43:21 UTC 2025","","","",""
"","38301","home page has search function","","Mon Aug 18 17:57:41 UTC 2025","passed","Mon Aug 18 17:58:19 UTC 2025","","","",""
"","45956","cart page item quantity can be increased","","Mon Aug 18 17:39:10 UTC 2025","passed","Mon Aug 18 17:39:56 UTC 2025","","","",""
"","34716","home page shows product price -- @1.9 ","","Mon Aug 18 17:51:11 UTC 2025","passed","Mon Aug 18 17:51:45 UTC 2025","","","",""
"","41029","checkout page shows payment options","","Mon Aug 18 17:45:19 UTC 2025","passed","Mon Aug 18 17:46:00 UTC 2025","","","",""
"","35775","home page shows cart details","","Mon Aug 18 17:58:19 UTC 2025","passed","Mon Aug 18 17:58:55 UTC 2025","","","",""
"","16196","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 17:41:41 UTC 2025","passed","Mon Aug 18 17:41:57 UTC 2025","","","",""
"","34301","home page shows product price -- @1.11 ","","Mon Aug 18 17:52:20 UTC 2025","passed","Mon Aug 18 17:52:54 UTC 2025","","","",""
"","44918","cart page shows details","","Mon Aug 18 17:38:25 UTC 2025","passed","Mon Aug 18 17:39:10 UTC 2025","","","",""
"","34979","home page shows product price -- @1.7 ","","Mon Aug 18 17:50:01 UTC 2025","passed","Mon Aug 18 17:50:36 UTC 2025","","","",""
"","34279","home page shows product price -- @1.4 ","","Mon Aug 18 17:48:18 UTC 2025","passed","Mon Aug 18 17:48:52 UTC 2025","","","",""
"","34433","home page shows a list of products","","Mon Aug 18 17:46:00 UTC 2025","passed","Mon Aug 18 17:46:34 UTC 2025","","","",""
"","42093","cart page points to checkout page","","Mon Aug 18 17:41:57 UTC 2025","passed","Mon Aug 18 17:42:39 UTC 2025","","","",""
"","39169","home page points to cart page","","Mon Aug 18 17:55:55 UTC 2025","passed","Mon Aug 18 17:56:34 UTC 2025","","","",""
"","34162","home page shows product price -- @1.12 ","","Mon Aug 18 17:52:54 UTC 2025","passed","Mon Aug 18 17:53:28 UTC 2025","","","",""
"","34958","home page shows products on sale","","Mon Aug 18 17:53:28 UTC 2025","passed","Mon Aug 18 17:54:03 UTC 2025","","","",""
"","34351","home page shows product price -- @1.6 ","","Mon Aug 18 17:49:27 UTC 2025","passed","Mon Aug 18 17:50:01 UTC 2025","","","",""
"","43027","cart page item quantity can be decreased","","Mon Aug 18 17:39:56 UTC 2025","passed","Mon Aug 18 17:40:39 UTC 2025","","","",""
"","34342","home page shows product price -- @1.10 ","","Mon Aug 18 17:51:45 UTC 2025","passed","Mon Aug 18 17:52:20 UTC 2025","","","",""
"","15737","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 17:44:02 UTC 2025","passed","Mon Aug 18 17:44:18 UTC 2025","","","",""
"","19963","checkout page points to order received page","","Mon Aug 18 17:44:18 UTC 2025","passed","Mon Aug 18 17:44:38 UTC 2025","","","",""
"","34702","home page shows product price -- @1.8 ","","Mon Aug 18 17:50:36 UTC 2025","passed","Mon Aug 18 17:51:11 UTC 2025","","","",""
"","66642","home page can add product to cart","","Mon Aug 18 17:56:34 UTC 2025","broken","Mon Aug 18 17:57:41 UTC 2025","","","",""
"","41889","cart page item can be deleted from cart","","Mon Aug 18 17:40:59 UTC 2025","passed","Mon Aug 18 17:41:41 UTC 2025","","","",""
"","34444","home page shows product price -- @1.1 ","","Mon Aug 18 17:46:34 UTC 2025","passed","Mon Aug 18 17:47:09 UTC 2025","","","",""
"","36932","home page points to product details page","","Mon Aug 18 17:55:18 UTC 2025","passed","Mon Aug 18 17:55:55 UTC 2025","","","",""
"","34718","home page shows product price -- @1.3 ","","Mon Aug 18 17:47:43 UTC 2025","passed","Mon Aug 18 17:48:18 UTC 2025","","","",""
"","40871","checkout page shows price details","","Mon Aug 18 17:44:38 UTC 2025","passed","Mon Aug 18 17:45:19 UTC 2025","","","",""
