"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43004","cart page item quantity can be decreased","","Thu Aug 14 15:37:12 UTC 2025","passed","Thu Aug 14 15:37:55 UTC 2025","","","",""
"","16016","checkout page input field shows whether entered billing info is valid","","Thu Aug 14 15:41:17 UTC 2025","passed","Thu Aug 14 15:41:33 UTC 2025","","","",""
"","34852","home page shows product price -- @1.6 ","","Thu Aug 14 15:46:44 UTC 2025","passed","Thu Aug 14 15:47:18 UTC 2025","","","",""
"","15315","cart page item quantity can be increased","","Thu Aug 14 15:36:56 UTC 2025","passed","Thu Aug 14 15:37:12 UTC 2025","","","",""
"","38871","home page points to cart page","","Thu Aug 14 15:53:12 UTC 2025","passed","Thu Aug 14 15:53:51 UTC 2025","","","",""
"","38727","home page has search function","","Thu Aug 14 15:54:58 UTC 2025","passed","Thu Aug 14 15:55:37 UTC 2025","","","",""
"","34305","home page shows product price -- @1.2 ","","Thu Aug 14 15:44:25 UTC 2025","passed","Thu Aug 14 15:44:59 UTC 2025","","","",""
"","37993","home page product list can be sorted","","Thu Aug 14 15:51:21 UTC 2025","passed","Thu Aug 14 15:51:59 UTC 2025","","","",""
"","37055","home page has pagination","","Thu Aug 14 15:51:59 UTC 2025","passed","Thu Aug 14 15:52:36 UTC 2025","","","",""
"","34889","home page shows product price -- @1.5 ","","Thu Aug 14 15:46:09 UTC 2025","passed","Thu Aug 14 15:46:44 UTC 2025","","","",""
"","67070","home page can add product to cart","","Thu Aug 14 15:53:51 UTC 2025","broken","Thu Aug 14 15:54:58 UTC 2025","","","",""
"","40720","cart page points to checkout page","","Thu Aug 14 15:39:13 UTC 2025","passed","Thu Aug 14 15:39:54 UTC 2025","","","",""
"","36795","home page points to product details page","","Thu Aug 14 15:52:36 UTC 2025","passed","Thu Aug 14 15:53:12 UTC 2025","","","",""
"","20543","cart page item quantity cannot be decreased to negative value","","Thu Aug 14 15:37:55 UTC 2025","failed","Thu Aug 14 15:38:15 UTC 2025","","","",""
"","41329","checkout page shows price details","","Thu Aug 14 15:41:54 UTC 2025","passed","Thu Aug 14 15:42:35 UTC 2025","","","",""
"","34956","home page shows product price -- @1.9 ","","Thu Aug 14 15:48:27 UTC 2025","passed","Thu Aug 14 15:49:02 UTC 2025","","","",""
"","34741","home page shows product price -- @1.4 ","","Thu Aug 14 15:45:34 UTC 2025","passed","Thu Aug 14 15:46:09 UTC 2025","","","",""
"","41413","cart page shows details","","Thu Aug 14 15:36:15 UTC 2025","passed","Thu Aug 14 15:36:56 UTC 2025","","","",""
"","15490","cart page total cannot be decreased by invalid coupon code","","Thu Aug 14 15:38:57 UTC 2025","passed","Thu Aug 14 15:39:13 UTC 2025","","","",""
"","34544","home page shows product price -- @1.10 ","","Thu Aug 14 15:49:02 UTC 2025","passed","Thu Aug 14 15:49:37 UTC 2025","","","",""
"","35993","home page shows cart details","","Thu Aug 14 15:55:37 UTC 2025","passed","Thu Aug 14 15:56:13 UTC 2025","","","",""
"","20117","checkout page points to order received page","","Thu Aug 14 15:41:33 UTC 2025","passed","Thu Aug 14 15:41:54 UTC 2025","","","",""
"","34471","home page shows product price -- @1.7 ","","Thu Aug 14 15:47:18 UTC 2025","passed","Thu Aug 14 15:47:53 UTC 2025","","","",""
"","41336","checkout page has elements","","Thu Aug 14 15:40:36 UTC 2025","passed","Thu Aug 14 15:41:17 UTC 2025","","","",""
"","34469","home page shows product price -- @1.12 ","","Thu Aug 14 15:50:11 UTC 2025","passed","Thu Aug 14 15:50:46 UTC 2025","","","",""
"","34928","home page shows products on sale","","Thu Aug 14 15:50:46 UTC 2025","passed","Thu Aug 14 15:51:21 UTC 2025","","","",""
"","34308","home page shows product price -- @1.11 ","","Thu Aug 14 15:49:37 UTC 2025","passed","Thu Aug 14 15:50:11 UTC 2025","","","",""
"","42471","cart page points to product details page","","Thu Aug 14 15:39:54 UTC 2025","passed","Thu Aug 14 15:40:36 UTC 2025","","","",""
"","34507","home page shows product price -- @1.3 ","","Thu Aug 14 15:44:59 UTC 2025","passed","Thu Aug 14 15:45:34 UTC 2025","","","",""
"","34523","home page shows a list of products","","Thu Aug 14 15:43:16 UTC 2025","passed","Thu Aug 14 15:43:50 UTC 2025","","","",""
"","40972","checkout page shows payment options","","Thu Aug 14 15:42:35 UTC 2025","passed","Thu Aug 14 15:43:16 UTC 2025","","","",""
"","42343","cart page item can be deleted from cart","","Thu Aug 14 15:38:15 UTC 2025","passed","Thu Aug 14 15:38:57 UTC 2025","","","",""
"","34419","home page shows product price -- @1.8 ","","Thu Aug 14 15:47:53 UTC 2025","passed","Thu Aug 14 15:48:27 UTC 2025","","","",""
"","34725","home page shows product price -- @1.1 ","","Thu Aug 14 15:43:50 UTC 2025","passed","Thu Aug 14 15:44:25 UTC 2025","","","",""
