"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15800","checkout page input field shows whether entered billing info is valid","","Mon Jun 23 05:49:35 UTC 2025","passed","Mon Jun 23 05:49:51 UTC 2025","","","",""
"","11638","cart page total cannot be decreased by invalid coupon code","","Mon Jun 23 05:48:42 UTC 2025","passed","Mon Jun 23 05:48:53 UTC 2025","","","",""
"","16558","cart page item quantity can be decreased","","Mon Jun 23 05:47:58 UTC 2025","passed","Mon Jun 23 05:48:15 UTC 2025","","","",""
"","14166","cart page points to product details page","","Mon Jun 23 05:49:07 UTC 2025","passed","Mon Jun 23 05:49:21 UTC 2025","","","",""
"","14879","cart page shows details","","Mon Jun 23 05:47:23 UTC 2025","passed","Mon Jun 23 05:47:38 UTC 2025","","","",""
"","14743","cart page item can be deleted from cart","","Mon Jun 23 05:48:27 UTC 2025","passed","Mon Jun 23 05:48:42 UTC 2025","","","",""
"","13770","checkout page shows price details","","Mon Jun 23 05:50:07 UTC 2025","passed","Mon Jun 23 05:50:21 UTC 2025","","","",""
"","8181","home page shows a list of products","","Mon Jun 23 05:50:35 UTC 2025","passed","Mon Jun 23 05:50:43 UTC 2025","","","",""
"","9770","home page shows cart details","","Mon Jun 23 05:52:05 UTC 2025","passed","Mon Jun 23 05:52:15 UTC 2025","","","",""
"","10875","home page can add product to cart","","Mon Jun 23 05:51:43 UTC 2025","passed","Mon Jun 23 05:51:54 UTC 2025","","","",""
"","11447","home page has search function","","Mon Jun 23 05:51:54 UTC 2025","passed","Mon Jun 23 05:52:05 UTC 2025","","","",""
"","10353","home page points to product details page","","Mon Jun 23 05:51:21 UTC 2025","passed","Mon Jun 23 05:51:31 UTC 2025","","","",""
"","8204","home page shows product price","","Mon Jun 23 05:50:43 UTC 2025","passed","Mon Jun 23 05:50:51 UTC 2025","","","",""
"","16122","checkout page points to order received page","","Mon Jun 23 05:49:51 UTC 2025","passed","Mon Jun 23 05:50:07 UTC 2025","","","",""
"","12306","cart page item quantity cannot be decreased to negative value","","Mon Jun 23 05:48:15 UTC 2025","failed","Mon Jun 23 05:48:27 UTC 2025","","","",""
"","8170","home page shows products on sale","","Mon Jun 23 05:50:51 UTC 2025","passed","Mon Jun 23 05:50:59 UTC 2025","","","",""
"","11949","home page points to cart page","","Mon Jun 23 05:51:31 UTC 2025","passed","Mon Jun 23 05:51:43 UTC 2025","","","",""
"","19833","cart page item quantity can be increased","","Mon Jun 23 05:47:38 UTC 2025","passed","Mon Jun 23 05:47:58 UTC 2025","","","",""
"","11582","home page product list can be sorted","","Mon Jun 23 05:50:59 UTC 2025","passed","Mon Jun 23 05:51:11 UTC 2025","","","",""
"","13922","cart page points to checkout page","","Mon Jun 23 05:48:53 UTC 2025","passed","Mon Jun 23 05:49:07 UTC 2025","","","",""
"","9752","home page has pagination","","Mon Jun 23 05:51:11 UTC 2025","passed","Mon Jun 23 05:51:21 UTC 2025","","","",""
"","13747","checkout page shows payment options","","Mon Jun 23 05:50:21 UTC 2025","passed","Mon Jun 23 05:50:35 UTC 2025","","","",""
"","14007","checkout page has elements","","Mon Jun 23 05:49:21 UTC 2025","passed","Mon Jun 23 05:49:35 UTC 2025","","","",""
