"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42835","cart page item quantity can be decreased","","Wed Aug 27 06:45:48 UTC 2025","passed","Wed Aug 27 06:46:31 UTC 2025","","","",""
"","34716","home page shows product price -- @1.1 ","","Wed Aug 27 06:52:38 UTC 2025","passed","Wed Aug 27 06:53:12 UTC 2025","","","",""
"","35152","home page shows product price -- @1.2 ","","Wed Aug 27 06:53:12 UTC 2025","passed","Wed Aug 27 06:53:47 UTC 2025","","","",""
"","42030","checkout page has elements","","Wed Aug 27 06:49:21 UTC 2025","passed","Wed Aug 27 06:50:03 UTC 2025","","","",""
"","41615","checkout page shows payment options","","Wed Aug 27 06:51:21 UTC 2025","passed","Wed Aug 27 06:52:03 UTC 2025","","","",""
"","36644","home page shows cart details","","Wed Aug 27 07:04:04 UTC 2025","passed","Wed Aug 27 07:04:40 UTC 2025","","","",""
"","13873","cart page item quantity can be increased","","Wed Aug 27 06:45:34 UTC 2025","passed","Wed Aug 27 06:45:48 UTC 2025","","","",""
"","38723","home page product list can be sorted","","Wed Aug 27 07:00:13 UTC 2025","passed","Wed Aug 27 07:00:52 UTC 2025","","","",""
"","37940","home page points to product details page","","Wed Aug 27 07:01:29 UTC 2025","passed","Wed Aug 27 07:02:07 UTC 2025","","","",""
"","34959","home page shows product price -- @1.4 ","","Wed Aug 27 06:54:22 UTC 2025","passed","Wed Aug 27 06:54:57 UTC 2025","","","",""
"","16023","cart page total cannot be decreased by invalid coupon code","","Wed Aug 27 06:47:41 UTC 2025","passed","Wed Aug 27 06:47:57 UTC 2025","","","",""
"","34957","home page shows product price -- @1.6 ","","Wed Aug 27 06:55:33 UTC 2025","passed","Wed Aug 27 06:56:08 UTC 2025","","","",""
"","34931","home page shows product price -- @1.3 ","","Wed Aug 27 06:53:47 UTC 2025","passed","Wed Aug 27 06:54:22 UTC 2025","","","",""
"","35330","home page shows product price -- @1.12 ","","Wed Aug 27 06:59:02 UTC 2025","passed","Wed Aug 27 06:59:38 UTC 2025","","","",""
"","21340","checkout page points to order received page","","Wed Aug 27 06:50:19 UTC 2025","passed","Wed Aug 27 06:50:40 UTC 2025","","","",""
"","38988","home page has search function","","Wed Aug 27 07:03:25 UTC 2025","passed","Wed Aug 27 07:04:04 UTC 2025","","","",""
"","26245","cart page item quantity cannot be decreased to negative value","","Wed Aug 27 06:46:31 UTC 2025","failed","Wed Aug 27 06:46:57 UTC 2025","","","",""
"","34928","home page shows product price -- @1.11 ","","Wed Aug 27 06:58:28 UTC 2025","passed","Wed Aug 27 06:59:02 UTC 2025","","","",""
"","39448","home page points to cart page","","Wed Aug 27 07:02:07 UTC 2025","passed","Wed Aug 27 07:02:46 UTC 2025","","","",""
"","34686","home page shows a list of products","","Wed Aug 27 06:52:03 UTC 2025","passed","Wed Aug 27 06:52:38 UTC 2025","","","",""
"","35271","home page shows products on sale","","Wed Aug 27 06:59:38 UTC 2025","passed","Wed Aug 27 07:00:13 UTC 2025","","","",""
"","42009","cart page points to product details page","","Wed Aug 27 06:48:39 UTC 2025","passed","Wed Aug 27 06:49:21 UTC 2025","","","",""
"","34719","home page shows product price -- @1.10 ","","Wed Aug 27 06:57:53 UTC 2025","passed","Wed Aug 27 06:58:28 UTC 2025","","","",""
"","42292","cart page points to checkout page","","Wed Aug 27 06:47:57 UTC 2025","passed","Wed Aug 27 06:48:39 UTC 2025","","","",""
"","46848","cart page shows details","","Wed Aug 27 06:44:47 UTC 2025","passed","Wed Aug 27 06:45:34 UTC 2025","","","",""
"","35236","home page shows product price -- @1.9 ","","Wed Aug 27 06:57:18 UTC 2025","passed","Wed Aug 27 06:57:53 UTC 2025","","","",""
"","35230","home page shows product price -- @1.5 ","","Wed Aug 27 06:54:57 UTC 2025","passed","Wed Aug 27 06:55:33 UTC 2025","","","",""
"","37192","home page has pagination","","Wed Aug 27 07:00:52 UTC 2025","passed","Wed Aug 27 07:01:29 UTC 2025","","","",""
"","43836","cart page item can be deleted from cart","","Wed Aug 27 06:46:57 UTC 2025","passed","Wed Aug 27 06:47:41 UTC 2025","","","",""
"","35104","home page shows product price -- @1.7 ","","Wed Aug 27 06:56:08 UTC 2025","passed","Wed Aug 27 06:56:43 UTC 2025","","","",""
"","34937","home page shows product price -- @1.8 ","","Wed Aug 27 06:56:43 UTC 2025","passed","Wed Aug 27 06:57:18 UTC 2025","","","",""
"","15672","checkout page input field shows whether entered billing info is valid","","Wed Aug 27 06:50:03 UTC 2025","passed","Wed Aug 27 06:50:19 UTC 2025","","","",""
"","38384","home page can add product to cart","","Wed Aug 27 07:02:46 UTC 2025","passed","Wed Aug 27 07:03:25 UTC 2025","","","",""
"","41130","checkout page shows price details","","Wed Aug 27 06:50:40 UTC 2025","passed","Wed Aug 27 06:51:21 UTC 2025","","","",""
