"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38265","home page product list can be sorted","","Fri Aug 01 11:49:26 UTC 2025","passed","Fri Aug 01 11:50:04 UTC 2025","","","",""
"","20544","checkout page points to order received page","","Fri Aug 01 11:39:35 UTC 2025","passed","Fri Aug 01 11:39:56 UTC 2025","","","",""
"","15527","checkout page input field shows whether entered billing info is valid","","Fri Aug 01 11:39:20 UTC 2025","passed","Fri Aug 01 11:39:35 UTC 2025","","","",""
"","42158","cart page item can be deleted from cart","","Fri Aug 01 11:36:16 UTC 2025","passed","Fri Aug 01 11:36:58 UTC 2025","","","",""
"","46047","cart page item quantity can be increased","","Fri Aug 01 11:34:28 UTC 2025","passed","Fri Aug 01 11:35:14 UTC 2025","","","",""
"","34925","home page shows product price -- @1.11 ","","Fri Aug 01 11:47:41 UTC 2025","passed","Fri Aug 01 11:48:16 UTC 2025","","","",""
"","34393","home page shows product price -- @1.7 ","","Fri Aug 01 11:45:23 UTC 2025","passed","Fri Aug 01 11:45:57 UTC 2025","","","",""
"","34950","home page shows product price -- @1.5 ","","Fri Aug 01 11:44:13 UTC 2025","passed","Fri Aug 01 11:44:48 UTC 2025","","","",""
"","34606","home page shows product price -- @1.9 ","","Fri Aug 01 11:46:32 UTC 2025","passed","Fri Aug 01 11:47:07 UTC 2025","","","",""
"","34971","home page shows product price -- @1.4 ","","Fri Aug 01 11:43:38 UTC 2025","passed","Fri Aug 01 11:44:13 UTC 2025","","","",""
"","34889","home page shows product price -- @1.12 ","","Fri Aug 01 11:48:16 UTC 2025","passed","Fri Aug 01 11:48:51 UTC 2025","","","",""
"","38467","home page has search function","","Fri Aug 01 11:52:36 UTC 2025","passed","Fri Aug 01 11:53:14 UTC 2025","","","",""
"","16045","cart page total cannot be decreased by invalid coupon code","","Fri Aug 01 11:36:58 UTC 2025","passed","Fri Aug 01 11:37:15 UTC 2025","","","",""
"","34509","home page shows product price -- @1.10 ","","Fri Aug 01 11:47:07 UTC 2025","passed","Fri Aug 01 11:47:41 UTC 2025","","","",""
"","34600","home page shows product price -- @1.2 ","","Fri Aug 01 11:42:29 UTC 2025","passed","Fri Aug 01 11:43:03 UTC 2025","","","",""
"","37135","home page has pagination","","Fri Aug 01 11:50:04 UTC 2025","passed","Fri Aug 01 11:50:41 UTC 2025","","","",""
"","35263","home page shows a list of products","","Fri Aug 01 11:41:18 UTC 2025","passed","Fri Aug 01 11:41:54 UTC 2025","","","",""
"","34744","home page shows product price -- @1.6 ","","Fri Aug 01 11:44:48 UTC 2025","passed","Fri Aug 01 11:45:23 UTC 2025","","","",""
"","41989","cart page points to product details page","","Fri Aug 01 11:37:56 UTC 2025","passed","Fri Aug 01 11:38:38 UTC 2025","","","",""
"","41620","checkout page shows price details","","Fri Aug 01 11:39:56 UTC 2025","passed","Fri Aug 01 11:40:37 UTC 2025","","","",""
"","40828","checkout page shows payment options","","Fri Aug 01 11:40:37 UTC 2025","passed","Fri Aug 01 11:41:18 UTC 2025","","","",""
"","34862","home page shows product price -- @1.3 ","","Fri Aug 01 11:43:03 UTC 2025","passed","Fri Aug 01 11:43:38 UTC 2025","","","",""
"","37096","home page points to product details page","","Fri Aug 01 11:50:41 UTC 2025","passed","Fri Aug 01 11:51:18 UTC 2025","","","",""
"","36075","home page shows cart details","","Fri Aug 01 11:53:14 UTC 2025","passed","Fri Aug 01 11:53:50 UTC 2025","","","",""
"","41588","checkout page has elements","","Fri Aug 01 11:38:38 UTC 2025","passed","Fri Aug 01 11:39:20 UTC 2025","","","",""
"","35027","home page shows products on sale","","Fri Aug 01 11:48:51 UTC 2025","passed","Fri Aug 01 11:49:26 UTC 2025","","","",""
"","38653","home page can add product to cart","","Fri Aug 01 11:51:57 UTC 2025","passed","Fri Aug 01 11:52:36 UTC 2025","","","",""
"","42777","cart page item quantity can be decreased","","Fri Aug 01 11:35:14 UTC 2025","passed","Fri Aug 01 11:35:57 UTC 2025","","","",""
"","41697","cart page shows details","","Fri Aug 01 11:33:46 UTC 2025","passed","Fri Aug 01 11:34:28 UTC 2025","","","",""
"","38930","home page points to cart page","","Fri Aug 01 11:51:18 UTC 2025","passed","Fri Aug 01 11:51:57 UTC 2025","","","",""
"","19565","cart page item quantity cannot be decreased to negative value","","Fri Aug 01 11:35:57 UTC 2025","passed","Fri Aug 01 11:36:16 UTC 2025","","","",""
"","34869","home page shows product price -- @1.8 ","","Fri Aug 01 11:45:57 UTC 2025","passed","Fri Aug 01 11:46:32 UTC 2025","","","",""
"","35003","home page shows product price -- @1.1 ","","Fri Aug 01 11:41:54 UTC 2025","passed","Fri Aug 01 11:42:29 UTC 2025","","","",""
"","41623","cart page points to checkout page","","Fri Aug 01 11:37:15 UTC 2025","passed","Fri Aug 01 11:37:56 UTC 2025","","","",""
