"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34590","home page shows product price -- @1.12 ","","Mon Aug 18 04:23:36 UTC 2025","passed","Mon Aug 18 04:24:11 UTC 2025","","","",""
"","40409","checkout page shows price details","","Mon Aug 18 04:15:21 UTC 2025","passed","Mon Aug 18 04:16:01 UTC 2025","","","",""
"","44406","cart page item quantity can be increased","","Mon Aug 18 04:10:17 UTC 2025","passed","Mon Aug 18 04:11:01 UTC 2025","","","",""
"","38607","home page points to cart page","","Mon Aug 18 04:26:36 UTC 2025","passed","Mon Aug 18 04:27:15 UTC 2025","","","",""
"","34824","home page shows products on sale","","Mon Aug 18 04:24:11 UTC 2025","passed","Mon Aug 18 04:24:45 UTC 2025","","","",""
"","37746","home page product list can be sorted","","Mon Aug 18 04:24:45 UTC 2025","passed","Mon Aug 18 04:25:23 UTC 2025","","","",""
"","36333","home page points to product details page","","Mon Aug 18 04:26:00 UTC 2025","passed","Mon Aug 18 04:26:36 UTC 2025","","","",""
"","34309","home page shows product price -- @1.4 ","","Mon Aug 18 04:19:00 UTC 2025","passed","Mon Aug 18 04:19:34 UTC 2025","","","",""
"","34649","home page shows product price -- @1.6 ","","Mon Aug 18 04:20:09 UTC 2025","passed","Mon Aug 18 04:20:44 UTC 2025","","","",""
"","18927","cart page item quantity cannot be decreased to negative value","","Mon Aug 18 04:11:27 UTC 2025","failed","Mon Aug 18 04:11:46 UTC 2025","","","",""
"","34571","home page shows product price -- @1.2 ","","Mon Aug 18 04:17:51 UTC 2025","passed","Mon Aug 18 04:18:25 UTC 2025","","","",""
"","34134","home page shows product price -- @1.1 ","","Mon Aug 18 04:17:17 UTC 2025","passed","Mon Aug 18 04:17:51 UTC 2025","","","",""
"","34112","home page shows product price -- @1.9 ","","Mon Aug 18 04:21:53 UTC 2025","passed","Mon Aug 18 04:22:27 UTC 2025","","","",""
"","40629","cart page shows details","","Mon Aug 18 04:09:36 UTC 2025","passed","Mon Aug 18 04:10:17 UTC 2025","","","",""
"","41412","cart page item can be deleted from cart","","Mon Aug 18 04:11:46 UTC 2025","passed","Mon Aug 18 04:12:27 UTC 2025","","","",""
"","34777","home page shows product price -- @1.5 ","","Mon Aug 18 04:19:34 UTC 2025","passed","Mon Aug 18 04:20:09 UTC 2025","","","",""
"","40437","checkout page has elements","","Mon Aug 18 04:14:05 UTC 2025","passed","Mon Aug 18 04:14:45 UTC 2025","","","",""
"","19672","checkout page points to order received page","","Mon Aug 18 04:15:01 UTC 2025","passed","Mon Aug 18 04:15:21 UTC 2025","","","",""
"","37856","home page has search function","","Mon Aug 18 04:27:52 UTC 2025","passed","Mon Aug 18 04:28:30 UTC 2025","","","",""
"","34329","home page shows product price -- @1.7 ","","Mon Aug 18 04:20:44 UTC 2025","passed","Mon Aug 18 04:21:18 UTC 2025","","","",""
"","34542","home page shows product price -- @1.11 ","","Mon Aug 18 04:23:01 UTC 2025","passed","Mon Aug 18 04:23:36 UTC 2025","","","",""
"","25722","cart page item quantity can be decreased","","Mon Aug 18 04:11:01 UTC 2025","failed","Mon Aug 18 04:11:27 UTC 2025","","","",""
"","16180","cart page total cannot be decreased by invalid coupon code","","Mon Aug 18 04:12:27 UTC 2025","passed","Mon Aug 18 04:12:44 UTC 2025","","","",""
"","37360","home page can add product to cart","","Mon Aug 18 04:27:15 UTC 2025","passed","Mon Aug 18 04:27:52 UTC 2025","","","",""
"","34672","home page shows product price -- @1.8 ","","Mon Aug 18 04:21:18 UTC 2025","passed","Mon Aug 18 04:21:53 UTC 2025","","","",""
"","34848","home page shows a list of products","","Mon Aug 18 04:16:42 UTC 2025","passed","Mon Aug 18 04:17:17 UTC 2025","","","",""
"","40359","cart page points to checkout page","","Mon Aug 18 04:12:44 UTC 2025","passed","Mon Aug 18 04:13:24 UTC 2025","","","",""
"","40961","cart page points to product details page","","Mon Aug 18 04:13:24 UTC 2025","passed","Mon Aug 18 04:14:05 UTC 2025","","","",""
"","15665","checkout page input field shows whether entered billing info is valid","","Mon Aug 18 04:14:45 UTC 2025","passed","Mon Aug 18 04:15:01 UTC 2025","","","",""
"","34556","home page shows product price -- @1.10 ","","Mon Aug 18 04:22:27 UTC 2025","passed","Mon Aug 18 04:23:01 UTC 2025","","","",""
"","34509","home page shows product price -- @1.3 ","","Mon Aug 18 04:18:25 UTC 2025","passed","Mon Aug 18 04:19:00 UTC 2025","","","",""
"","36304","home page shows cart details","","Mon Aug 18 04:28:30 UTC 2025","passed","Mon Aug 18 04:29:06 UTC 2025","","","",""
"","40782","checkout page shows payment options","","Mon Aug 18 04:16:01 UTC 2025","passed","Mon Aug 18 04:16:42 UTC 2025","","","",""
"","36853","home page has pagination","","Mon Aug 18 04:25:23 UTC 2025","passed","Mon Aug 18 04:26:00 UTC 2025","","","",""
