"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16289","cart page total cannot be decreased by invalid coupon code","","Wed Aug 20 14:39:31 UTC 2025","passed","Wed Aug 20 14:39:47 UTC 2025","","","",""
"","36447","home page has pagination","","Wed Aug 20 14:52:27 UTC 2025","passed","Wed Aug 20 14:53:04 UTC 2025","","","",""
"","34642","home page shows product price -- @1.2 ","","Wed Aug 20 14:44:56 UTC 2025","passed","Wed Aug 20 14:45:30 UTC 2025","","","",""
"","42003","cart page shows details","","Wed Aug 20 14:36:20 UTC 2025","passed","Wed Aug 20 14:37:02 UTC 2025","","","",""
"","34845","home page shows products on sale","","Wed Aug 20 14:51:15 UTC 2025","passed","Wed Aug 20 14:51:50 UTC 2025","","","",""
"","34644","home page shows product price -- @1.3 ","","Wed Aug 20 14:45:30 UTC 2025","passed","Wed Aug 20 14:46:05 UTC 2025","","","",""
"","36908","home page can add product to cart","","Wed Aug 20 14:54:19 UTC 2025","passed","Wed Aug 20 14:54:56 UTC 2025","","","",""
"","34562","home page shows product price -- @1.7 ","","Wed Aug 20 14:47:48 UTC 2025","passed","Wed Aug 20 14:48:23 UTC 2025","","","",""
"","44847","cart page item quantity can be increased","","Wed Aug 20 14:37:02 UTC 2025","passed","Wed Aug 20 14:37:47 UTC 2025","","","",""
"","34500","home page shows product price -- @1.1 ","","Wed Aug 20 14:44:21 UTC 2025","passed","Wed Aug 20 14:44:56 UTC 2025","","","",""
"","35635","home page shows cart details","","Wed Aug 20 14:55:34 UTC 2025","passed","Wed Aug 20 14:56:09 UTC 2025","","","",""
"","34086","home page shows product price -- @1.5 ","","Wed Aug 20 14:46:39 UTC 2025","passed","Wed Aug 20 14:47:13 UTC 2025","","","",""
"","20017","checkout page points to order received page","","Wed Aug 20 14:42:05 UTC 2025","passed","Wed Aug 20 14:42:25 UTC 2025","","","",""
"","34661","home page shows product price -- @1.6 ","","Wed Aug 20 14:47:13 UTC 2025","passed","Wed Aug 20 14:47:48 UTC 2025","","","",""
"","34163","home page shows product price -- @1.11 ","","Wed Aug 20 14:50:06 UTC 2025","passed","Wed Aug 20 14:50:40 UTC 2025","","","",""
"","34386","home page shows product price -- @1.10 ","","Wed Aug 20 14:49:32 UTC 2025","passed","Wed Aug 20 14:50:06 UTC 2025","","","",""
"","15389","checkout page input field shows whether entered billing info is valid","","Wed Aug 20 14:41:50 UTC 2025","passed","Wed Aug 20 14:42:05 UTC 2025","","","",""
"","37796","home page has search function","","Wed Aug 20 14:54:56 UTC 2025","passed","Wed Aug 20 14:55:34 UTC 2025","","","",""
"","41454","cart page points to product details page","","Wed Aug 20 14:40:28 UTC 2025","passed","Wed Aug 20 14:41:09 UTC 2025","","","",""
"","42500","cart page item quantity can be decreased","","Wed Aug 20 14:37:47 UTC 2025","passed","Wed Aug 20 14:38:29 UTC 2025","","","",""
"","19624","cart page item quantity cannot be decreased to negative value","","Wed Aug 20 14:38:29 UTC 2025","failed","Wed Aug 20 14:38:49 UTC 2025","","","",""
"","34650","home page shows product price -- @1.8 ","","Wed Aug 20 14:48:23 UTC 2025","passed","Wed Aug 20 14:48:57 UTC 2025","","","",""
"","34264","home page shows product price -- @1.9 ","","Wed Aug 20 14:48:57 UTC 2025","passed","Wed Aug 20 14:49:32 UTC 2025","","","",""
"","38695","home page points to cart page","","Wed Aug 20 14:53:40 UTC 2025","passed","Wed Aug 20 14:54:19 UTC 2025","","","",""
"","34545","home page shows a list of products","","Wed Aug 20 14:43:47 UTC 2025","passed","Wed Aug 20 14:44:21 UTC 2025","","","",""
"","37626","home page product list can be sorted","","Wed Aug 20 14:51:50 UTC 2025","passed","Wed Aug 20 14:52:27 UTC 2025","","","",""
"","40364","cart page points to checkout page","","Wed Aug 20 14:39:47 UTC 2025","passed","Wed Aug 20 14:40:28 UTC 2025","","","",""
"","34598","home page shows product price -- @1.12 ","","Wed Aug 20 14:50:40 UTC 2025","passed","Wed Aug 20 14:51:15 UTC 2025","","","",""
"","34206","home page shows product price -- @1.4 ","","Wed Aug 20 14:46:05 UTC 2025","passed","Wed Aug 20 14:46:39 UTC 2025","","","",""
"","36531","home page points to product details page","","Wed Aug 20 14:53:04 UTC 2025","passed","Wed Aug 20 14:53:40 UTC 2025","","","",""
"","40650","checkout page shows price details","","Wed Aug 20 14:42:25 UTC 2025","passed","Wed Aug 20 14:43:06 UTC 2025","","","",""
"","42302","cart page item can be deleted from cart","","Wed Aug 20 14:38:49 UTC 2025","passed","Wed Aug 20 14:39:31 UTC 2025","","","",""
"","40852","checkout page shows payment options","","Wed Aug 20 14:43:06 UTC 2025","passed","Wed Aug 20 14:43:47 UTC 2025","","","",""
"","40619","checkout page has elements","","Wed Aug 20 14:41:09 UTC 2025","passed","Wed Aug 20 14:41:50 UTC 2025","","","",""
