"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38392","home page has search function","","Sat Jul 12 07:50:54 UTC 2025","passed","Sat Jul 12 07:51:32 UTC 2025","","","",""
"","35217","home page shows products on sale","","Sat Jul 12 07:47:10 UTC 2025","passed","Sat Jul 12 07:47:45 UTC 2025","","","",""
"","34441","home page shows product price -- @1.12 ","","Sat Jul 12 07:46:35 UTC 2025","passed","Sat Jul 12 07:47:10 UTC 2025","","","",""
"","41482","checkout page shows price details","","Sat Jul 12 07:38:16 UTC 2025","passed","Sat Jul 12 07:38:57 UTC 2025","","","",""
"","34736","home page shows product price -- @1.2 ","","Sat Jul 12 07:40:48 UTC 2025","passed","Sat Jul 12 07:41:23 UTC 2025","","","",""
"","37051","home page has pagination","","Sat Jul 12 07:48:23 UTC 2025","passed","Sat Jul 12 07:49:00 UTC 2025","","","",""
"","40990","checkout page shows payment options","","Sat Jul 12 07:38:57 UTC 2025","passed","Sat Jul 12 07:39:38 UTC 2025","","","",""
"","34606","home page shows product price -- @1.8 ","","Sat Jul 12 07:44:16 UTC 2025","passed","Sat Jul 12 07:44:51 UTC 2025","","","",""
"","38126","home page product list can be sorted","","Sat Jul 12 07:47:45 UTC 2025","passed","Sat Jul 12 07:48:23 UTC 2025","","","",""
"","45151","cart page item quantity can be increased","","Sat Jul 12 07:32:51 UTC 2025","passed","Sat Jul 12 07:33:36 UTC 2025","","","",""
"","34492","home page shows product price -- @1.7 ","","Sat Jul 12 07:43:42 UTC 2025","passed","Sat Jul 12 07:44:16 UTC 2025","","","",""
"","41000","cart page points to checkout page","","Sat Jul 12 07:35:36 UTC 2025","passed","Sat Jul 12 07:36:17 UTC 2025","","","",""
"","36928","home page points to product details page","","Sat Jul 12 07:49:00 UTC 2025","passed","Sat Jul 12 07:49:37 UTC 2025","","","",""
"","34600","home page shows product price -- @1.4 ","","Sat Jul 12 07:41:58 UTC 2025","passed","Sat Jul 12 07:42:32 UTC 2025","","","",""
"","41633","cart page points to product details page","","Sat Jul 12 07:36:17 UTC 2025","passed","Sat Jul 12 07:36:59 UTC 2025","","","",""
"","16025","cart page total cannot be decreased by invalid coupon code","","Sat Jul 12 07:35:20 UTC 2025","passed","Sat Jul 12 07:35:36 UTC 2025","","","",""
"","34662","home page shows product price -- @1.10 ","","Sat Jul 12 07:45:26 UTC 2025","passed","Sat Jul 12 07:46:00 UTC 2025","","","",""
"","36195","home page shows cart details","","Sat Jul 12 07:51:32 UTC 2025","passed","Sat Jul 12 07:52:08 UTC 2025","","","",""
"","42160","cart page item quantity can be decreased","","Sat Jul 12 07:33:36 UTC 2025","passed","Sat Jul 12 07:34:19 UTC 2025","","","",""
"","34964","home page shows product price -- @1.1 ","","Sat Jul 12 07:40:13 UTC 2025","passed","Sat Jul 12 07:40:48 UTC 2025","","","",""
"","38654","home page points to cart page","","Sat Jul 12 07:49:37 UTC 2025","passed","Sat Jul 12 07:50:16 UTC 2025","","","",""
"","40804","checkout page has elements","","Sat Jul 12 07:36:59 UTC 2025","passed","Sat Jul 12 07:37:40 UTC 2025","","","",""
"","15406","checkout page input field shows whether entered billing info is valid","","Sat Jul 12 07:37:40 UTC 2025","passed","Sat Jul 12 07:37:55 UTC 2025","","","",""
"","42621","cart page item can be deleted from cart","","Sat Jul 12 07:34:38 UTC 2025","passed","Sat Jul 12 07:35:20 UTC 2025","","","",""
"","34772","home page shows product price -- @1.6 ","","Sat Jul 12 07:43:07 UTC 2025","passed","Sat Jul 12 07:43:42 UTC 2025","","","",""
"","38203","home page can add product to cart","","Sat Jul 12 07:50:16 UTC 2025","passed","Sat Jul 12 07:50:54 UTC 2025","","","",""
"","34930","home page shows product price -- @1.3 ","","Sat Jul 12 07:41:23 UTC 2025","passed","Sat Jul 12 07:41:58 UTC 2025","","","",""
"","19246","cart page item quantity cannot be decreased to negative value","","Sat Jul 12 07:34:19 UTC 2025","passed","Sat Jul 12 07:34:38 UTC 2025","","","",""
"","34565","home page shows product price -- @1.9 ","","Sat Jul 12 07:44:51 UTC 2025","passed","Sat Jul 12 07:45:26 UTC 2025","","","",""
"","34601","home page shows product price -- @1.5 ","","Sat Jul 12 07:42:32 UTC 2025","passed","Sat Jul 12 07:43:07 UTC 2025","","","",""
"","20457","checkout page points to order received page","","Sat Jul 12 07:37:55 UTC 2025","passed","Sat Jul 12 07:38:16 UTC 2025","","","",""
"","42282","cart page shows details","","Sat Jul 12 07:32:09 UTC 2025","passed","Sat Jul 12 07:32:51 UTC 2025","","","",""
"","35013","home page shows a list of products","","Sat Jul 12 07:39:38 UTC 2025","passed","Sat Jul 12 07:40:13 UTC 2025","","","",""
"","35061","home page shows product price -- @1.11 ","","Sat Jul 12 07:46:00 UTC 2025","passed","Sat Jul 12 07:46:35 UTC 2025","","","",""
