"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34591","home page shows product price -- @1.8 ","","Tue Aug 05 07:05:41 UTC 2025","passed","Tue Aug 05 07:06:15 UTC 2025","","","",""
"","38141","home page product list can be sorted","","Tue Aug 05 07:09:09 UTC 2025","passed","Tue Aug 05 07:09:47 UTC 2025","","","",""
"","34534","home page shows product price -- @1.5 ","","Tue Aug 05 07:03:56 UTC 2025","passed","Tue Aug 05 07:04:31 UTC 2025","","","",""
"","34611","home page shows product price -- @1.2 ","","Tue Aug 05 07:02:12 UTC 2025","passed","Tue Aug 05 07:02:47 UTC 2025","","","",""
"","37827","home page can add product to cart","","Tue Aug 05 07:11:41 UTC 2025","passed","Tue Aug 05 07:12:19 UTC 2025","","","",""
"","34766","home page shows product price -- @1.1 ","","Tue Aug 05 07:01:37 UTC 2025","passed","Tue Aug 05 07:02:12 UTC 2025","","","",""
"","44831","cart page item can be deleted from cart","","Tue Aug 05 06:56:16 UTC 2025","passed","Tue Aug 05 06:57:01 UTC 2025","","","",""
"","41097","cart page points to checkout page","","Tue Aug 05 06:57:17 UTC 2025","passed","Tue Aug 05 06:57:58 UTC 2025","","","",""
"","39053","home page has search function","","Tue Aug 05 07:12:19 UTC 2025","passed","Tue Aug 05 07:12:58 UTC 2025","","","",""
"","34999","home page shows product price -- @1.9 ","","Tue Aug 05 07:06:15 UTC 2025","passed","Tue Aug 05 07:06:50 UTC 2025","","","",""
"","37296","home page has pagination","","Tue Aug 05 07:09:47 UTC 2025","passed","Tue Aug 05 07:10:25 UTC 2025","","","",""
"","42893","cart page points to product details page","","Tue Aug 05 06:57:58 UTC 2025","passed","Tue Aug 05 06:58:41 UTC 2025","","","",""
"","51204","cart page shows details","","Tue Aug 05 06:54:25 UTC 2025","passed","Tue Aug 05 06:55:16 UTC 2025","","","",""
"","39598","home page points to cart page","","Tue Aug 05 07:11:01 UTC 2025","passed","Tue Aug 05 07:11:41 UTC 2025","","","",""
"","45522","checkout page shows payment options","","Tue Aug 05 07:00:17 UTC 2025","passed","Tue Aug 05 07:01:02 UTC 2025","","","",""
"","36844","home page points to product details page","","Tue Aug 05 07:10:25 UTC 2025","passed","Tue Aug 05 07:11:01 UTC 2025","","","",""
"","21672","checkout page points to order received page","","Tue Aug 05 06:59:39 UTC 2025","passed","Tue Aug 05 07:00:00 UTC 2025","","","",""
"","34798","home page shows product price -- @1.6 ","","Tue Aug 05 07:04:31 UTC 2025","passed","Tue Aug 05 07:05:05 UTC 2025","","","",""
"","34624","home page shows product price -- @1.4 ","","Tue Aug 05 07:03:21 UTC 2025","passed","Tue Aug 05 07:03:56 UTC 2025","","","",""
"","25603","cart page item quantity can be increased","","Tue Aug 05 06:55:16 UTC 2025","failed","Tue Aug 05 06:55:42 UTC 2025","","","",""
"","34702","home page shows products on sale","","Tue Aug 05 07:08:34 UTC 2025","passed","Tue Aug 05 07:09:09 UTC 2025","","","",""
"","15068","cart page item quantity can be decreased","","Tue Aug 05 06:55:42 UTC 2025","passed","Tue Aug 05 06:55:57 UTC 2025","","","",""
"","36410","home page shows cart details","","Tue Aug 05 07:12:58 UTC 2025","passed","Tue Aug 05 07:13:34 UTC 2025","","","",""
"","19594","cart page item quantity cannot be decreased to negative value","","Tue Aug 05 06:55:57 UTC 2025","passed","Tue Aug 05 06:56:16 UTC 2025","","","",""
"","34787","home page shows product price -- @1.3 ","","Tue Aug 05 07:02:47 UTC 2025","passed","Tue Aug 05 07:03:21 UTC 2025","","","",""
"","42054","checkout page has elements","","Tue Aug 05 06:58:41 UTC 2025","passed","Tue Aug 05 06:59:23 UTC 2025","","","",""
"","15717","checkout page input field shows whether entered billing info is valid","","Tue Aug 05 06:59:23 UTC 2025","passed","Tue Aug 05 06:59:39 UTC 2025","","","",""
"","34901","home page shows a list of products","","Tue Aug 05 07:01:02 UTC 2025","passed","Tue Aug 05 07:01:37 UTC 2025","","","",""
"","15646","cart page total cannot be decreased by invalid coupon code","","Tue Aug 05 06:57:01 UTC 2025","passed","Tue Aug 05 06:57:17 UTC 2025","","","",""
"","34666","home page shows product price -- @1.10 ","","Tue Aug 05 07:06:50 UTC 2025","passed","Tue Aug 05 07:07:25 UTC 2025","","","",""
"","35041","home page shows product price -- @1.7 ","","Tue Aug 05 07:05:05 UTC 2025","passed","Tue Aug 05 07:05:41 UTC 2025","","","",""
"","16563","checkout page shows price details","","Tue Aug 05 07:00:00 UTC 2025","passed","Tue Aug 05 07:00:17 UTC 2025","","","",""
"","34814","home page shows product price -- @1.11 ","","Tue Aug 05 07:07:25 UTC 2025","passed","Tue Aug 05 07:08:00 UTC 2025","","","",""
"","34842","home page shows product price -- @1.12 ","","Tue Aug 05 07:08:00 UTC 2025","passed","Tue Aug 05 07:08:34 UTC 2025","","","",""
