"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11544","cart page item quantity can be increased","","Sun Jul 06 17:33:29 UTC 2025","passed","Sun Jul 06 17:33:41 UTC 2025","","","",""
"","34437","home page shows product price -- @1.8 ","","Sun Jul 06 17:43:59 UTC 2025","passed","Sun Jul 06 17:44:33 UTC 2025","","","",""
"","40429","cart page item can be deleted from cart","","Sun Jul 06 17:34:41 UTC 2025","passed","Sun Jul 06 17:35:21 UTC 2025","","","",""
"","34866","home page shows a list of products","","Sun Jul 06 17:39:21 UTC 2025","passed","Sun Jul 06 17:39:56 UTC 2025","","","",""
"","34455","home page shows product price -- @1.7 ","","Sun Jul 06 17:43:24 UTC 2025","passed","Sun Jul 06 17:43:59 UTC 2025","","","",""
"","40553","cart page points to product details page","","Sun Jul 06 17:36:11 UTC 2025","passed","Sun Jul 06 17:36:52 UTC 2025","","","",""
"","34474","home page shows product price -- @1.6 ","","Sun Jul 06 17:42:50 UTC 2025","passed","Sun Jul 06 17:43:24 UTC 2025","","","",""
"","34728","home page shows product price -- @1.4 ","","Sun Jul 06 17:41:40 UTC 2025","passed","Sun Jul 06 17:42:15 UTC 2025","","","",""
"","36276","home page points to product details page","","Sun Jul 06 17:48:40 UTC 2025","passed","Sun Jul 06 17:49:16 UTC 2025","","","",""
"","34671","home page shows product price -- @1.12 ","","Sun Jul 06 17:46:17 UTC 2025","passed","Sun Jul 06 17:46:52 UTC 2025","","","",""
"","39521","checkout page shows price details","","Sun Jul 06 17:38:02 UTC 2025","passed","Sun Jul 06 17:38:42 UTC 2025","","","",""
"","40783","cart page item quantity can be decreased","","Sun Jul 06 17:33:41 UTC 2025","passed","Sun Jul 06 17:34:22 UTC 2025","","","",""
"","34847","home page shows products on sale","","Sun Jul 06 17:46:52 UTC 2025","passed","Sun Jul 06 17:47:27 UTC 2025","","","",""
"","38028","home page points to cart page","","Sun Jul 06 17:49:16 UTC 2025","passed","Sun Jul 06 17:49:54 UTC 2025","","","",""
"","19166","cart page item quantity cannot be decreased to negative value","","Sun Jul 06 17:34:22 UTC 2025","passed","Sun Jul 06 17:34:41 UTC 2025","","","",""
"","39192","cart page points to checkout page","","Sun Jul 06 17:35:32 UTC 2025","passed","Sun Jul 06 17:36:11 UTC 2025","","","",""
"","34937","home page shows product price -- @1.10 ","","Sun Jul 06 17:45:08 UTC 2025","passed","Sun Jul 06 17:45:43 UTC 2025","","","",""
"","34451","home page shows product price -- @1.11 ","","Sun Jul 06 17:45:43 UTC 2025","passed","Sun Jul 06 17:46:17 UTC 2025","","","",""
"","34562","home page shows product price -- @1.9 ","","Sun Jul 06 17:44:33 UTC 2025","passed","Sun Jul 06 17:45:08 UTC 2025","","","",""
"","36377","home page can add product to cart","","Sun Jul 06 17:49:54 UTC 2025","passed","Sun Jul 06 17:50:31 UTC 2025","","","",""
"","34808","home page shows product price -- @1.5 ","","Sun Jul 06 17:42:15 UTC 2025","passed","Sun Jul 06 17:42:50 UTC 2025","","","",""
"","10845","cart page total cannot be decreased by invalid coupon code","","Sun Jul 06 17:35:21 UTC 2025","passed","Sun Jul 06 17:35:32 UTC 2025","","","",""
"","39533","checkout page shows payment options","","Sun Jul 06 17:38:42 UTC 2025","passed","Sun Jul 06 17:39:21 UTC 2025","","","",""
"","36239","home page shows cart details","","Sun Jul 06 17:51:08 UTC 2025","passed","Sun Jul 06 17:51:45 UTC 2025","","","",""
"","34708","home page shows product price -- @1.3 ","","Sun Jul 06 17:41:06 UTC 2025","passed","Sun Jul 06 17:41:40 UTC 2025","","","",""
"","37221","home page product list can be sorted","","Sun Jul 06 17:47:27 UTC 2025","passed","Sun Jul 06 17:48:04 UTC 2025","","","",""
"","36187","home page has pagination","","Sun Jul 06 17:48:04 UTC 2025","passed","Sun Jul 06 17:48:40 UTC 2025","","","",""
"","34758","home page shows product price -- @1.1 ","","Sun Jul 06 17:39:56 UTC 2025","passed","Sun Jul 06 17:40:31 UTC 2025","","","",""
"","18930","checkout page points to order received page","","Sun Jul 06 17:37:43 UTC 2025","passed","Sun Jul 06 17:38:02 UTC 2025","","","",""
"","12087","checkout page input field shows whether entered billing info is valid","","Sun Jul 06 17:37:31 UTC 2025","passed","Sun Jul 06 17:37:43 UTC 2025","","","",""
"","41280","cart page shows details","","Sun Jul 06 17:32:48 UTC 2025","passed","Sun Jul 06 17:33:29 UTC 2025","","","",""
"","37503","home page has search function","","Sun Jul 06 17:50:31 UTC 2025","passed","Sun Jul 06 17:51:08 UTC 2025","","","",""
"","34735","home page shows product price -- @1.2 ","","Sun Jul 06 17:40:31 UTC 2025","passed","Sun Jul 06 17:41:06 UTC 2025","","","",""
"","39464","checkout page has elements","","Sun Jul 06 17:36:52 UTC 2025","passed","Sun Jul 06 17:37:31 UTC 2025","","","",""
