"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34539","home page shows product price -- @1.3 ","","Tue Jul 01 11:39:42 UTC 2025","passed","Tue Jul 01 11:40:17 UTC 2025","","","",""
"","34664","home page shows product price -- @1.12 ","","Tue Jul 01 11:44:54 UTC 2025","passed","Tue Jul 01 11:45:28 UTC 2025","","","",""
"","34786","home page shows products on sale","","Tue Jul 01 11:45:28 UTC 2025","passed","Tue Jul 01 11:46:03 UTC 2025","","","",""
"","34599","home page shows product price -- @1.6 ","","Tue Jul 01 11:41:26 UTC 2025","passed","Tue Jul 01 11:42:00 UTC 2025","","","",""
"","34665","home page shows product price -- @1.11 ","","Tue Jul 01 11:44:19 UTC 2025","passed","Tue Jul 01 11:44:54 UTC 2025","","","",""
"","40223","cart page points to product details page","","Tue Jul 01 11:34:39 UTC 2025","passed","Tue Jul 01 11:35:19 UTC 2025","","","",""
"","34305","home page shows product price -- @1.1 ","","Tue Jul 01 11:38:33 UTC 2025","passed","Tue Jul 01 11:39:08 UTC 2025","","","",""
"","40138","cart page item can be deleted from cart","","Tue Jul 01 11:33:08 UTC 2025","passed","Tue Jul 01 11:33:49 UTC 2025","","","",""
"","39514","checkout page shows payment options","","Tue Jul 01 11:37:19 UTC 2025","passed","Tue Jul 01 11:37:59 UTC 2025","","","",""
"","19150","checkout page points to order received page","","Tue Jul 01 11:36:21 UTC 2025","passed","Tue Jul 01 11:36:40 UTC 2025","","","",""
"","34616","home page shows product price -- @1.9 ","","Tue Jul 01 11:43:10 UTC 2025","passed","Tue Jul 01 11:43:44 UTC 2025","","","",""
"","11114","cart page total cannot be decreased by invalid coupon code","","Tue Jul 01 11:33:49 UTC 2025","passed","Tue Jul 01 11:34:00 UTC 2025","","","",""
"","37040","home page product list can be sorted","","Tue Jul 01 11:46:03 UTC 2025","passed","Tue Jul 01 11:46:40 UTC 2025","","","",""
"","39301","checkout page shows price details","","Tue Jul 01 11:36:40 UTC 2025","passed","Tue Jul 01 11:37:19 UTC 2025","","","",""
"","48735","checkout page has elements","","Tue Jul 01 11:35:19 UTC 2025","passed","Tue Jul 01 11:36:08 UTC 2025","","","",""
"","34690","home page shows product price -- @1.8 ","","Tue Jul 01 11:42:35 UTC 2025","passed","Tue Jul 01 11:43:10 UTC 2025","","","",""
"","12473","checkout page input field shows whether entered billing info is valid","","Tue Jul 01 11:36:08 UTC 2025","passed","Tue Jul 01 11:36:21 UTC 2025","","","",""
"","36267","home page points to product details page","","Tue Jul 01 11:47:16 UTC 2025","passed","Tue Jul 01 11:47:53 UTC 2025","","","",""
"","37535","home page has search function","","Tue Jul 01 11:49:08 UTC 2025","passed","Tue Jul 01 11:49:45 UTC 2025","","","",""
"","35831","home page shows cart details","","Tue Jul 01 11:49:45 UTC 2025","passed","Tue Jul 01 11:50:21 UTC 2025","","","",""
"","34775","home page shows product price -- @1.7 ","","Tue Jul 01 11:42:00 UTC 2025","passed","Tue Jul 01 11:42:35 UTC 2025","","","",""
"","36239","home page has pagination","","Tue Jul 01 11:46:40 UTC 2025","passed","Tue Jul 01 11:47:16 UTC 2025","","","",""
"","34461","home page shows product price -- @1.5 ","","Tue Jul 01 11:40:51 UTC 2025","passed","Tue Jul 01 11:41:26 UTC 2025","","","",""
"","34542","home page shows product price -- @1.2 ","","Tue Jul 01 11:39:08 UTC 2025","passed","Tue Jul 01 11:39:42 UTC 2025","","","",""
"","34509","home page shows product price -- @1.4 ","","Tue Jul 01 11:40:17 UTC 2025","passed","Tue Jul 01 11:40:51 UTC 2025","","","",""
"","41674","cart page shows details","","Tue Jul 01 11:31:15 UTC 2025","passed","Tue Jul 01 11:31:56 UTC 2025","","","",""
"","34769","home page shows a list of products","","Tue Jul 01 11:37:59 UTC 2025","passed","Tue Jul 01 11:38:33 UTC 2025","","","",""
"","34489","home page shows product price -- @1.10 ","","Tue Jul 01 11:43:44 UTC 2025","passed","Tue Jul 01 11:44:19 UTC 2025","","","",""
"","40847","cart page item quantity can be decreased","","Tue Jul 01 11:32:09 UTC 2025","passed","Tue Jul 01 11:32:50 UTC 2025","","","",""
"","37077","home page can add product to cart","","Tue Jul 01 11:48:31 UTC 2025","passed","Tue Jul 01 11:49:08 UTC 2025","","","",""
"","18688","cart page item quantity cannot be decreased to negative value","","Tue Jul 01 11:32:50 UTC 2025","passed","Tue Jul 01 11:33:08 UTC 2025","","","",""
"","12701","cart page item quantity can be increased","","Tue Jul 01 11:31:56 UTC 2025","passed","Tue Jul 01 11:32:09 UTC 2025","","","",""
"","39490","cart page points to checkout page","","Tue Jul 01 11:34:00 UTC 2025","passed","Tue Jul 01 11:34:39 UTC 2025","","","",""
"","38158","home page points to cart page","","Tue Jul 01 11:47:53 UTC 2025","passed","Tue Jul 01 11:48:31 UTC 2025","","","",""
