"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34667","home page shows product price -- @1.7 ","","Wed Aug 06 19:00:21 UTC 2025","passed","Wed Aug 06 19:00:56 UTC 2025","","","",""
"","41443","cart page item can be deleted from cart","","Wed Aug 06 18:51:25 UTC 2025","passed","Wed Aug 06 18:52:07 UTC 2025","","","",""
"","34528","home page shows product price -- @1.5 ","","Wed Aug 06 18:59:12 UTC 2025","passed","Wed Aug 06 18:59:46 UTC 2025","","","",""
"","33871","home page shows product price -- @1.4 ","","Wed Aug 06 18:58:38 UTC 2025","passed","Wed Aug 06 18:59:12 UTC 2025","","","",""
"","36395","home page points to product details page","","Wed Aug 06 19:05:36 UTC 2025","passed","Wed Aug 06 19:06:12 UTC 2025","","","",""
"","38344","home page points to cart page","","Wed Aug 06 19:06:12 UTC 2025","passed","Wed Aug 06 19:06:51 UTC 2025","","","",""
"","39953","checkout page shows price details","","Wed Aug 06 18:54:59 UTC 2025","passed","Wed Aug 06 18:55:39 UTC 2025","","","",""
"","34385","home page shows product price -- @1.2 ","","Wed Aug 06 18:57:29 UTC 2025","passed","Wed Aug 06 18:58:03 UTC 2025","","","",""
"","34487","home page shows products on sale","","Wed Aug 06 19:03:47 UTC 2025","passed","Wed Aug 06 19:04:22 UTC 2025","","","",""
"","37804","home page has search function","","Wed Aug 06 19:07:57 UTC 2025","passed","Wed Aug 06 19:08:35 UTC 2025","","","",""
"","15283","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 18:52:07 UTC 2025","passed","Wed Aug 06 18:52:22 UTC 2025","","","",""
"","15492","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 18:54:24 UTC 2025","passed","Wed Aug 06 18:54:40 UTC 2025","","","",""
"","35606","home page shows cart details","","Wed Aug 06 19:08:35 UTC 2025","passed","Wed Aug 06 19:09:10 UTC 2025","","","",""
"","42218","cart page item quantity can be decreased","","Wed Aug 06 18:50:24 UTC 2025","passed","Wed Aug 06 18:51:06 UTC 2025","","","",""
"","34062","home page shows product price -- @1.12 ","","Wed Aug 06 19:03:13 UTC 2025","passed","Wed Aug 06 19:03:47 UTC 2025","","","",""
"","34485","home page shows product price -- @1.11 ","","Wed Aug 06 19:02:39 UTC 2025","passed","Wed Aug 06 19:03:13 UTC 2025","","","",""
"","40676","checkout page has elements","","Wed Aug 06 18:53:44 UTC 2025","passed","Wed Aug 06 18:54:24 UTC 2025","","","",""
"","44937","cart page item quantity can be increased","","Wed Aug 06 18:49:39 UTC 2025","passed","Wed Aug 06 18:50:24 UTC 2025","","","",""
"","34778","home page shows a list of products","","Wed Aug 06 18:56:20 UTC 2025","passed","Wed Aug 06 18:56:55 UTC 2025","","","",""
"","41952","cart page shows details","","Wed Aug 06 18:48:57 UTC 2025","passed","Wed Aug 06 18:49:39 UTC 2025","","","",""
"","37380","home page product list can be sorted","","Wed Aug 06 19:04:22 UTC 2025","passed","Wed Aug 06 19:04:59 UTC 2025","","","",""
"","34415","home page shows product price -- @1.6 ","","Wed Aug 06 18:59:46 UTC 2025","passed","Wed Aug 06 19:00:21 UTC 2025","","","",""
"","40394","cart page points to checkout page","","Wed Aug 06 18:52:22 UTC 2025","passed","Wed Aug 06 18:53:02 UTC 2025","","","",""
"","34387","home page shows product price -- @1.1 ","","Wed Aug 06 18:56:55 UTC 2025","passed","Wed Aug 06 18:57:29 UTC 2025","","","",""
"","34592","home page shows product price -- @1.9 ","","Wed Aug 06 19:01:30 UTC 2025","passed","Wed Aug 06 19:02:05 UTC 2025","","","",""
"","41460","cart page points to product details page","","Wed Aug 06 18:53:02 UTC 2025","passed","Wed Aug 06 18:53:44 UTC 2025","","","",""
"","36736","home page has pagination","","Wed Aug 06 19:04:59 UTC 2025","passed","Wed Aug 06 19:05:36 UTC 2025","","","",""
"","19508","checkout page points to order received page","","Wed Aug 06 18:54:40 UTC 2025","passed","Wed Aug 06 18:54:59 UTC 2025","","","",""
"","40520","checkout page shows payment options","","Wed Aug 06 18:55:39 UTC 2025","passed","Wed Aug 06 18:56:20 UTC 2025","","","",""
"","66304","home page can add product to cart","","Wed Aug 06 19:06:51 UTC 2025","broken","Wed Aug 06 19:07:57 UTC 2025","","","",""
"","18872","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 18:51:06 UTC 2025","passed","Wed Aug 06 18:51:25 UTC 2025","","","",""
"","34660","home page shows product price -- @1.8 ","","Wed Aug 06 19:00:56 UTC 2025","passed","Wed Aug 06 19:01:30 UTC 2025","","","",""
"","34090","home page shows product price -- @1.10 ","","Wed Aug 06 19:02:05 UTC 2025","passed","Wed Aug 06 19:02:39 UTC 2025","","","",""
"","34673","home page shows product price -- @1.3 ","","Wed Aug 06 18:58:03 UTC 2025","passed","Wed Aug 06 18:58:38 UTC 2025","","","",""
