"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40585","cart page shows details","","Wed Jul 02 05:39:31 UTC 2025","passed","Wed Jul 02 05:40:11 UTC 2025","","","",""
"","34733","home page shows a list of products","","Wed Jul 02 05:46:03 UTC 2025","passed","Wed Jul 02 05:46:38 UTC 2025","","","",""
"","34290","home page shows product price -- @1.12 ","","Wed Jul 02 05:52:58 UTC 2025","passed","Wed Jul 02 05:53:32 UTC 2025","","","",""
"","11107","cart page total cannot be decreased by invalid coupon code","","Wed Jul 02 05:42:03 UTC 2025","passed","Wed Jul 02 05:42:14 UTC 2025","","","",""
"","34754","home page shows products on sale","","Wed Jul 02 05:53:32 UTC 2025","passed","Wed Jul 02 05:54:07 UTC 2025","","","",""
"","34363","home page shows product price -- @1.1 ","","Wed Jul 02 05:46:38 UTC 2025","passed","Wed Jul 02 05:47:12 UTC 2025","","","",""
"","18552","cart page item quantity cannot be decreased to negative value","","Wed Jul 02 05:41:04 UTC 2025","passed","Wed Jul 02 05:41:23 UTC 2025","","","",""
"","34812","home page shows product price -- @1.11 ","","Wed Jul 02 05:52:23 UTC 2025","passed","Wed Jul 02 05:52:58 UTC 2025","","","",""
"","39458","home page can add product to cart","","Wed Jul 02 05:56:35 UTC 2025","passed","Wed Jul 02 05:57:14 UTC 2025","","","",""
"","37635","home page has search function","","Wed Jul 02 05:57:14 UTC 2025","passed","Wed Jul 02 05:57:52 UTC 2025","","","",""
"","34309","home page shows product price -- @1.4 ","","Wed Jul 02 05:48:21 UTC 2025","passed","Wed Jul 02 05:48:55 UTC 2025","","","",""
"","39630","checkout page has elements","","Wed Jul 02 05:43:33 UTC 2025","passed","Wed Jul 02 05:44:13 UTC 2025","","","",""
"","34615","home page shows product price -- @1.10 ","","Wed Jul 02 05:51:48 UTC 2025","passed","Wed Jul 02 05:52:23 UTC 2025","","","",""
"","12504","checkout page input field shows whether entered billing info is valid","","Wed Jul 02 05:44:13 UTC 2025","passed","Wed Jul 02 05:44:26 UTC 2025","","","",""
"","39347","checkout page shows payment options","","Wed Jul 02 05:45:24 UTC 2025","passed","Wed Jul 02 05:46:03 UTC 2025","","","",""
"","36105","home page has pagination","","Wed Jul 02 05:54:44 UTC 2025","passed","Wed Jul 02 05:55:20 UTC 2025","","","",""
"","39012","cart page points to checkout page","","Wed Jul 02 05:42:14 UTC 2025","passed","Wed Jul 02 05:42:53 UTC 2025","","","",""
"","39566","checkout page shows price details","","Wed Jul 02 05:44:44 UTC 2025","passed","Wed Jul 02 05:45:24 UTC 2025","","","",""
"","37408","home page product list can be sorted","","Wed Jul 02 05:54:07 UTC 2025","passed","Wed Jul 02 05:54:44 UTC 2025","","","",""
"","36667","home page points to product details page","","Wed Jul 02 05:55:20 UTC 2025","passed","Wed Jul 02 05:55:57 UTC 2025","","","",""
"","35866","home page shows cart details","","Wed Jul 02 05:57:52 UTC 2025","passed","Wed Jul 02 05:58:28 UTC 2025","","","",""
"","40674","cart page item quantity can be decreased","","Wed Jul 02 05:40:23 UTC 2025","passed","Wed Jul 02 05:41:04 UTC 2025","","","",""
"","34679","home page shows product price -- @1.5 ","","Wed Jul 02 05:48:55 UTC 2025","passed","Wed Jul 02 05:49:30 UTC 2025","","","",""
"","34605","home page shows product price -- @1.6 ","","Wed Jul 02 05:49:30 UTC 2025","passed","Wed Jul 02 05:50:05 UTC 2025","","","",""
"","34374","home page shows product price -- @1.8 ","","Wed Jul 02 05:50:39 UTC 2025","passed","Wed Jul 02 05:51:14 UTC 2025","","","",""
"","37657","home page points to cart page","","Wed Jul 02 05:55:57 UTC 2025","passed","Wed Jul 02 05:56:35 UTC 2025","","","",""
"","40533","cart page points to product details page","","Wed Jul 02 05:42:53 UTC 2025","passed","Wed Jul 02 05:43:33 UTC 2025","","","",""
"","34597","home page shows product price -- @1.7 ","","Wed Jul 02 05:50:05 UTC 2025","passed","Wed Jul 02 05:50:39 UTC 2025","","","",""
"","40196","cart page item can be deleted from cart","","Wed Jul 02 05:41:23 UTC 2025","passed","Wed Jul 02 05:42:03 UTC 2025","","","",""
"","18579","checkout page points to order received page","","Wed Jul 02 05:44:26 UTC 2025","passed","Wed Jul 02 05:44:44 UTC 2025","","","",""
"","12235","cart page item quantity can be increased","","Wed Jul 02 05:40:11 UTC 2025","passed","Wed Jul 02 05:40:23 UTC 2025","","","",""
"","34373","home page shows product price -- @1.3 ","","Wed Jul 02 05:47:47 UTC 2025","passed","Wed Jul 02 05:48:21 UTC 2025","","","",""
"","34387","home page shows product price -- @1.2 ","","Wed Jul 02 05:47:12 UTC 2025","passed","Wed Jul 02 05:47:47 UTC 2025","","","",""
"","34691","home page shows product price -- @1.9 ","","Wed Jul 02 05:51:14 UTC 2025","passed","Wed Jul 02 05:51:48 UTC 2025","","","",""
