"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34601","home page shows product price -- @1.8 ","","Wed Jul 09 14:00:22 UTC 2025","passed","Wed Jul 09 14:00:57 UTC 2025","","","",""
"","37026","home page points to product details page","","Wed Jul 09 14:05:06 UTC 2025","passed","Wed Jul 09 14:05:43 UTC 2025","","","",""
"","36190","home page shows cart details","","Wed Jul 09 14:07:37 UTC 2025","passed","Wed Jul 09 14:08:13 UTC 2025","","","",""
"","22144","checkout page input field shows whether entered billing info is valid","","Wed Jul 09 13:53:34 UTC 2025","passed","Wed Jul 09 13:53:57 UTC 2025","","","",""
"","41108","checkout page shows price details","","Wed Jul 09 13:54:17 UTC 2025","passed","Wed Jul 09 13:54:58 UTC 2025","","","",""
"","34576","home page shows product price -- @1.10 ","","Wed Jul 09 14:01:32 UTC 2025","passed","Wed Jul 09 14:02:07 UTC 2025","","","",""
"","35068","home page shows product price -- @1.3 ","","Wed Jul 09 13:57:27 UTC 2025","passed","Wed Jul 09 13:58:02 UTC 2025","","","",""
"","35216","home page shows products on sale","","Wed Jul 09 14:03:16 UTC 2025","passed","Wed Jul 09 14:03:51 UTC 2025","","","",""
"","35113","home page shows product price -- @1.11 ","","Wed Jul 09 14:02:07 UTC 2025","passed","Wed Jul 09 14:02:42 UTC 2025","","","",""
"","43366","checkout page shows payment options","","Wed Jul 09 13:54:58 UTC 2025","passed","Wed Jul 09 13:55:42 UTC 2025","","","",""
"","20484","checkout page points to order received page","","Wed Jul 09 13:53:57 UTC 2025","passed","Wed Jul 09 13:54:17 UTC 2025","","","",""
"","42036","cart page points to product details page","","Wed Jul 09 13:52:11 UTC 2025","passed","Wed Jul 09 13:52:53 UTC 2025","","","",""
"","34872","home page shows product price -- @1.6 ","","Wed Jul 09 13:59:11 UTC 2025","passed","Wed Jul 09 13:59:46 UTC 2025","","","",""
"","41988","cart page shows details","","Wed Jul 09 13:48:03 UTC 2025","passed","Wed Jul 09 13:48:45 UTC 2025","","","",""
"","35022","home page shows product price -- @1.9 ","","Wed Jul 09 14:00:57 UTC 2025","passed","Wed Jul 09 14:01:32 UTC 2025","","","",""
"","34764","home page shows product price -- @1.5 ","","Wed Jul 09 13:58:37 UTC 2025","passed","Wed Jul 09 13:59:11 UTC 2025","","","",""
"","34531","home page shows product price -- @1.4 ","","Wed Jul 09 13:58:02 UTC 2025","passed","Wed Jul 09 13:58:37 UTC 2025","","","",""
"","36872","home page has pagination","","Wed Jul 09 14:04:29 UTC 2025","passed","Wed Jul 09 14:05:06 UTC 2025","","","",""
"","36842","home page can add product to cart","","Wed Jul 09 14:06:22 UTC 2025","passed","Wed Jul 09 14:06:59 UTC 2025","","","",""
"","41193","cart page points to checkout page","","Wed Jul 09 13:51:30 UTC 2025","passed","Wed Jul 09 13:52:11 UTC 2025","","","",""
"","34961","home page shows product price -- @1.1 ","","Wed Jul 09 13:56:17 UTC 2025","passed","Wed Jul 09 13:56:52 UTC 2025","","","",""
"","34416","home page shows product price -- @1.12 ","","Wed Jul 09 14:02:42 UTC 2025","passed","Wed Jul 09 14:03:16 UTC 2025","","","",""
"","15193","cart page total cannot be decreased by invalid coupon code","","Wed Jul 09 13:51:15 UTC 2025","passed","Wed Jul 09 13:51:30 UTC 2025","","","",""
"","38985","home page points to cart page","","Wed Jul 09 14:05:43 UTC 2025","passed","Wed Jul 09 14:06:22 UTC 2025","","","",""
"","36238","home page shows product price -- @1.7 ","","Wed Jul 09 13:59:46 UTC 2025","passed","Wed Jul 09 14:00:22 UTC 2025","","","",""
"","38289","home page has search function","","Wed Jul 09 14:06:59 UTC 2025","passed","Wed Jul 09 14:07:37 UTC 2025","","","",""
"","37550","home page product list can be sorted","","Wed Jul 09 14:03:51 UTC 2025","passed","Wed Jul 09 14:04:29 UTC 2025","","","",""
"","35301","home page shows product price -- @1.2 ","","Wed Jul 09 13:56:52 UTC 2025","passed","Wed Jul 09 13:57:27 UTC 2025","","","",""
"","44848","cart page item quantity can be increased","","Wed Jul 09 13:48:45 UTC 2025","passed","Wed Jul 09 13:49:30 UTC 2025","","","",""
"","35123","home page shows a list of products","","Wed Jul 09 13:55:42 UTC 2025","passed","Wed Jul 09 13:56:17 UTC 2025","","","",""
"","41205","checkout page has elements","","Wed Jul 09 13:52:53 UTC 2025","passed","Wed Jul 09 13:53:34 UTC 2025","","","",""
"","19462","cart page item quantity cannot be decreased to negative value","","Wed Jul 09 13:50:13 UTC 2025","passed","Wed Jul 09 13:50:32 UTC 2025","","","",""
"","42714","cart page item can be deleted from cart","","Wed Jul 09 13:50:32 UTC 2025","passed","Wed Jul 09 13:51:15 UTC 2025","","","",""
"","42772","cart page item quantity can be decreased","","Wed Jul 09 13:49:30 UTC 2025","passed","Wed Jul 09 13:50:13 UTC 2025","","","",""
