"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33938","home page shows product price -- @1.1 ","","Wed Aug 13 09:44:51 UTC 2025","passed","Wed Aug 13 09:45:25 UTC 2025","","","",""
"","34387","home page shows product price -- @1.7 ","","Wed Aug 13 09:48:17 UTC 2025","passed","Wed Aug 13 09:48:51 UTC 2025","","","",""
"","43849","cart page item quantity can be decreased","","Wed Aug 13 09:38:11 UTC 2025","passed","Wed Aug 13 09:38:55 UTC 2025","","","",""
"","40840","checkout page shows price details","","Wed Aug 13 09:42:56 UTC 2025","passed","Wed Aug 13 09:43:36 UTC 2025","","","",""
"","34252","home page shows product price -- @1.5 ","","Wed Aug 13 09:47:08 UTC 2025","passed","Wed Aug 13 09:47:42 UTC 2025","","","",""
"","40487","checkout page has elements","","Wed Aug 13 09:41:40 UTC 2025","passed","Wed Aug 13 09:42:21 UTC 2025","","","",""
"","37636","home page has search function","","Wed Aug 13 09:55:23 UTC 2025","passed","Wed Aug 13 09:56:01 UTC 2025","","","",""
"","34494","home page shows product price -- @1.8 ","","Wed Aug 13 09:48:51 UTC 2025","passed","Wed Aug 13 09:49:25 UTC 2025","","","",""
"","26105","cart page item quantity cannot be decreased to negative value","","Wed Aug 13 09:38:55 UTC 2025","failed","Wed Aug 13 09:39:21 UTC 2025","","","",""
"","36390","home page points to product details page","","Wed Aug 13 09:53:31 UTC 2025","passed","Wed Aug 13 09:54:07 UTC 2025","","","",""
"","15503","checkout page input field shows whether entered billing info is valid","","Wed Aug 13 09:42:21 UTC 2025","passed","Wed Aug 13 09:42:36 UTC 2025","","","",""
"","37375","home page product list can be sorted","","Wed Aug 13 09:52:17 UTC 2025","passed","Wed Aug 13 09:52:55 UTC 2025","","","",""
"","34362","home page shows product price -- @1.10 ","","Wed Aug 13 09:50:00 UTC 2025","passed","Wed Aug 13 09:50:34 UTC 2025","","","",""
"","38506","home page points to cart page","","Wed Aug 13 09:54:07 UTC 2025","passed","Wed Aug 13 09:54:46 UTC 2025","","","",""
"","34599","home page shows a list of products","","Wed Aug 13 09:44:17 UTC 2025","passed","Wed Aug 13 09:44:51 UTC 2025","","","",""
"","19555","checkout page points to order received page","","Wed Aug 13 09:42:36 UTC 2025","passed","Wed Aug 13 09:42:56 UTC 2025","","","",""
"","34147","home page shows product price -- @1.3 ","","Wed Aug 13 09:46:00 UTC 2025","passed","Wed Aug 13 09:46:34 UTC 2025","","","",""
"","41585","cart page item can be deleted from cart","","Wed Aug 13 09:39:21 UTC 2025","passed","Wed Aug 13 09:40:03 UTC 2025","","","",""
"","45531","cart page item quantity can be increased","","Wed Aug 13 09:37:26 UTC 2025","passed","Wed Aug 13 09:38:11 UTC 2025","","","",""
"","40361","cart page points to checkout page","","Wed Aug 13 09:40:19 UTC 2025","passed","Wed Aug 13 09:40:59 UTC 2025","","","",""
"","34144","home page shows product price -- @1.4 ","","Wed Aug 13 09:46:34 UTC 2025","passed","Wed Aug 13 09:47:08 UTC 2025","","","",""
"","34280","home page shows product price -- @1.12 ","","Wed Aug 13 09:51:08 UTC 2025","passed","Wed Aug 13 09:51:43 UTC 2025","","","",""
"","15606","cart page total cannot be decreased by invalid coupon code","","Wed Aug 13 09:40:03 UTC 2025","passed","Wed Aug 13 09:40:19 UTC 2025","","","",""
"","34461","home page shows product price -- @1.2 ","","Wed Aug 13 09:45:25 UTC 2025","passed","Wed Aug 13 09:46:00 UTC 2025","","","",""
"","34430","home page shows products on sale","","Wed Aug 13 09:51:43 UTC 2025","passed","Wed Aug 13 09:52:17 UTC 2025","","","",""
"","36395","home page has pagination","","Wed Aug 13 09:52:55 UTC 2025","passed","Wed Aug 13 09:53:31 UTC 2025","","","",""
"","40151","checkout page shows payment options","","Wed Aug 13 09:43:36 UTC 2025","passed","Wed Aug 13 09:44:17 UTC 2025","","","",""
"","37616","home page can add product to cart","","Wed Aug 13 09:54:46 UTC 2025","passed","Wed Aug 13 09:55:23 UTC 2025","","","",""
"","34394","home page shows product price -- @1.6 ","","Wed Aug 13 09:47:42 UTC 2025","passed","Wed Aug 13 09:48:17 UTC 2025","","","",""
"","34444","home page shows product price -- @1.11 ","","Wed Aug 13 09:50:34 UTC 2025","passed","Wed Aug 13 09:51:08 UTC 2025","","","",""
"","36046","home page shows cart details","","Wed Aug 13 09:56:01 UTC 2025","passed","Wed Aug 13 09:56:37 UTC 2025","","","",""
"","34187","home page shows product price -- @1.9 ","","Wed Aug 13 09:49:25 UTC 2025","passed","Wed Aug 13 09:50:00 UTC 2025","","","",""
"","41182","cart page points to product details page","","Wed Aug 13 09:40:59 UTC 2025","passed","Wed Aug 13 09:41:40 UTC 2025","","","",""
"","41298","cart page shows details","","Wed Aug 13 09:36:45 UTC 2025","passed","Wed Aug 13 09:37:26 UTC 2025","","","",""
