"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34472","home page shows product price -- @1.12 ","","Wed Aug 06 11:46:30 UTC 2025","passed","Wed Aug 06 11:47:04 UTC 2025","","","",""
"","41141","cart page points to product details page","","Wed Aug 06 11:36:18 UTC 2025","passed","Wed Aug 06 11:36:59 UTC 2025","","","",""
"","21239","cart page item quantity can be increased","","Wed Aug 06 11:33:17 UTC 2025","failed","Wed Aug 06 11:33:38 UTC 2025","","","",""
"","34175","home page shows product price -- @1.7 ","","Wed Aug 06 11:43:37 UTC 2025","passed","Wed Aug 06 11:44:12 UTC 2025","","","",""
"","19953","checkout page points to order received page","","Wed Aug 06 11:37:55 UTC 2025","passed","Wed Aug 06 11:38:15 UTC 2025","","","",""
"","36605","home page has pagination","","Wed Aug 06 11:48:16 UTC 2025","passed","Wed Aug 06 11:48:53 UTC 2025","","","",""
"","40619","checkout page shows payment options","","Wed Aug 06 11:38:56 UTC 2025","passed","Wed Aug 06 11:39:36 UTC 2025","","","",""
"","34639","home page shows products on sale","","Wed Aug 06 11:47:04 UTC 2025","passed","Wed Aug 06 11:47:39 UTC 2025","","","",""
"","34620","home page shows product price -- @1.2 ","","Wed Aug 06 11:40:45 UTC 2025","passed","Wed Aug 06 11:41:20 UTC 2025","","","",""
"","66796","home page can add product to cart","","Wed Aug 06 11:50:08 UTC 2025","broken","Wed Aug 06 11:51:15 UTC 2025","","","",""
"","42231","cart page item quantity can be decreased","","Wed Aug 06 11:33:38 UTC 2025","passed","Wed Aug 06 11:34:20 UTC 2025","","","",""
"","40749","checkout page shows price details","","Wed Aug 06 11:38:15 UTC 2025","passed","Wed Aug 06 11:38:56 UTC 2025","","","",""
"","36367","home page points to product details page","","Wed Aug 06 11:48:53 UTC 2025","passed","Wed Aug 06 11:49:29 UTC 2025","","","",""
"","34254","home page shows product price -- @1.6 ","","Wed Aug 06 11:43:03 UTC 2025","passed","Wed Aug 06 11:43:37 UTC 2025","","","",""
"","40665","cart page points to checkout page","","Wed Aug 06 11:35:37 UTC 2025","passed","Wed Aug 06 11:36:18 UTC 2025","","","",""
"","35713","home page shows cart details","","Wed Aug 06 11:51:53 UTC 2025","passed","Wed Aug 06 11:52:29 UTC 2025","","","",""
"","34419","home page shows product price -- @1.5 ","","Wed Aug 06 11:42:29 UTC 2025","passed","Wed Aug 06 11:43:03 UTC 2025","","","",""
"","18348","cart page item quantity cannot be decreased to negative value","","Wed Aug 06 11:34:20 UTC 2025","passed","Wed Aug 06 11:34:39 UTC 2025","","","",""
"","16119","cart page total cannot be decreased by invalid coupon code","","Wed Aug 06 11:35:21 UTC 2025","passed","Wed Aug 06 11:35:37 UTC 2025","","","",""
"","34383","home page shows a list of products","","Wed Aug 06 11:39:36 UTC 2025","passed","Wed Aug 06 11:40:11 UTC 2025","","","",""
"","34430","home page shows product price -- @1.10 ","","Wed Aug 06 11:45:21 UTC 2025","passed","Wed Aug 06 11:45:55 UTC 2025","","","",""
"","40761","checkout page has elements","","Wed Aug 06 11:36:59 UTC 2025","passed","Wed Aug 06 11:37:40 UTC 2025","","","",""
"","37902","home page has search function","","Wed Aug 06 11:51:15 UTC 2025","passed","Wed Aug 06 11:51:53 UTC 2025","","","",""
"","34610","home page shows product price -- @1.3 ","","Wed Aug 06 11:41:20 UTC 2025","passed","Wed Aug 06 11:41:54 UTC 2025","","","",""
"","34604","home page shows product price -- @1.9 ","","Wed Aug 06 11:44:46 UTC 2025","passed","Wed Aug 06 11:45:21 UTC 2025","","","",""
"","34267","home page shows product price -- @1.8 ","","Wed Aug 06 11:44:12 UTC 2025","passed","Wed Aug 06 11:44:46 UTC 2025","","","",""
"","38850","home page points to cart page","","Wed Aug 06 11:49:29 UTC 2025","passed","Wed Aug 06 11:50:08 UTC 2025","","","",""
"","37514","home page product list can be sorted","","Wed Aug 06 11:47:39 UTC 2025","passed","Wed Aug 06 11:48:16 UTC 2025","","","",""
"","34616","home page shows product price -- @1.4 ","","Wed Aug 06 11:41:54 UTC 2025","passed","Wed Aug 06 11:42:29 UTC 2025","","","",""
"","15518","checkout page input field shows whether entered billing info is valid","","Wed Aug 06 11:37:40 UTC 2025","passed","Wed Aug 06 11:37:55 UTC 2025","","","",""
"","42135","cart page item can be deleted from cart","","Wed Aug 06 11:34:39 UTC 2025","passed","Wed Aug 06 11:35:21 UTC 2025","","","",""
"","34718","home page shows product price -- @1.11 ","","Wed Aug 06 11:45:55 UTC 2025","passed","Wed Aug 06 11:46:30 UTC 2025","","","",""
"","34137","home page shows product price -- @1.1 ","","Wed Aug 06 11:40:11 UTC 2025","passed","Wed Aug 06 11:40:45 UTC 2025","","","",""
"","42772","cart page shows details","","Wed Aug 06 11:32:34 UTC 2025","passed","Wed Aug 06 11:33:17 UTC 2025","","","",""
