"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34906","home page shows product price -- @1.6 ","","Thu Aug 28 16:49:58 UTC 2025","passed","Thu Aug 28 16:50:33 UTC 2025","","","",""
"","36648","home page has pagination","","Thu Aug 28 16:55:11 UTC 2025","passed","Thu Aug 28 16:55:48 UTC 2025","","","",""
"","34514","home page shows product price -- @1.7 ","","Thu Aug 28 16:50:33 UTC 2025","passed","Thu Aug 28 16:51:07 UTC 2025","","","",""
"","37525","home page product list can be sorted","","Thu Aug 28 16:54:34 UTC 2025","passed","Thu Aug 28 16:55:11 UTC 2025","","","",""
"","34710","home page shows a list of products","","Thu Aug 28 16:46:30 UTC 2025","passed","Thu Aug 28 16:47:05 UTC 2025","","","",""
"","34177","home page shows product price -- @1.12 ","","Thu Aug 28 16:53:25 UTC 2025","passed","Thu Aug 28 16:53:59 UTC 2025","","","",""
"","41823","cart page item can be deleted from cart","","Thu Aug 28 16:41:34 UTC 2025","passed","Thu Aug 28 16:42:16 UTC 2025","","","",""
"","21240","cart page item quantity can be decreased","","Thu Aug 28 16:40:52 UTC 2025","failed","Thu Aug 28 16:41:13 UTC 2025","","","",""
"","40355","checkout page shows price details","","Thu Aug 28 16:45:10 UTC 2025","passed","Thu Aug 28 16:45:50 UTC 2025","","","",""
"","38806","home page points to cart page","","Thu Aug 28 16:56:24 UTC 2025","passed","Thu Aug 28 16:57:03 UTC 2025","","","",""
"","40386","cart page points to checkout page","","Thu Aug 28 16:42:31 UTC 2025","passed","Thu Aug 28 16:43:12 UTC 2025","","","",""
"","35901","home page shows cart details","","Thu Aug 28 16:58:18 UTC 2025","passed","Thu Aug 28 16:58:54 UTC 2025","","","",""
"","34654","home page shows product price -- @1.11 ","","Thu Aug 28 16:52:51 UTC 2025","passed","Thu Aug 28 16:53:25 UTC 2025","","","",""
"","41302","cart page points to product details page","","Thu Aug 28 16:43:12 UTC 2025","passed","Thu Aug 28 16:43:53 UTC 2025","","","",""
"","40115","checkout page shows payment options","","Thu Aug 28 16:45:50 UTC 2025","passed","Thu Aug 28 16:46:30 UTC 2025","","","",""
"","34500","home page shows product price -- @1.5 ","","Thu Aug 28 16:49:23 UTC 2025","passed","Thu Aug 28 16:49:58 UTC 2025","","","",""
"","15991","checkout page input field shows whether entered billing info is valid","","Thu Aug 28 16:44:33 UTC 2025","passed","Thu Aug 28 16:44:49 UTC 2025","","","",""
"","20324","checkout page points to order received page","","Thu Aug 28 16:44:49 UTC 2025","passed","Thu Aug 28 16:45:10 UTC 2025","","","",""
"","37610","home page can add product to cart","","Thu Aug 28 16:57:03 UTC 2025","passed","Thu Aug 28 16:57:40 UTC 2025","","","",""
"","15480","cart page total cannot be decreased by invalid coupon code","","Thu Aug 28 16:42:16 UTC 2025","passed","Thu Aug 28 16:42:31 UTC 2025","","","",""
"","41495","cart page shows details","","Thu Aug 28 16:39:25 UTC 2025","passed","Thu Aug 28 16:40:07 UTC 2025","","","",""
"","40387","checkout page has elements","","Thu Aug 28 16:43:53 UTC 2025","passed","Thu Aug 28 16:44:33 UTC 2025","","","",""
"","34603","home page shows product price -- @1.3 ","","Thu Aug 28 16:48:14 UTC 2025","passed","Thu Aug 28 16:48:49 UTC 2025","","","",""
"","34448","home page shows product price -- @1.4 ","","Thu Aug 28 16:48:49 UTC 2025","passed","Thu Aug 28 16:49:23 UTC 2025","","","",""
"","34673","home page shows product price -- @1.2 ","","Thu Aug 28 16:47:40 UTC 2025","passed","Thu Aug 28 16:48:14 UTC 2025","","","",""
"","20948","cart page item quantity cannot be decreased to negative value","","Thu Aug 28 16:41:13 UTC 2025","failed","Thu Aug 28 16:41:34 UTC 2025","","","",""
"","45077","cart page item quantity can be increased","","Thu Aug 28 16:40:07 UTC 2025","passed","Thu Aug 28 16:40:52 UTC 2025","","","",""
"","34151","home page shows products on sale","","Thu Aug 28 16:53:59 UTC 2025","passed","Thu Aug 28 16:54:34 UTC 2025","","","",""
"","34492","home page shows product price -- @1.10 ","","Thu Aug 28 16:52:16 UTC 2025","passed","Thu Aug 28 16:52:51 UTC 2025","","","",""
"","37504","home page has search function","","Thu Aug 28 16:57:40 UTC 2025","passed","Thu Aug 28 16:58:18 UTC 2025","","","",""
"","36277","home page points to product details page","","Thu Aug 28 16:55:48 UTC 2025","passed","Thu Aug 28 16:56:24 UTC 2025","","","",""
"","34599","home page shows product price -- @1.9 ","","Thu Aug 28 16:51:42 UTC 2025","passed","Thu Aug 28 16:52:16 UTC 2025","","","",""
"","34175","home page shows product price -- @1.8 ","","Thu Aug 28 16:51:07 UTC 2025","passed","Thu Aug 28 16:51:42 UTC 2025","","","",""
"","34733","home page shows product price -- @1.1 ","","Thu Aug 28 16:47:05 UTC 2025","passed","Thu Aug 28 16:47:40 UTC 2025","","","",""
