"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38538","home page has search function","","Fri Jul 25 07:54:28 UTC 2025","passed","Fri Jul 25 07:55:07 UTC 2025","","","",""
"","26281","cart page item quantity can be decreased","","Fri Jul 25 07:37:24 UTC 2025","failed","Fri Jul 25 07:37:50 UTC 2025","","","",""
"","34985","home page shows product price -- @1.12 ","","Fri Jul 25 07:50:08 UTC 2025","passed","Fri Jul 25 07:50:43 UTC 2025","","","",""
"","42525","cart page shows details","","Fri Jul 25 07:35:56 UTC 2025","passed","Fri Jul 25 07:36:38 UTC 2025","","","",""
"","35282","home page shows a list of products","","Fri Jul 25 07:43:10 UTC 2025","passed","Fri Jul 25 07:43:45 UTC 2025","","","",""
"","20376","checkout page points to order received page","","Fri Jul 25 07:41:27 UTC 2025","passed","Fri Jul 25 07:41:47 UTC 2025","","","",""
"","34643","home page shows product price -- @1.6 ","","Fri Jul 25 07:46:39 UTC 2025","passed","Fri Jul 25 07:47:14 UTC 2025","","","",""
"","34729","home page shows product price -- @1.7 ","","Fri Jul 25 07:47:14 UTC 2025","passed","Fri Jul 25 07:47:49 UTC 2025","","","",""
"","15378","cart page total cannot be decreased by invalid coupon code","","Fri Jul 25 07:38:51 UTC 2025","passed","Fri Jul 25 07:39:06 UTC 2025","","","",""
"","34530","home page shows product price -- @1.1 ","","Fri Jul 25 07:43:45 UTC 2025","passed","Fri Jul 25 07:44:20 UTC 2025","","","",""
"","41589","checkout page has elements","","Fri Jul 25 07:40:29 UTC 2025","passed","Fri Jul 25 07:41:11 UTC 2025","","","",""
"","41131","checkout page shows price details","","Fri Jul 25 07:41:47 UTC 2025","passed","Fri Jul 25 07:42:28 UTC 2025","","","",""
"","37121","home page has pagination","","Fri Jul 25 07:51:56 UTC 2025","passed","Fri Jul 25 07:52:33 UTC 2025","","","",""
"","34710","home page shows product price -- @1.3 ","","Fri Jul 25 07:44:54 UTC 2025","passed","Fri Jul 25 07:45:29 UTC 2025","","","",""
"","18923","cart page item quantity cannot be decreased to negative value","","Fri Jul 25 07:37:50 UTC 2025","passed","Fri Jul 25 07:38:09 UTC 2025","","","",""
"","34694","home page shows product price -- @1.10 ","","Fri Jul 25 07:48:59 UTC 2025","passed","Fri Jul 25 07:49:33 UTC 2025","","","",""
"","38258","home page product list can be sorted","","Fri Jul 25 07:51:18 UTC 2025","passed","Fri Jul 25 07:51:56 UTC 2025","","","",""
"","35214","home page shows product price -- @1.9 ","","Fri Jul 25 07:48:24 UTC 2025","passed","Fri Jul 25 07:48:59 UTC 2025","","","",""
"","41396","checkout page shows payment options","","Fri Jul 25 07:42:29 UTC 2025","passed","Fri Jul 25 07:43:10 UTC 2025","","","",""
"","34759","home page shows product price -- @1.2 ","","Fri Jul 25 07:44:20 UTC 2025","passed","Fri Jul 25 07:44:54 UTC 2025","","","",""
"","39362","home page points to cart page","","Fri Jul 25 07:53:11 UTC 2025","passed","Fri Jul 25 07:53:50 UTC 2025","","","",""
"","34880","home page shows product price -- @1.8 ","","Fri Jul 25 07:47:49 UTC 2025","passed","Fri Jul 25 07:48:24 UTC 2025","","","",""
"","38217","home page can add product to cart","","Fri Jul 25 07:53:50 UTC 2025","passed","Fri Jul 25 07:54:28 UTC 2025","","","",""
"","34613","home page shows product price -- @1.11 ","","Fri Jul 25 07:49:33 UTC 2025","passed","Fri Jul 25 07:50:08 UTC 2025","","","",""
"","41929","cart page item can be deleted from cart","","Fri Jul 25 07:38:09 UTC 2025","passed","Fri Jul 25 07:38:51 UTC 2025","","","",""
"","35193","home page shows product price -- @1.5 ","","Fri Jul 25 07:46:04 UTC 2025","passed","Fri Jul 25 07:46:39 UTC 2025","","","",""
"","15901","checkout page input field shows whether entered billing info is valid","","Fri Jul 25 07:41:11 UTC 2025","passed","Fri Jul 25 07:41:27 UTC 2025","","","",""
"","42107","cart page points to product details page","","Fri Jul 25 07:39:47 UTC 2025","passed","Fri Jul 25 07:40:29 UTC 2025","","","",""
"","34867","home page shows products on sale","","Fri Jul 25 07:50:43 UTC 2025","passed","Fri Jul 25 07:51:18 UTC 2025","","","",""
"","36508","home page shows cart details","","Fri Jul 25 07:55:07 UTC 2025","passed","Fri Jul 25 07:55:43 UTC 2025","","","",""
"","34950","home page shows product price -- @1.4 ","","Fri Jul 25 07:45:29 UTC 2025","passed","Fri Jul 25 07:46:04 UTC 2025","","","",""
"","41043","cart page points to checkout page","","Fri Jul 25 07:39:06 UTC 2025","passed","Fri Jul 25 07:39:47 UTC 2025","","","",""
"","37322","home page points to product details page","","Fri Jul 25 07:52:33 UTC 2025","passed","Fri Jul 25 07:53:11 UTC 2025","","","",""
"","45741","cart page item quantity can be increased","","Fri Jul 25 07:36:38 UTC 2025","passed","Fri Jul 25 07:37:24 UTC 2025","","","",""
