"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34680","home page shows product price -- @1.11 ","","Tue Jul 15 05:57:25 UTC 2025","passed","Tue Jul 15 05:58:00 UTC 2025","","","",""
"","36663","home page points to product details page","","Tue Jul 15 06:00:24 UTC 2025","passed","Tue Jul 15 06:01:01 UTC 2025","","","",""
"","34861","home page shows products on sale","","Tue Jul 15 05:58:35 UTC 2025","passed","Tue Jul 15 05:59:10 UTC 2025","","","",""
"","37859","home page has search function","","Tue Jul 15 06:02:46 UTC 2025","passed","Tue Jul 15 06:03:24 UTC 2025","","","",""
"","34611","home page shows product price -- @1.2 ","","Tue Jul 15 05:52:14 UTC 2025","passed","Tue Jul 15 05:52:48 UTC 2025","","","",""
"","37690","home page product list can be sorted","","Tue Jul 15 05:59:10 UTC 2025","passed","Tue Jul 15 05:59:47 UTC 2025","","","",""
"","18104","cart page item can be deleted from cart","","Tue Jul 15 05:46:20 UTC 2025","passed","Tue Jul 15 05:46:38 UTC 2025","","","",""
"","35874","home page shows cart details","","Tue Jul 15 06:03:24 UTC 2025","passed","Tue Jul 15 06:03:59 UTC 2025","","","",""
"","36711","home page has pagination","","Tue Jul 15 05:59:47 UTC 2025","passed","Tue Jul 15 06:00:24 UTC 2025","","","",""
"","34832","home page shows product price -- @1.6 ","","Tue Jul 15 05:54:32 UTC 2025","passed","Tue Jul 15 05:55:07 UTC 2025","","","",""
"","40884","checkout page shows price details","","Tue Jul 15 05:49:43 UTC 2025","passed","Tue Jul 15 05:50:24 UTC 2025","","","",""
"","47938","cart page points to product details page","","Tue Jul 15 05:47:39 UTC 2025","passed","Tue Jul 15 05:48:27 UTC 2025","","","",""
"","34803","home page shows product price -- @1.7 ","","Tue Jul 15 05:55:07 UTC 2025","passed","Tue Jul 15 05:55:42 UTC 2025","","","",""
"","34625","home page shows product price -- @1.8 ","","Tue Jul 15 05:55:42 UTC 2025","passed","Tue Jul 15 05:56:17 UTC 2025","","","",""
"","15585","checkout page input field shows whether entered billing info is valid","","Tue Jul 15 05:49:07 UTC 2025","passed","Tue Jul 15 05:49:23 UTC 2025","","","",""
"","44073","cart page item quantity can be decreased","","Tue Jul 15 05:45:16 UTC 2025","passed","Tue Jul 15 05:46:01 UTC 2025","","","",""
"","34649","home page shows product price -- @1.12 ","","Tue Jul 15 05:58:00 UTC 2025","passed","Tue Jul 15 05:58:35 UTC 2025","","","",""
"","34844","home page shows product price -- @1.4 ","","Tue Jul 15 05:53:23 UTC 2025","passed","Tue Jul 15 05:53:58 UTC 2025","","","",""
"","40836","checkout page shows payment options","","Tue Jul 15 05:50:24 UTC 2025","passed","Tue Jul 15 05:51:05 UTC 2025","","","",""
"","34235","home page shows product price -- @1.10 ","","Tue Jul 15 05:56:51 UTC 2025","passed","Tue Jul 15 05:57:25 UTC 2025","","","",""
"","34372","home page shows product price -- @1.1 ","","Tue Jul 15 05:51:39 UTC 2025","passed","Tue Jul 15 05:52:14 UTC 2025","","","",""
"","38663","home page points to cart page","","Tue Jul 15 06:01:01 UTC 2025","passed","Tue Jul 15 06:01:39 UTC 2025","","","",""
"","19534","cart page item quantity cannot be decreased to negative value","","Tue Jul 15 05:46:01 UTC 2025","passed","Tue Jul 15 05:46:20 UTC 2025","","","",""
"","34807","cart page shows details","","Tue Jul 15 05:43:56 UTC 2025","passed","Tue Jul 15 05:44:31 UTC 2025","","","",""
"","66401","home page can add product to cart","","Tue Jul 15 06:01:39 UTC 2025","broken","Tue Jul 15 06:02:46 UTC 2025","","","",""
"","34552","home page shows a list of products","","Tue Jul 15 05:51:05 UTC 2025","passed","Tue Jul 15 05:51:39 UTC 2025","","","",""
"","34548","home page shows product price -- @1.9 ","","Tue Jul 15 05:56:17 UTC 2025","passed","Tue Jul 15 05:56:51 UTC 2025","","","",""
"","20065","checkout page points to order received page","","Tue Jul 15 05:49:23 UTC 2025","passed","Tue Jul 15 05:49:43 UTC 2025","","","",""
"","15846","cart page total cannot be decreased by invalid coupon code","","Tue Jul 15 05:46:38 UTC 2025","passed","Tue Jul 15 05:46:54 UTC 2025","","","",""
"","34557","home page shows product price -- @1.5 ","","Tue Jul 15 05:53:58 UTC 2025","passed","Tue Jul 15 05:54:32 UTC 2025","","","",""
"","45237","cart page item quantity can be increased","","Tue Jul 15 05:44:31 UTC 2025","passed","Tue Jul 15 05:45:16 UTC 2025","","","",""
"","44618","cart page points to checkout page","","Tue Jul 15 05:46:54 UTC 2025","passed","Tue Jul 15 05:47:39 UTC 2025","","","",""
"","34559","home page shows product price -- @1.3 ","","Tue Jul 15 05:52:48 UTC 2025","passed","Tue Jul 15 05:53:23 UTC 2025","","","",""
"","40872","checkout page has elements","","Tue Jul 15 05:48:27 UTC 2025","passed","Tue Jul 15 05:49:07 UTC 2025","","","",""
